satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1363,45568,53.0515,0.0008363,15.53689004,400.29266686143,411.6397578944534,1 45568U 20025AP  26007.60721974  .00030738  00000+0  47732-3 0  9994,2 45568  53.0515 338.5188 0008363  15.5549 344.5716 15.53689004316476
STARLINK-1366,45569,53.0504,0.0010793,15.52966985,400.7444473078358,415.3931511460469,1 45569U 20025AQ  26007.91668980  .00153129  00000+0  23721-2 0  9997,2 45569  53.0504 337.6122 0010793  43.1027 254.8574 15.52966985  5847
STARLINK-1376,45570,53.0894,0.0001874,15.14341643,521.6847306869549,524.2712685888182,1 45570U 20025AR  26007.91668980  .01564403  00000+0  76546-1 0  9993,2 45570  53.0894 359.3231 0001874  65.8293   9.1866 15.14341643  5840
STARLINK-1320,45572,53.0551,0.0007226,15.55202369,396.66541919852716,406.46344370726365,1 45572U 20025AT  26007.18556587  .00041413  00000+0  60557-3 0  9990,2 45572  53.0551 286.1383 0007226 123.0217 237.1488 15.55202369317190
STARLINK-1321,45573,53.0548,0.0001097,15.38735602,449.09815450174665,450.5962142317967,1 45573U 20025AU  26007.91668980  .00051890  00000+0  13364-2 0  9996,2 45573  53.0548 347.1569 0001097  92.3315  86.6553 15.38735602  5846
STARLINK-1328,45576,53.0448,0.0003519,16.09527394,245.80830435369353,250.47187817052418,1 45576U 20025AX  26007.03190561  .00776524  33816-3  83151-3 0  9992,2 45576  53.0448 291.9806 0003519 193.7852 166.3086 16.09527394317086
STARLINK-1331,45578,53.0564,0.0001456,15.06400395,546.2020167466635,548.2186778942032,1 45578U 20025AZ  26007.67962822 -.00000485  00000+0 -13658-4 0  9990,2 45578  53.0564 350.5053 0001456  79.0591 281.0562 15.06400395316324
STARLINK-1333,45580,53.0736,0.000238,15.11864203,528.8707632056921,532.1592815683471,1 45580U 20025BB  26007.91668980  .00111458  00000+0  63590-2 0  9997,2 45580  53.0736 359.3968 0002380  91.7105 101.7732 15.11864203  5835
STARLINK-1335,45581,53.0544,0.0001431,15.06406977,546.199160202008,548.1811888393559,1 45581U 20025BC  26007.82334920 -.00012354  00000+0 -81173-3 0  9997,2 45581  53.0544 349.8581 0001431  99.7989 260.3161 15.06406977316334
STARLINK-1337,45582,53.0562,0.0001603,15.06427,546.0186879539315,548.2389281719952,1 45582U 20025BD  26007.64643413  .00035345  00000+0  23782-2 0  9992,2 45582  53.0562 350.6536 0001603 112.8295 247.2863 15.06427000316303
STARLINK-1347,45586,53.0526,0.0005454,15.4328051,432.71847600518413,440.15181129947996,1 45586U 20025BH  26007.91668980  .00075573  00000+0  16645-2 0  9999,2 45586  53.0526 320.2534 0005454  83.4140 200.7908 15.43280510  5929
STARLINK-1364,45589,53.0565,0.0001339,15.06409156,546.2561958446686,548.1107966735663,1 45589U 20025BL  26007.65012995  .00008789  00000+0  60803-3 0  9993,2 45589  53.0565 350.6377 0001339  92.7464 267.3678 15.06409156316305
STARLINK-1365,45590,53.0561,0.0001335,15.06424753,546.2111706924488,548.0602185019061,1 45590U 20025BM  26007.73210548  .00004705  00000+0  33432-3 0  9990,2 45590  53.0561  20.2651 0001335  86.8669 273.2472 15.06424753315919
STARLINK-1443,45660,53.0545,0.0001141,15.06410624,546.3888185445094,547.9691756550483,1 45660U 20035D   26007.65104472  .00002505  00000+0  18696-3 0  9999,2 45660  53.0545 340.6312 0001141  83.8453 276.2666 15.06410624309536
STARLINK-1446,45663,53.0248,0.000587,15.40054344,441.94304026125883,449.9545169653502,1 45663U 20035G   26007.47568778  .00016506  00000+0  41561-3 0  9998,2 45663  53.0248 289.5210 0005870  84.7099 275.4574 15.40054344310235
STARLINK-1448,45665,53.058,0.000161,15.06410822,546.063414487664,548.2933660433291,1 45665U 20035J   26007.65472730  .00001087  00000+0  91861-4 0  9999,2 45665  53.0580 340.6136 0001610  83.2876 276.8296 15.06410822309522
STARLINK-1451,45668,53.0561,0.0002271,15.06902936,544.0981635686148,547.2429569624874,1 45668U 20035M   26007.65714225  .00024016  00000+0  16038-2 0  9998,2 45668  53.0561 340.9082 0002271  90.0035 270.1214 15.06902936309534
STARLINK-1452,45669,53.0387,0.0003706,15.35145025,457.95536942122635,463.0241595790749,1 45669U 20035N   26007.53873426  .00038698  00000+0  11234-2 0  9999,2 45669  53.0387 310.7882 0003706 127.6850 232.4488 15.35145025309949
STARLINK-1453,45670,53.0552,0.0006269,15.39800971,442.4188679438439,450.9758452601527,1 45670U 20035P   26007.54684326  .00057392  00000+0  14246-2 0  9999,2 45670  53.0552 304.9055 0006269 101.1053 259.0655 15.39800971309911
STARLINK-1454,45671,53.0576,0.0001336,15.06393027,546.3076998388715,548.1581586839702,1 45671U 20035Q   26007.61420138 -.00000218  00000+0  42867-5 0  9996,2 45671  53.0576 340.8026 0001336  89.6042 270.5100 15.06393027309515
STARLINK-1456,45673,53.0561,0.0005639,15.38020826,448.1110077720559,455.8139939891489,1 45673U 20035S   26007.91668980  .00090607  00000+0  23677-2 0  9995,2 45673  53.0561 335.2667 0005639  82.2163  20.6663 15.38020826  5849
STARLINK-1457,45674,53.0524,0.0014022,15.54917214,392.8856291609918,411.9009483027112,1 45674U 20035T   26007.91668980  .00117271  00000+0  16985-2 0  9997,2 45674  53.0524 322.1720 0014022  68.9956 171.5835 15.54917214  5909
STARLINK-1458,45675,53.0562,0.0001464,15.06396268,546.2091233009714,548.2368687078006,1 45675U 20035U   26007.29351088 -.00001006  00000+0 -48636-4 0  9997,2 45675  53.0562 342.2351 0001464 123.7991 236.3138 15.06396268309449
STARLINK-1460,45676,53.0561,0.0001462,15.06411811,546.1628784939794,548.1878398277986,1 45676U 20035V   26007.33035333  .00003443  00000+0  24987-3 0  9992,2 45676  53.0561 342.0703 0001462  88.1496 271.9661 15.06411811309448
STARLINK-1392,45677,53.055,0.0001554,15.06421045,546.0708696524744,548.2232479379481,1 45677U 20035W   26007.34141770  .00005419  00000+0  38217-3 0  9993,2 45677  53.0550 342.0219 0001554  86.1997 273.9170 15.06421045309486
STARLINK-1394,45679,53.0553,0.0004655,15.38824695,446.405332320026,452.76194023239987,1 45679U 20035Y   26007.91668980  .00082583  00000+0  21057-2 0  9995,2 45679  53.0553 325.2970 0004655  90.4786 129.5561 15.38824695  5832
STARLINK-1402,45685,53.0534,0.0009564,15.35313671,453.44898059570096,466.52894794015174,1 45685U 20035AE  26007.84156781  .00053354  00000+0  15318-2 0  9992,2 45685  53.0534 310.9572 0009564  61.7808 298.4158 15.35313671309971
STARLINK-1404,45686,53.0547,0.000145,15.06417196,546.1546872773033,548.1630230753044,1 45686U 20035AF  26007.29811372  .00008592  00000+0  59474-3 0  9992,2 45686  53.0547 332.2182 0001450  96.0889 264.0266 15.06417196309622
STARLINK-1413,45689,53.0569,0.0001417,15.06395,546.2455581984168,548.208206322649,1 45689U 20035AJ  26007.58195498  .00000782  00000+0  71377-4 0  9991,2 45689  53.0569 330.9415 0001417  95.3034 264.8116 15.06395000309575
STARLINK-1417,45693,53.0544,0.0006334,15.0920167,534.257043868879,543.0192146025947,1 45693U 20035AN  26007.60161005  .00023117  00000+0  14508-2 0  9994,2 45693  53.0544 330.4020 0006334  61.8948 298.2682 15.09201670309666
STARLINK-1420,45695,53.0555,0.0001503,15.06401777,546.1652326248786,548.2469907642553,1 45695U 20035AQ  26007.24742962  .00007400  00000+0  51513-3 0  9998,2 45695  53.0555 312.4356 0001503  90.2481 269.8680 15.06401777309897
STARLINK-1422,45696,53.0541,0.0001328,15.06405354,546.2754646386411,548.1148328573499,1 45696U 20035AR  26007.58931455 -.00000448  00000+0 -11209-4 0  9999,2 45696  53.0541 330.9097 0001328  88.1670 271.9471 15.06405354309652
STARLINK-1351,45697,53.0556,0.0002022,15.10932884,531.9561617554609,534.7511685804548,1 45697U 20035AS  26007.52649438  .00144927  00000+0  84395-2 0  9994,2 45697  53.0556 310.7851 0002022 106.4229 253.6985 15.10932884309946
STARLINK-1398,45699,53.0436,0.0006924,15.67025335,362.74957630030167,372.09082391100765,1 45699U 20035AU  26007.91668980  .00114254  00000+0  10423-2 0  9993,2 45699  53.0436 243.9356 0006924 114.2431  15.1287 15.67025335  5944
STARLINK-1400,45700,53.055,0.0001746,15.06405438,545.9857283534102,548.4040542498524,1 45700U 20035AV  26007.53954699  .00001238  00000+0  10196-3 0  9994,2 45700  53.0550 311.1306 0001746  95.8975 264.2213 15.06405438309932
STARLINK-1403,45701,53.0534,0.0001451,15.06428557,546.1191808525136,548.1288916052272,1 45701U 20035AW  26007.23729380  .00012892  00000+0  88215-3 0  9994,2 45701  53.0534 312.4894 0001451  87.1611 272.9544 15.06428557309889
STARLINK-1407,45703,53.0385,0.0004515,15.48523927,417.973521058665,424.1131809156077,1 45703U 20035AY  26007.86942506  .00071836  00000+0  13232-2 0  9991,2 45703  53.0385 249.5790 0004515 256.8726 103.1777 15.48523927310839
STARLINK-1411,45706,53.0482,0.0002748,15.51919702,409.25579422127703,412.98717068323185,1 45706U 20035BB  26007.05299555  .00059397  00000+0  97340-3 0  9995,2 45706  53.0482 280.1362 0002748 137.3122 222.8100 15.51919702310322
STARLINK-1423,45710,53.0574,0.0001359,15.06400263,546.2695971217945,548.1519066407554,1 45710U 20035BF  26007.52849770  .00001984  00000+0  15202-3 0  9998,2 45710  53.0574 311.1820 0001359  94.5867 265.5277 15.06400263309931
STARLINK-1433,45711,53.0565,0.0001149,15.06396601,546.4262516570452,548.0176991495937,1 45711U 20035BG  26007.24467640  .00000937  00000+0  81802-4 0  9997,2 45711  53.0565 312.4590 0001149  78.8489 281.2629 15.06396601309882
STARLINK-1434,45712,53.051,0.000348,15.20285432,502.583622696211,507.3742713953543,1 45712U 20035BH  26007.22520311  .00014819  00000+0  68715-3 0  9992,2 45712  53.0510 303.2715 0003480  44.1558 315.9715 15.20285432310027
STARLINK-1465,45731,53.0547,0.0001238,15.06394043,546.3724549337367,548.0871757572158,1 45731U 20038B   26007.67592652  .00000871  00000+0  77355-4 0  9996,2 45731  53.0547 150.5182 0001238  86.7406 273.3725 15.06394043306994
STARLINK-1471,45735,53.0501,0.0002169,15.44401071,431.66110952404233,434.6158408251731,1 45735U 20038F   26007.44985468  .00020051  00000+0  43507-3 0  9999,2 45735  53.0501  74.3927 0002169  59.7156 300.4063 15.44401071308052
STARLINK-1474,45738,53.0303,0.0005235,15.83351256,317.4642436478207,324.47820996128485,1 45738U 20038J   26007.91668980  .00227303  00000+0  10017-2 0  9999,2 45738  53.0303  13.6605 0005235  77.5086  12.9020 15.83351256  6045
STARLINK-1480,45741,53.0542,0.0002401,15.37650076,451.42017776822377,454.700518734855,1 45741U 20038M   26007.91668980  .00090066  00000+0  23831-2 0  9995,2 45741  53.0542 145.8041 0002401 355.8691  34.9329 15.37650076  5835
STARLINK-1500,45744,53.0377,0.0002846,15.31334776,469.8794250390956,473.7784256438008,1 45744U 20038Q   26007.59050051  .00022056  00000+0  72852-3 0  9998,2 45744  53.0377 118.5805 0002846  61.9853 298.1434 15.31334776307440
STARLINK-1504,45746,53.0248,0.0002786,15.48424524,419.440002940727,423.22866836895264,1 45746U 20038S   26007.47048343  .00034929  00000+0  65302-3 0  9992,2 45746  53.0248  76.5590 0002786  20.3084 339.8033 15.48424524308012
STARLINK-1506,45747,53.0798,0.000375,15.23922708,491.44518020329633,496.5992996332352,1 45747U 20038T   26007.58494737  .00008866  00000+0  37545-3 0  9996,2 45747  53.0798 124.5483 0003750  75.0185 285.1227 15.23922708307364
STARLINK-1464,45751,53.054,9.13e-05,15.0640101,546.5761783947537,547.840746476194,1 45751U 20038X   26007.65933188  .00002632  00000+0  19553-3 0  9991,2 45751  53.0540 130.5937 0000913  93.0337 267.0756 15.06401010307288
STARLINK-1477,45754,53.0517,0.000345,15.10714698,531.6344197916587,536.403807510078,1 45754U 20038AA  26007.64089296  .00029934  00000+0  17959-2 0  9996,2 45754  53.0517 129.6240 0003450 174.2757 185.8273 15.10714698307294
STARLINK-1478,45755,53.0548,0.0001034,15.2771799,481.92653151782815,483.345339360877,1 45755U 20038AB  26007.91668980  .01885639  00000+0  62369-1 0  9997,2 45755  53.0548 128.4826 0001034  64.9450 204.5886 15.27717990  5837
STARLINK-1484,45756,53.0105,0.000449,15.75657477,339.7432216738598,345.7785879924004,1 45756U 20038AC  26007.71566361  .00100196  00000+0  63794-3 0  9998,2 45756  53.0105   5.6341 0004490  66.0760 294.0728 15.75657477309024
STARLINK-1493,45759,53.0558,0.0001379,15.06376213,546.3294470069677,548.2394782463598,1 45759U 20038AF  26007.61512919 -.00002935  00000+0 -17835-3 0  9999,2 45759  53.0558 130.7903 0001379  98.5187 261.5958 15.06376213307267
STARLINK-1494,45760,53.0521,0.0001359,15.57860207,392.93077075874226,394.7713971199573,1 45760U 20038AG  26007.49106242  .00039546  00000+0  52498-3 0  9995,2 45760  53.0521  93.2086 0001359 259.0841 101.0018 15.57860207307793
STARLINK-1502,45764,53.0542,0.0001438,15.0641059,546.1832408482915,548.1749617590267,1 45764U 20038AL  26007.64829508  .00006582  00000+0  46020-3 0  9991,2 45764  53.0542 130.6443 0001438 118.1206 241.9928 15.06410590307289
STARLINK-1470,45772,53.0466,0.0002399,15.23188606,494.58093045844544,497.87925178876685,1 45772U 20038AU  26007.54071648  .00027978  00000+0  11775-2 0  9993,2 45772  53.0466  96.9780 0002399 136.4273 223.6913 15.23188606307746
STARLINK-1482,45773,53.055,0.0001305,15.0640257,546.299924310717,548.1074382285296,1 45773U 20038AV  26007.54692546  .00001298  00000+0  10602-3 0  9996,2 45773  53.0550 111.0992 0001305  89.9108 270.2031 15.06402570307547
STARLINK-1496,45780,53.0558,0.0001991,15.37492435,452.16709665342114,454.88746537011866,1 45780U 20038BC  26007.54649095  .00071006  00000+0  18954-2 0  9996,2 45780  53.0558 107.9390 0001991  26.9964 333.1142 15.37492435307579
STARLINK-1497,45781,53.0314,0.0006592,15.80157857,325.5718387399138,334.4158384375096,1 45781U 20038BD  26007.91668980  .00324977  00000+0  16401-2 0  9995,2 45781  53.0314  25.8754 0006592  47.1884 177.1442 15.80157857  6018
STARLINK-1513,45786,53.0561,0.0001235,15.0639467,546.3726111044152,548.0831762331509,1 45786U 20038BJ  26007.54323848  .00000592  00000+0  58646-4 0  9993,2 45786  53.0561 111.1175 0001235  82.7105 277.4024 15.06394670307549
STARLINK-1522,46027,53.0552,0.0001383,15.06401202,546.2500987877747,548.1656491799185,1 46027U 20055A   26007.78927303 -.00001517  00000+0 -82960-4 0  9999,2 46027  53.0552  40.0094 0001383  87.3014 272.8133 15.06401202299700
STARLINK-1523,46028,53.0553,0.0001538,15.06404606,546.1323248105691,548.2625576846976,1 46028U 20055B   26007.80402252  .00001237  00000+0  10191-3 0  9997,2 46028  53.0553  39.9470 0001538  88.0940 272.0225 15.06404606299722
STARLINK-1526,46029,53.0547,0.0001405,15.06422643,546.1691595515704,548.1151629958895,1 46029U 20055C   26007.59759857  .00006440  00000+0  45056-3 0  9999,2 46029  53.0547  40.8699 0001405 101.7054 258.4092 15.06422643299688
STARLINK-1555,46032,53.0549,0.0001339,15.06402893,546.275388339468,548.1299943088043,1 46032U 20055F   26007.78190118 -.00001586  00000+0 -87565-4 0  9993,2 46032  53.0549  40.0423 0001339  77.6483 282.4656 15.06402893299716
STARLINK-1556,46033,53.0539,0.0001521,15.06430029,546.0661933896508,548.1728564245268,1 46033U 20055G   26007.56442473  .00008695  00000+0  60141-3 0  9990,2 46033  53.0539  41.0194 0001521  77.5456 282.5703 15.06430029299653
STARLINK-1557,46034,53.055,0.0001337,15.06403193,546.2758540766399,548.1276896642376,1 46034U 20055H   26007.36906819  .00001015  00000+0  87007-4 0  9998,2 46034  53.0550  41.8964 0001337  88.3527 271.7615 15.06403193299625
STARLINK-1558,46035,53.053,0.0001157,15.06407384,546.387666924441,547.9901873439803,1 46035U 20055J   26007.77453032  .00001103  00000+0  92886-4 0  9997,2 46035  53.0530  40.0780 0001157  84.7860 275.3260 15.06407384299713
STARLINK-1560,46036,53.0536,0.0001388,15.06426368,546.1695178317495,548.0919721577593,1 46036U 20055K   26007.56073870  .00008199  00000+0  56828-3 0  9990,2 46036  53.0536  41.0372 0001388  97.2793 262.8354 15.06426368299682
STARLINK-1567,46038,53.055,9.8e-05,15.06401003,546.5298000320199,547.8871677468624,1 46038U 20055M   26007.30641141  .00005857  00000+0  41174-3 0  9992,2 46038  53.0550  42.1795 0000980  77.7752 282.3347 15.06401003299639
STARLINK-1569,46039,53.0544,0.0001241,15.06395858,546.3648152693604,548.0836899322558,1 46039U 20055N   26007.77820529 -.00002496  00000+0 -14873-3 0  9997,2 46039  53.0544  40.0603 0001241  87.5476 272.5655 15.06395858299702
STARLINK-1582,46043,53.0546,0.0001296,15.06427159,546.2308063798928,548.0258351510338,1 46043U 20055S   26007.78557148  .00008449  00000+0  58499-3 0  9991,2 46043  53.0546  40.0261 0001296  78.4070 281.7065 15.06427159299705
STARLINK-1591,46045,53.0531,0.0001296,15.06413216,546.2735331741815,548.0685730215437,1 46045U 20055U   26007.81138619  .00002589  00000+0  19257-3 0  9993,2 46045  53.0531  39.9110 0001296  87.3392 272.7745 15.06413216299699
STARLINK-1524,46047,53.0541,0.0001058,15.06409943,546.448385589636,547.913782896263,1 46047U 20055W   26007.76439286  .00002339  00000+0  17580-3 0  9993,2 46047  53.0541  30.1225 0001058  83.4086 276.7023 15.06409943299847
STARLINK-1527,46048,53.0556,0.0001504,15.06390745,546.1983466362699,548.2815000148075,1 46048U 20055X   26007.76072347 -.00000482  00000+0 -13482-4 0  9992,2 46048  53.0556  30.1384 0001504  77.7710 282.3448 15.06390745299827
STARLINK-1540,46051,53.0544,0.0001642,15.06407834,546.0504096698587,548.3246862514079,1 46051U 20055AA  26007.79388007  .00000382  00000+0  44512-4 0  9997,2 46051  53.0544  29.9896 0001642  90.2383 269.8794 15.06407834299867
STARLINK-1541,46052,53.055,0.0001359,15.06408562,546.2441654628738,548.1264680685708,1 46052U 20055AB  26007.77913891  .00002089  00000+0  15904-3 0  9999,2 46052  53.0550  30.0552 0001359  84.1768 275.9376 15.06408562299820
STARLINK-1543,46053,53.0538,0.0001319,15.064054,546.2815564736347,548.1084590572837,1 46053U 20055AC  26007.78282108  .00001654  00000+0  12992-3 0  9992,2 46053  53.0538  30.0391 0001319  85.2464 274.8676 15.06405400299851
STARLINK-1548,46054,53.054,0.000167,15.06415583,546.0072734659634,548.3203239327295,1 46054U 20055AD  26007.32577080  .00006638  00000+0  46391-3 0  9996,2 46054  53.0540  32.0900 0001670  88.2757 271.8424 15.06415583299784
STARLINK-1554,46055,53.0538,0.0001203,15.06395253,546.392985666037,548.0592280295441,1 46055U 20055AE  26007.77545456 -.00002584  00000+0 -15464-3 0  9993,2 46055  53.0538  30.0731 0001203  91.3621 268.7505 15.06395253299853
STARLINK-1564,46058,53.0544,0.0001576,15.06404939,546.1049881088875,548.2878532030782,1 46058U 20055AH  26007.78657644  .00001323  00000+0  10766-3 0  9998,2 46058  53.0544  30.4837 0001576  84.7055 275.4114 15.06404939299846
STARLINK-1570,46059,53.0541,0.0001154,15.0641277,546.3732392969077,547.9716007110455,1 46059U 20055AJ  26007.74965061 -.00002956  00000+0 -17958-3 0  9995,2 46059  53.0541  30.1908 0001154  89.8158 270.2963 15.06412770299805
STARLINK-1572,46060,53.0537,0.0001381,15.0641794,546.2001919250761,548.1129580104825,1 46060U 20055AK  26007.54691380  .00005862  00000+0  41191-3 0  9998,2 46060  53.0537  31.0979 0001381  92.6383 267.4764 15.06417940299782
STARLINK-1573,46061,53.0545,0.0001525,15.06420673,546.0920929024905,548.2043048881533,1 46061U 20055AL  26007.34421012  .00008188  00000+0  56761-3 0  9993,2 46061  53.0545  32.0453 0001525  74.6788 285.4369 15.06420673299787
STARLINK-1577,46063,53.0557,0.0001475,15.06404423,546.1765152006628,548.2194890262854,1 46063U 20055AN  26007.76807866  .00000138  00000+0  28146-4 0  9990,2 46063  53.0557  30.1044 0001475  87.8536 272.2622 15.06404423299846
STARLINK-1583,46064,53.0544,0.0001268,15.06408322,546.3079213612509,548.0641832873216,1 46064U 20055AP  26007.53586620  .00002039  00000+0  15572-3 0  9998,2 46064  53.0544  31.1485 0001268  85.9250 274.1884 15.06408322299815
