satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1392,45677,53.149,8.2e-05,15.46372569,426.7899834266609,427.90608297210474,1 45677U 20035W   26249.42578038  .00035037  00000+0  70327-3 0  9998,2 45677  53.1490 294.9453 0000820  11.0840 349.0185 15.46372569346576
STARLINK-1394,45679,53.0314,0.0005629,15.77145656,334.7515780545318,342.3132044552067,1 45679U 20035Y   26249.44604651  .00056283  00000+0  33899-3 0  9992,2 45679  53.0314 229.7356 0005629  54.8692 305.2855 15.77145656347457
STARLINK-1402,45685,53.0364,0.0005242,15.72913071,347.0491538692677,354.10353694058995,1 45685U 20035AE  26249.64647998  .00046379  00000+0  33688-3 0  9993,2 45685  53.0364 222.5382 0005242  56.1238 304.0278 15.72913071347580
STARLINK-1404,45686,53.152,0.0004069,15.54100012,402.0100809784017,407.53001073231826,1 45686U 20035AF  26249.36616328  .00046982  00000+0  71427-3 0  9999,2 45686  53.1520 272.7313 0004069  50.9014 309.2358 15.54100012346888
STARLINK-1413,45689,53.1539,0.0002354,15.42410715,437.39206162660776,440.6015682266752,1 45689U 20035AJ  26249.48141262  .00028450  00000+0  65527-3 0  9999,2 45689  53.1539 283.2578 0002354  51.4719 308.6498 15.42410715346669
STARLINK-1417,45693,53.0503,0.0003808,15.2078972,500.8367420650484,506.0777642482526,1 45693U 20035AN  26249.47257607  .00014367  00000+0  65696-3 0  9993,2 45693  53.0503 309.5563 0003808  64.4331 295.7058 15.20789720346332
STARLINK-1420,45695,53.0372,0.0006963,15.83619031,315.55197174279147,324.8800981792783,1 45695U 20035AQ  26248.30765278  .00088173  00000+0  39154-3 0  9990,2 45695  53.0372 215.5676 0006963  61.6091 298.5632 15.83619031347556
STARLINK-1422,45696,53.1521,0.0005507,15.44790356,428.24379998899076,435.7444784257141,1 45696U 20035AR  26249.58012720  .00037162  00000+0  78620-3 0  9992,2 45696  53.1521 281.6468 0005507  13.3097 346.8054 15.44790356346775
STARLINK-1351,45697,53.0348,0.0006093,15.76148316,337.271306034193,345.4596917793615,1 45697U 20035AS  26249.62882020  .00055461  00000+0  34908-3 0  9999,2 45697  53.0348 212.7036 0006093  72.5494 287.6191 15.76148316347714
STARLINK-1400,45700,53.0372,0.0005956,15.83636392,316.17757007618366,324.15658989626445,1 45700U 20035AV  26249.89041573  .00092037  00000+0  40822-3 0  9995,2 45700  53.0372 210.9542 0005956  55.5181 304.6403 15.83636392347753
STARLINK-1403,45701,53.1511,0.000237,15.41379931,440.4193600589624,443.6521219381957,1 45701U 20035AW  26249.36813066  .00031499  00000+0  74946-3 0  9991,2 45701  53.1511 271.9839 0002370  43.6762 316.4431 15.41379931346888
STARLINK-1407,45703,53.0186,0.0001203,15.94715385,288.30548374140017,289.909622780915,1 45703U 20035AY  26249.91668980  .00175673  23086-4  45640-3 0  9993,2 45703  53.0186 132.2722 0001203  99.6248 356.0617 15.94715385  5974
STARLINK-1423,45710,53.0379,0.0007818,15.81170029,321.88858767557576,332.37294435451713,1 45710U 20035BF  26249.62207957  .00078965  00000+0  39375-3 0  9992,2 45710  53.0379 209.3593 0007818  52.5747 307.5985 15.81170029347747
STARLINK-1433,45711,53.0345,0.000685,15.90963807,295.01034597090256,304.1588245427047,1 45711U 20035BG  26249.91668980  .00104643  15161-4  33465-3 0  9998,2 45711  53.0345 202.6234 0006850  76.6199 318.6420 15.90963807  6026
STARLINK-1434,45712,53.0452,0.0004499,15.41672428,438.1050585039402,444.2410737014188,1 45712U 20035BH  26249.70861179  .00031941  00000+0  75226-3 0  9993,2 45712  53.0452 251.6405 0004499  21.2443 338.8747 15.41672428347188
STARLINK-1465,45731,53.0404,5.94e-05,15.80838477,327.66992295764794,328.4666201439086,1 45731U 20038B   26249.72919735  .00081245  00000+0  41190-3 0  9996,2 45731  53.0404  53.5525 0000594 232.2970 127.7997 15.80838477344741
STARLINK-1471,45735,53.0426,0.0001572,15.60894689,384.00826766207047,386.1346203968733,1 45735U 20038F   26249.53950312  .00025280  00000+0  30191-3 0  9991,2 45735  53.0426 348.6445 0001572  18.3106 341.7963 15.60894689345656
STARLINK-1480,45741,53.0449,0.000271,15.75264648,342.05653409976185,345.6998663382801,1 45741U 20038M   26249.74586799  .00058728  00000+0  38410-3 0  9990,2 45741  53.0449  49.7818 0002710 318.8205  41.2609 15.75264648344812
STARLINK-1500,45744,53.034,0.0003175,15.43425107,433.84602643834023,438.1730094772438,1 45744U 20038Q   26249.76820743  .00019655  00000+0  44089-3 0  9990,2 45744  53.0340  57.5544 0003175 113.0778 247.0562 15.43425107344700
STARLINK-1504,45746,53.0182,0.0002324,15.65673024,369.73527557543366,372.872415680481,1 45746U 20038S   26249.63454439  .00031570  00000+0  31137-3 0  9993,2 45746  53.0182 341.2199 0002324  46.4914 313.6293 15.65673024345744
STARLINK-1506,45747,53.0738,0.0004586,15.31537239,468.0841027506476,474.36633777907355,1 45747U 20038T   26249.83051707  .00004982  00000+0  17308-3 0  9998,2 45747  53.0738  81.3282 0004586 112.3891 247.7595 15.31537239344398
STARLINK-1464,45751,53.0423,0.0001621,15.64685672,373.0483689340899,375.23745808204967,1 45751U 20038X   26249.91668980  .01151371  00000+0  10517-1 0  9998,2 45751  53.0423  50.2737 0001621  88.0907 261.0316 15.64685672  5944
STARLINK-1477,45754,53.0265,0.0003154,15.23274736,493.8028650471242,498.13905234747017,1 45754U 20038AA  26249.84346603  .00019046  00000+0  80489-3 0  9996,2 45754  53.0265 103.7109 0003154 117.1830 242.9488 15.23274736344067
STARLINK-1478,45755,53.0398,0.0002374,15.85288612,313.923126461782,317.10127110136364,1 45755U 20038AB  26249.59945127  .00103985  00000+0  42571-3 0  9991,2 45755  53.0398  23.9106 0002374 287.4822  72.5941 15.85288612345147
STARLINK-1493,45759,53.0407,0.0003678,15.75083262,341.921713156381,346.86680715135026,1 45759U 20038AF  26249.82310943  .00062900  00000+0  41407-3 0  9991,2 45759  53.0407  37.0398 0003678 315.6980  44.3744 15.75083262344980
STARLINK-1502,45764,53.0396,0.0001096,15.74357511,345.72306438364376,347.19709606362903,1 45764U 20038AL  26249.68095461  .00058368  00000+0  39712-3 0  9995,2 45764  53.0396  42.2254 0001096 246.7724 113.3178 15.74357511344915
STARLINK-1470,45772,53.0403,0.000111,15.41999111,439.45305077290504,440.9667237818794,1 45772U 20038AU  26249.71520230  .00033091  00000+0  77063-3 0  9992,2 45772  53.0403  44.6859 0001110 280.8241  79.2638 15.41999111344889
STARLINK-1482,45773,53.154,6.98e-05,15.4531708,429.97131549755795,430.9217937617841,1 45773U 20038AV  26249.74479987  .00023093  00000+0  48429-3 0  9993,2 45773  53.1540  60.1712 0000698 256.4838 103.6091 15.45317080344704
STARLINK-1496,45780,53.0398,0.0001753,15.8269642,321.644246081285,323.99360122811777,1 45780U 20038BC  26249.55449218  .00108545  00000+0  50217-3 0  9998,2 45780  53.0398   9.2865 0001753 283.0095  77.0731 15.82696420345344
STARLINK-1513,45786,53.1577,7.91e-05,15.34843982,460.84294414206215,461.9249563563908,1 45786U 20038BJ  26249.80892573  .00032255  00000+0  94823-3 0  9993,2 45786  53.1577  67.7433 0000791 198.5989 161.4985 15.34843982344604
STARLINK-1522,46027,53.0639,3.71e-05,15.16591597,515.8950559094183,516.4066120666994,1 46027U 20055A   26249.67411131  .00017625  00000+0  90514-3 0  9990,2 46027  53.0639  25.8001 0000371 346.2236  13.8748 15.16591597336282
STARLINK-1523,46028,53.1596,6.85e-05,15.3691566,454.7682831894035,455.70445534099235,1 46028U 20055B   26249.69820112  .00031653  00000+0  87120-3 0  9992,2 46028  53.1596   3.7402 0000685 192.0407 168.0580 15.36915660336641
STARLINK-1526,46029,53.1615,0.0001255,15.3169845,469.8850810561189,471.6041503416591,1 46029U 20055C   26249.61796046  .00002746  00000+0  10022-3 0  9991,2 46029  53.1615   5.4367 0001255  97.3953 262.7191 15.31698450336606
STARLINK-1555,46032,53.1611,0.0001345,15.31704019,469.80684247748195,471.64918716646935,1 46032U 20055F   26249.73447448 -.00000042  00000+0  10429-4 0  9997,2 46032  53.1611   4.9011 0001345  89.3980 270.7175 15.31704019336629
STARLINK-1556,46033,53.162,0.0001075,15.31699793,470.0043579386238,471.47686662526485,1 46033U 20055G   26249.71583294  .00000349  00000+0  22999-4 0  9990,2 46033  53.1620   4.9808 0001075  79.7653 280.3470 15.31699793336597
STARLINK-1557,46034,53.1618,0.000118,15.31693375,469.9515742612921,471.56791389289447,1 46034U 20055H   26249.72516160  .00001161  00000+0  49171-4 0  9994,2 46034  53.1618   4.9986 0001180  91.9765 268.1372 15.31693375336594
STARLINK-1558,46035,53.1611,9.79e-05,15.31709663,470.04068823905436,471.38169271475,1 46035U 20055J   26249.73915416  .00004035  00000+0  14168-3 0  9993,2 46035  53.1611   5.0056 0000979  85.9001 274.2113 15.31709663336622
STARLINK-1560,46036,53.1603,0.0001321,15.31702562,469.8276224054098,471.63709368980653,1 46036U 20055K   26249.59000822  .00002109  00000+0  79698-4 0  9994,2 46036  53.1603   5.6537 0001321  89.9874 270.1279 15.31702562336605
STARLINK-1569,46039,53.1604,0.0001365,15.31699013,469.80806531141025,471.677809534327,1 46039U 20055N   26249.72981370  .00002392  00000+0  88830-4 0  9990,2 46039  53.1604   4.9102 0001365  85.6871 274.4286 15.31699013336619
STARLINK-1582,46043,53.1607,8.88e-05,15.31705881,470.11428560632885,471.3306430471939,1 46043U 20055S   26249.73837191  .00001574  00000+0  62448-4 0  9995,2 46043  53.1607   4.1722 0000888  92.6604 267.4500 15.31705881336621
STARLINK-1591,46045,53.1606,0.0001179,15.31704858,469.91803292833265,471.5329947090913,1 46045U 20055U   26249.69719191  .00001633  00000+0  64380-4 0  9994,2 46045  53.1606   5.0645 0001179  87.0101 273.1035 15.31704858336596
STARLINK-1524,46047,53.1601,0.0001193,15.31702268,469.9161642250383,471.5503046629765,1 46047U 20055W   26249.70770222  .00001658  00000+0  65184-4 0  9990,2 46047  53.1601 351.6156 0001193  84.5917 275.5220 15.31702268336802
STARLINK-1527,46048,53.1605,0.0001131,15.31702611,469.95760487369444,471.50681908944443,1 46048U 20055X   26249.70303796  .00001559  00000+0  61974-4 0  9992,2 46048  53.1605 351.6174 0001131  76.2380 283.8747 15.31702611336775
STARLINK-1540,46051,53.1608,0.0001352,15.31699112,469.81667378107795,471.6686108363574,1 46051U 20055AA  26249.68908449  .00001082  00000+0  46638-4 0  9990,2 46051  53.1608 351.8910 0001352  82.2881 277.8274 15.31699112336814
STARLINK-1543,46053,53.1616,0.0001348,15.31700111,469.81643576609076,471.66289291479734,1 46053U 20055AC  26249.72634661  .00001226  00000+0  51255-4 0  9990,2 46053  53.1616 351.5306 0001348  71.0947 289.0201 15.31700111336812
STARLINK-1548,46054,53.1606,0.0001158,15.31697142,469.9554138455642,471.54161573079,1 46054U 20055AD  26249.60983154  .00000034  00000+0  12856-4 0  9992,2 46054  53.1606 352.1467 0001158  74.2763 285.8366 15.31697142336799
STARLINK-1554,46055,53.1614,9.82e-05,15.31707934,470.04378708815966,471.3889018850168,1 46055U 20055AE  26249.72168836  .00002676  00000+0  97930-4 0  9998,2 46055  53.1614 351.5718 0000982  83.9113 276.2001 15.31707934336815
STARLINK-1564,46058,53.1623,0.0001337,15.31702007,469.81831841524945,471.6497065239828,1 46058U 20055AH  26249.55908258  .00002303  00000+0  85954-4 0  9992,2 46058  53.1623 353.7592 0001337  79.8791 280.2361 15.31702007336767
STARLINK-1570,46059,53.1607,0.0001077,15.31705623,469.98561115938446,471.4608556536614,1 46059U 20055AJ  26249.55388110  .00001918  00000+0  73539-4 0  9999,2 46059  53.1607 352.2296 0001077  70.2473 289.8644 15.31705623336742
STARLINK-1572,46060,53.1621,0.0001167,15.31703643,469.92987297570744,471.5283983317686,1 46060U 20055AK  26249.56374426  .00001430  00000+0  57827-4 0  9998,2 46060  53.1621 353.7358 0001167  75.7400 284.3731 15.31703643336731
STARLINK-1573,46061,53.1618,0.0001612,15.31700912,469.63323806906374,471.84131513584,1 46061U 20055AL  26249.60515307  .00001757  00000+0  68366-4 0  9991,2 46061  53.1618 351.9673 0001612  49.4100 310.7041 15.31700912336798
STARLINK-1577,46063,53.1606,0.0001232,15.31704865,469.8817130930556,471.5692728113181,1 46063U 20055AN  26249.69835971  .00002278  00000+0  85134-4 0  9995,2 46063  53.1606 351.5176 0001232  88.2306 271.8836 15.31704865336800
STARLINK-1583,46064,53.1599,0.0001022,15.31708724,470.01403698790637,471.4139421301725,1 46064U 20055AP  26249.58191269  .00004143  00000+0  14514-3 0  9995,2 46064  53.1599 352.5688 0001022  86.1684 273.9434 15.31708724336775
STARLINK-1525,46066,53.0463,0.0011048,15.59606971,381.31760464646595,396.2698147426081,1 46066U 20055AR  26249.66528304  .00112668  00000+0  13728-2 0  9997,2 46066  53.0463 320.0228 0011048   7.2169 352.9000 15.59606971337204
STARLINK-1536,46070,53.1606,0.0001233,15.3170186,469.88998481817725,471.57891651791215,1 46070U 20055AV  26249.51794998  .00001997  00000+0  76096-4 0  9991,2 46070  53.1606 340.2489 0001233  77.6832 282.4308 15.31701860336946
STARLINK-1542,46073,53.1599,0.0001018,15.31701317,470.03885404153425,471.43328459844815,1 46073U 20055AY  26249.54232178  .00002127  00000+0  80288-4 0  9998,2 46073  53.1599 343.1029 0001018  80.5494 279.5623 15.31701317336898
STARLINK-1549,46074,53.0492,0.0002478,15.38677806,448.3261488193657,451.71018251947044,1 46074U 20055AZ  26249.51246364  .00031150  00000+0  80997-3 0  9992,2 46074  53.0492 337.3117 0002478 339.4511  20.6392 15.38677806336946
STARLINK-1551,46075,53.1614,0.0001488,15.31700023,469.7208137771586,471.759039550534,1 46075U 20055BA  26249.63945265  .00000192  00000+0  17945-4 0  9998,2 46075  53.1614 339.6270 0001488  59.1631 300.9517 15.31700023336953
STARLINK-1552,46076,53.1601,0.0001363,15.31702908,469.79782588976104,471.66482739560433,1 46076U 20055BB  26249.69067059  .00001975  00000+0  75380-4 0  9998,2 46076  53.1601 338.9651 0001363  65.9801 294.1343 15.31702908336956
STARLINK-1559,46077,53.0194,0.0002612,15.46683094,424.6597639941083,428.21447351374445,1 46077U 20055BC  26249.43695239  .00034521  00000+0  68562-3 0  9994,2 46077  53.0194 301.2704 0002612 358.7169   1.3830 15.46683094337403
STARLINK-1566,46079,53.1619,0.0001243,15.31698457,469.89327884997965,471.59591081445524,1 46079U 20055BE  26249.56481214  .00000710  00000+0  34644-4 0  9994,2 46079  53.1619 339.4061 0001243  79.2289 280.8852 15.31698457336954
STARLINK-1568,46080,53.0537,0.0004672,15.6215764,378.26766989524094,384.58380531725925,1 46080U 20055BF  26248.99896576  .00039430  00000+0  44437-3 0  9994,2 46080  53.0537 242.4454 0004672  28.1609 331.9656 15.62157640338232
STARLINK-1578,46082,53.1609,0.0001369,15.31703216,469.7927985655433,471.6680184619936,1 46082U 20055BH  26249.63445019  .00000050  00000+0  13385-4 0  9995,2 46082  53.1609 339.6007 0001369  61.9003 298.2137 15.31703216336959
STARLINK-1579,46083,53.1594,0.0001118,15.31705377,469.95826405925527,471.4896693714136,1 46083U 20055BJ  26249.55549727  .00003662  00000+0  12970-3 0  9998,2 46083  53.1594 339.4989 0001118  84.8318 275.2811 15.31705377336948
STARLINK-1596,46141,53.0288,5.08e-05,15.74581753,345.48003817503013,346.1631923703417,1 46141U 20057AA  26249.91668980  .00058361  00000+0  39325-3 0  9997,2 46141  53.0288  68.0729 0000508  31.0134  97.2776 15.74581753  5875
STARLINK-1608,46146,53.1523,0.0001237,15.44663338,431.52500705841885,433.20992586342163,1 46146U 20057AF  26248.84959437  .00048467  00000+0  10260-2 0  9995,2 46146  53.1523 184.6664 0001237  49.1227 310.9887 15.44663338333878
STARLINK-1595,46159,53.0193,0.0010998,16.45729355,143.42555258357334,157.78617538719573,1 46159U 20057AU  26247.57307115  .13201629  12423-4  29030-3 0  9996,2 46159  53.0193 126.2231 0010998 237.7536 122.2448 16.45729355335781
STARLINK-1598,46160,53.0299,0.0006001,16.06904074,251.36910820071353,259.3306191344873,1 46160U 20057AV  26249.62980109  .00571656  17166-3  72212-3 0  9990,2 46160  53.0299 104.2951 0006001 222.0536 138.0036 16.06904074336264
STARLINK-1641,46174,53.0375,0.0004364,15.82551412,320.3037773205997,326.15272891352015,1 46174U 20057BK  26249.91668980  .00091406  00000+0  42693-3 0  9992,2 46174  53.0375 118.3655 0004364 144.7661  31.4874 15.82551412  5996
STARLINK-1762,46342,53.1501,0.0004609,15.46953538,422.5081661660788,428.77989151846486,1 46342U 20062T   26248.40604767  .00042861  00000+0  84032-3 0  9995,2 46342  53.1501 246.0578 0004609  61.8541 298.2932 15.46953538332059
STARLINK-1553,46348,53.0328,0.0004014,15.45961264,425.8228455739136,431.28725795306946,1 46348U 20062Z   26249.21232703  .00022195  00000+0  45563-3 0  9992,2 46348  53.0328 171.6090 0004014  52.2305 307.9064 15.45961264333133
STARLINK-1656,46353,53.0286,0.0004467,16.03339155,262.2114016730402,268.14654016145687,1 46353U 20062AE  26249.85886851  .00519539  13491-3  81780-3 0  9993,2 46353  53.0286 181.6384 0004467 115.0791 245.0704 16.03339155333033
STARLINK-1661,46355,53.1504,0.0003613,15.46682228,423.9811651646114,428.8981522581971,1 46355U 20062AG  26248.69954776  .00039935  00000+0  79129-3 0  9997,2 46355  53.1504 244.4149 0003613  65.0844 295.0539 15.46682228332107
STARLINK-1724,46375,53.0099,0.0005922,16.00396925,269.37970097308244,277.25768509591217,1 46375U 20062BC  26249.86922723  .00391983  76913-4  73369-3 0  9991,2 46375  53.0099 108.0111 0005922 220.6248 139.4340 16.00396925334068
STARLINK-1770,46383,53.0244,0.0006155,16.12483069,235.96683449218654,244.11381077634996,1 46383U 20062BL  26249.69083397  .00622877  22414-3  54572-3 0  9996,2 46383  53.0244 126.9695 0006155 220.1063 139.9517 16.12483069333782
STARLINK-1771,46384,53.0336,0.0004798,15.72613317,348.20250617851707,354.660199970127,1 46384U 20062BM  26249.82772330  .00053770  00000+0  39454-3 0  9999,2 46384  53.0336 182.5552 0004798  87.4116 272.7451 15.72613317333025
STARLINK-1672,46537,53.0338,0.0008489,15.88297605,301.38049175400283,312.7306116682985,1 46537U 20070F   26249.91668980  .00168710  00000+0  58875-3 0  9992,2 46537  53.0338 328.1131 0008489 345.0714 337.8906 15.88297605  5890
STARLINK-1664,46553,53.0393,0.0006581,15.67380293,361.96315547278755,370.840317357658,1 46553U 20070X   26249.51935059  .00048933  00000+0  44651-3 0  9991,2 46553  53.0393 342.7303 0006581 339.7926  20.2828 15.67380293328198
STARLINK-1714,46562,53.0077,0.0003463,16.43889448,153.21385261119121,157.73903328177585,1 46562U 20070AG  26249.54003880  .10544702  12471-4  41835-3 0  9999,2 46562  53.0077 296.0136 0003463 269.3572  90.7078 16.43889448328845
STARLINK-1730,46563,53.0177,0.000358,15.77699279,334.5570177717991,339.3650279561698,1 46563U 20070AH  26249.43421065  .00089593  00000+0  52245-3 0  9995,2 46563  53.0177 320.5775 0003580 339.0373  21.0499 15.77699279328495
STARLINK-1781,46685,53.021,0.0009309,16.4089478,157.33381109540824,169.51288815433873,1 46685U 20073R   26248.77436403  .10054222  12452-4  64189-3 0  9992,2 46685  53.0210  64.4299 0009309 294.3921  65.6154 16.40894780325506
STARLINK-1797,46698,53.0302,0.0006702,15.90710768,295.8168459739154,304.76861318344254,1 46698U 20073AE  26249.91668980  .00234860  31391-4  74749-3 0  9993,2 46698  53.0302  32.6339 0006702 316.4234 323.3253 15.90710768  6014
STARLINK-1802,46702,53.1528,0.0001442,15.47083125,424.28304024180125,426.2451411163538,1 46702U 20073AJ  26249.86272097  .00047177  00000+0  91970-3 0  9999,2 46702  53.1528  85.2199 0001442 158.9806 201.1261 15.47083125325365
STARLINK-1805,46705,53.0301,9.13e-05,16.069957,254.49209946488372,255.70332812362358,1 46705U 20073AM  26249.75004929  .01225935  89994-3  15575-2 0  9997,2 46705  53.0301  65.3232 0000913 349.9670  10.1344 16.06995700325587
