satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1363,45568,53.0519,0.0005773,15.50462602,411.4525468143229,419.296335124066,1 45568U 20025AP  25351.49050061  .00095541  00000+0  16360-2 0  9999,2 45568  53.0519  80.2125 0005773 276.7774  83.2577 15.50462602313193
STARLINK-1366,45569,53.0514,0.0005535,15.47486624,420.31637735167897,427.8464331262794,1 45569U 20025AQ  25351.51919129  .00089055  00000+0  16946-2 0  9995,2 45569  53.0514  80.2726 0005535 291.9199  68.1220 15.47486624313195
STARLINK-1376,45570,53.0556,0.0001133,15.06398405,546.4318038423935,548.0010889333444,1 45570U 20025AR  25351.61723792  .00000648  00000+0  62362-4 0  9993,2 45570  53.0556  95.0580 0001133  88.8162 271.2957 15.06398405312993
STARLINK-1320,45572,53.055,0.000367,15.50054935,414.0718693995186,419.059181053035,1 45572U 20025AT  25351.39386824  .00101792  00000+0  17671-2 0  9994,2 45572  53.0550  26.2909 0003670 114.2036 245.9356 15.50054935313967
STARLINK-1321,45573,53.0559,0.000154,15.06431017,546.0500078931145,548.1829859701702,1 45573U 20025AU  25351.53706472  .00012920  00000+0  88396-3 0  9993,2 45573  53.0559  85.4166 0001540  81.7807 278.3356 15.06431017312822
STARLINK-1328,45576,53.0431,9.45e-05,15.89680518,302.5464991533381,303.80926766630364,1 45576U 20025AX  25351.66670139  .00283124  00000+0  91060-3 0  9998,2 45576  53.0431  36.8792 0000945 242.3711 271.8275 15.89680518  6018
STARLINK-1331,45578,53.0559,0.0001213,15.06406936,546.3502579772985,548.0303423803225,1 45578U 20025AZ  25351.51494390  .00000944  00000+0  82244-4 0  9999,2 45578  53.0559  85.5160 0001213  96.1432 263.9696 15.06406936313137
STARLINK-1333,45580,53.0559,0.00013,15.06404707,546.2968382616527,548.0974251358948,1 45580U 20025BB  25351.52139388  .00000597  00000+0  58956-4 0  9993,2 45580  53.0559  95.4818 0001300  95.1571 264.9566 15.06404707312983
STARLINK-1335,45581,53.0572,0.0001295,15.06414951,546.2689089513369,548.0625623598708,1 45581U 20025BC  25351.59234151  .00001485  00000+0  11849-3 0  9991,2 45581  53.0572  85.1701 0001295  74.9165 285.1967 15.06414951313133
STARLINK-1337,45582,53.0555,0.0001267,15.06409482,546.3050591460851,548.0599351066576,1 45582U 20025BD  25351.48176689  .00001070  00000+0  90718-4 0  9994,2 45582  53.0555  85.6654 0001267  97.8614 262.2519 15.06409482313119
STARLINK-1347,45586,53.0528,0.000238,15.38740179,448.2085874027607,451.45870142950207,1 45586U 20025BH  25351.58869906  .00048832  00000+0  12585-2 0  9991,2 45586  53.0528  61.1669 0002380 172.1416 187.9625 15.38740179313467
STARLINK-1360,45588,53.0424,0.0004477,15.92028246,293.6194622210196,299.5960286660911,1 45588U 20025BK  25351.66670139  .00172953  22278-4  51753-3 0  9999,2 45588  53.0424 323.1003 0004477  71.7932 144.8504 15.92028246  5878
STARLINK-1364,45589,53.0557,0.0001242,15.06408822,546.3243949780581,548.0446448436032,1 45589U 20025BL  25351.55179852  .00001961  00000+0  15050-3 0  9998,2 45589  53.0557  85.3531 0001242  92.3380 267.7752 15.06408822313129
STARLINK-1365,45590,53.055,9.68e-05,15.0640344,546.5306421339537,547.8713875736294,1 45590U 20025BM  25351.63383263  .00000829  00000+0  74549-4 0  9993,2 45590  53.0550 114.9794 0000968  88.8423 271.2677 15.06403440312739
STARLINK-1443,45660,53.0556,0.0001271,15.06412223,546.2938894166555,548.0543034973753,1 45660U 20035D   25351.61906734  .00002675  00000+0  19833-3 0  9999,2 45660  53.0556  75.0506 0001271  90.1646 269.9488 15.06412223306367
STARLINK-1446,45663,53.028,0.0002979,15.38181561,449.45213215641616,453.5212219432033,1 45663U 20035G   25351.50424683  .00050867  00000+0  13341-2 0  9991,2 45663  53.0280  28.5960 0002979  24.1284 335.9858 15.38181561307002
STARLINK-1448,45665,53.0566,0.0001438,15.06413853,546.1732417965441,548.1649598311387,1 45665U 20035J   25351.62275365  .00003288  00000+0  23947-3 0  9996,2 45665  53.0566  75.0299 0001438  91.3457 268.7697 15.06413853306358
STARLINK-1451,45668,53.0553,0.0001363,15.06411122,546.2335504574921,548.1213911822379,1 45668U 20035M   25351.62647890  .00001726  00000+0  13467-3 0  9996,2 45668  53.0553  75.3325 0001363  91.1281 268.9865 15.06411122306367
STARLINK-1452,45669,53.0394,0.0004668,15.32067369,466.4485614983323,472.84165087266774,1 45669U 20035N   25351.48646495  .00012929  00000+0  42275-3 0  9997,2 45669  53.0394  49.3310 0004668 158.4592 201.6605 15.32067369306713
STARLINK-1453,45670,53.0577,0.0001689,15.27114366,483.2846361250058,485.60281589425267,1 45670U 20035P   25351.66670139  .01081567  00000+0  36673-1 0  9999,2 45670  53.0577  43.0738 0001689  82.6285 271.8920 15.27114366  5810
STARLINK-1454,45671,53.0544,0.0001423,15.06417194,546.1733917048341,548.1443309069628,1 45671U 20035Q   25351.51586461  .00004781  00000+0  33949-3 0  9995,2 45671  53.0544  75.5146 0001423  89.5230 270.5923 15.06417194306332
STARLINK-1456,45673,53.0561,0.0002128,15.18310013,509.4819070053263,512.4139015405844,1 45673U 20035S   25351.66670139  .01638752  00000+0  72439-1 0  9996,2 45673  53.0561  74.5780 0002128  74.3089  77.9977 15.18310013  5815
STARLINK-1457,45674,53.0523,0.0006853,15.48764013,415.68167340189393,424.9996668965996,1 45674U 20035T   25351.61513423  .00086315  00000+0  15714-2 0  9999,2 45674  53.0523  64.6038 0006853 347.8215  12.2626 15.48764013306484
STARLINK-1458,45675,53.055,0.0001349,15.06424973,546.2008011518656,548.0692395429551,1 45675U 20035U   25351.52692569  .00006137  00000+0  43027-3 0  9992,2 45675  53.0550  75.4602 0001349  79.7926 280.3215 15.06424973306313
STARLINK-1460,45676,53.0563,0.0001245,15.06411715,546.3134519578871,548.03785480858,1 45676U 20035V   25351.56378131  .00002019  00000+0  15437-3 0  9992,2 45676  53.0563  75.2967 0001245  96.5250 263.5881 15.06411715306314
STARLINK-1392,45677,53.0558,0.0001066,15.0641834,546.4171128855851,547.8935852144032,1 45677U 20035W   25351.50848928 -.00000446  00000+0 -11080-4 0  9998,2 45677  53.0558  75.5461 0001066  90.9092 269.2019 15.06418340306344
STARLINK-1394,45679,53.0554,0.000141,15.17148857,513.490658804053,515.4343718673763,1 45679U 20035Y   25351.66670139  .01751075  00000+0  79529-1 0  9993,2 45679  53.0554  64.6337 0001410 111.5601 146.5363 15.17148857  5803
STARLINK-1402,45685,53.0531,0.0004224,15.31611663,468.1102590043929,473.89641276014663,1 45685U 20035AE  25351.59121471  .00003654  00000+0  12982-3 0  9996,2 45685  53.0531  50.3633 0004224 319.5994  40.4692 15.31611663306714
STARLINK-1404,45686,53.0562,0.0001217,15.06414653,546.3238395136477,548.0094584218068,1 45686U 20035AF  25351.59787950  .00003181  00000+0  23225-3 0  9994,2 45686  53.0562  65.1462 0001217  97.0797 263.0330 15.06414653306502
STARLINK-1413,45689,53.0547,0.0001231,15.06416829,546.3074758990415,548.0124840155067,1 45689U 20035AJ  25351.48361473  .00005183  00000+0  36639-3 0  9990,2 45689  53.0547  65.6549 0001231  94.9519 265.1611 15.06416829306392
STARLINK-1417,45693,53.0543,0.0002451,15.07925736,540.8430823434237,544.2355978853484,1 45693U 20035AN  25351.53217015  .00009757  00000+0  64602-3 0  9995,2 45693  53.0543  65.2913 0002451   1.8980 358.2019 15.07925736306487
STARLINK-1420,45695,53.0558,0.0001395,15.0640919,546.2173098603807,548.1494742497644,1 45695U 20035AQ  25351.48083078  .00000489  00000+0  51689-4 0  9996,2 45695  53.0558  45.6599 0001395  85.9739 274.1409 15.06409190306768
STARLINK-1422,45696,53.0545,0.000102,15.06433369,546.4029135256978,547.8156637685834,1 45696U 20035AR  25351.62367835  .00007982  00000+0  55365-3 0  9998,2 45696  53.0545  65.0289 0001020  84.3409 275.7696 15.06433369306499
STARLINK-1351,45697,53.0558,0.000143,15.06422489,546.1523182622104,548.1329482373194,1 45697U 20035AS  25351.53337251  .00006608  00000+0  46181-3 0  9998,2 45697  53.0558  45.4364 0001430  88.6488 271.4665 15.06422489306770
STARLINK-1398,45699,53.0484,0.0003605,15.60101733,384.92398678088375,389.801912244483,1 45699U 20035AU  25351.66670139  .00109097  00000+0  13083-2 0  9999,2 45699  53.0484 347.9975 0003605  23.5378 305.8640 15.60101733  5991
STARLINK-1400,45700,53.0544,0.0001357,15.06412577,546.2332469443236,548.1127760814479,1 45700U 20035AV  25351.57391872  .00003555  00000+0  25734-3 0  9995,2 45700  53.0544  45.2494 0001357  84.9158 275.1986 15.06412577306777
STARLINK-1403,45701,53.0564,0.0001504,15.06415741,546.1217492931992,548.2048796277895,1 45701U 20035AW  25351.53706809  .00002635  00000+0  19566-3 0  9996,2 45701  53.0564  45.4187 0001504  94.6369 265.4792 15.06415741306769
STARLINK-1407,45703,53.0413,0.0007384,15.45628537,424.5050837571889,434.55864913915957,1 45703U 20035AY  25351.42044482  .00018567  00000+0  38691-3 0  9999,2 45703  53.0413 352.0566 0007384 201.4642 158.6056 15.45628537307518
STARLINK-1411,45706,53.0509,0.0001501,15.48446834,420.2484335294348,422.289615217951,1 45706U 20035BB  25351.66670139  .00118621  00000+0  21730-2 0  9999,2 45706  53.0509  18.0056 0001501  72.9287 203.9135 15.48446834  5957
STARLINK-1423,45710,53.0548,0.0001439,15.06412386,546.1770446974006,548.1701490871865,1 45710U 20035BF  25351.43018048  .00006311  00000+0  44201-3 0  9995,2 45710  53.0548  45.8957 0001439  89.5976 270.5178 15.06412386306750
STARLINK-1433,45711,53.0554,0.0001341,15.06427397,546.1989133700554,548.056269333455,1 45711U 20035BG  25351.54443485  .00006661  00000+0  46532-3 0  9992,2 45711  53.0554  45.3834 0001341  81.0828 279.0313 15.06427397306766
STARLINK-1434,45712,53.0518,0.0001883,15.18794086,508.1870857875947,510.78096386554535,1 45712U 20035BH  25351.50588102  .00022458  00000+0  10782-2 0  9994,2 45712  53.0518  38.1926 0001883 241.0866 118.9940 15.18794086306874
STARLINK-1465,45731,53.0539,0.0001499,15.0640785,546.1493927809734,548.2256050657506,1 45731U 20038B   25351.44493388  .00004299  00000+0  30723-3 0  9993,2 45731  53.0539 245.8290 0001499  84.9924 275.1236 15.06407850303790
STARLINK-1471,45735,53.048,0.0001572,15.432909,435.3333122201302,437.47580408601425,1 45735U 20038F   25351.53938755  .00015607  00000+0  35376-3 0  9993,2 45735  53.0480 173.7976 0001572 103.6901 256.4279 15.43290900304826
STARLINK-1474,45738,53.0334,0.0001103,15.77055931,338.04627084079857,339.5280243077532,1 45738U 20038J   25351.64635866  .00103351  00000+0  61871-3 0  9998,2 45738  53.0334 120.4250 0001103  64.4983 295.6151 15.77055931305572
STARLINK-1480,45741,53.0547,0.0001426,15.13761128,523.757883713195,525.7265848708157,1 45741U 20038M   25351.66670139  .00073092  00000+0  39820-2 0  9992,2 45741  53.0547 244.6859 0001426 120.5469 179.1124 15.13761128  5808
STARLINK-1500,45744,53.0378,0.0001971,15.30162358,473.9766461044992,476.67828179618846,1 45744U 20038Q   25351.04347269  .00018284  00000+0  62862-3 0  9997,2 45744  53.0378 219.0178 0001971  62.3852 297.7347 15.30162358304149
STARLINK-1504,45746,53.0247,0.0003141,15.4552255,427.70470846776334,431.9814815634527,1 45746U 20038S   25351.54085778  .00085508  00000+0  17426-2 0  9996,2 45746  53.0247 176.6159 0003141 112.5400 247.5938 15.45522550304779
STARLINK-1506,45747,53.0686,0.0002804,15.23355941,493.7992347161471,497.65409746008936,1 45747U 20038T   25351.65983474  .00007935  00000+0  34317-3 0  9996,2 45747  53.0686 220.9666 0002804  52.4605 307.6647 15.23355941304170
STARLINK-1464,45751,53.0535,0.0001378,15.06394693,546.2735079040467,548.1821384493151,1 45751U 20038X   25351.62738223  .00002770  00000+0  20480-3 0  9996,2 45751  53.0535 225.0101 0001378 103.8012 256.3131 15.06394693304116
STARLINK-1477,45754,53.0515,0.0006956,15.09281655,533.5826167281584,543.2048943152413,1 45754U 20038AA  25351.65705995  .00017764  00000+0  11174-2 0  9990,2 45754  53.0515 224.3336 0006956 108.1075 252.0673 15.09281655304124
STARLINK-1478,45755,53.0531,0.0001509,15.06398525,546.1710428249671,548.2611143840886,1 45755U 20038AB  25351.39516397  .00001700  00000+0  13298-3 0  9991,2 45755  53.0531 226.0487 0001509  92.8459 267.2702 15.06398525304069
STARLINK-1484,45756,53.0119,7.97e-05,15.70766419,356.1686111096469,357.242144984707,1 45756U 20038AC  25351.62250297  .00078304  00000+0  61730-3 0  9990,2 45756  53.0119 110.4871 0000797 354.4362   5.6645 15.70766419305707
STARLINK-1493,45759,53.0537,0.0001284,15.06431743,546.2250696601404,548.0034741867703,1 45759U 20038AF  25351.64947442 -.00008045  00000+0 -52137-3 0  9998,2 45759  53.0537 224.9086 0001284  80.6725 279.4410 15.06431743304108
STARLINK-1494,45760,53.0516,0.0005015,15.55797296,396.4368246696131,403.2351315666656,1 45760U 20038AG  25351.56182992  .00028784  00000+0  41479-3 0  9999,2 45760  53.0516 194.6523 0005015 151.2714 208.8573 15.55797296304530
STARLINK-1502,45764,53.0536,0.0001471,15.06394385,546.2100458536761,548.2474884623725,1 45764U 20038AL  25351.08554802  .00001357  00000+0  10997-3 0  9991,2 45764  53.0536 227.4432 0001471  92.3432 267.7725 15.06394385304030
STARLINK-1470,45772,53.0521,0.0007631,15.2117244,497.0524893484835,507.553416804868,1 45772U 20038AU  25351.59336804  .00025526  00000+0  11408-2 0  9997,2 45772  53.0521 193.3090 0007631  93.2112 266.9757 15.21172440304559
STARLINK-1482,45773,53.0526,0.0001407,15.06395905,546.2497102439484,548.1985068598951,1 45773U 20038AV  25351.31590985 -.00001188  00000+0 -60849-4 0  9995,2 45773  53.0526 206.4061 0001407  92.2146 267.9004 15.06395905304349
STARLINK-1496,45780,53.0535,0.0001276,15.1028444,534.4496743167538,536.2139915629195,1 45780U 20038BC  25351.66670139  .00026451  00000+0  16088-2 0  9993,2 45780  53.0535 204.8163 0001276 120.3330 171.9170 15.10284440  5807
STARLINK-1497,45781,53.0324,0.0001981,15.69235201,359.750745948837,362.42082601664333,1 45781U 20038BD  25351.66670139  .00196423  00000+0  16193-2 0  9998,2 45781  53.0324 131.6634 0001981 112.2854 204.0195 15.69235201  5819
STARLINK-1510,45784,53.0212,0.0006217,15.95309853,283.30715590801265,291.59514821628545,1 45784U 20038BG  25351.66670139  .00417684  80993-4  10378-2 0  9999,2 45784  53.0212 100.9859 0006217 322.1205 337.4110 15.95309853  5749
STARLINK-1513,45786,53.0535,0.0001519,15.06400862,546.1569559890431,548.2608760783341,1 45786U 20038BJ  25351.31223697  .00001970  00000+0  15113-3 0  9992,2 45786  53.0535 206.4252 0001519  96.8859 263.2303 15.06400862304340
STARLINK-1522,46027,53.0548,0.0001314,15.06398192,546.3071076747847,548.1270907320541,1 46027U 20055A   25351.62461265  .00001310  00000+0  10680-3 0  9991,2 46027  53.0548 135.0212 0001314  98.6109 261.5029 15.06398192296514
STARLINK-1523,46028,53.054,9.79e-05,15.0639329,546.5541295610365,547.91011683536,1 46028U 20055B   25351.63935752  .00000735  00000+0  68209-4 0  9991,2 46028  53.0540 134.9581 0000979  97.5994 262.5106 15.06393290296533
STARLINK-1526,46029,53.0554,0.0001202,15.06406332,546.3597267742407,548.0245759022218,1 46029U 20055C   25351.63197824  .00001044  00000+0  88951-4 0  9992,2 46029  53.0554 134.9877 0001202  93.7072 266.4054 15.06406332296528
STARLINK-1555,46032,53.0554,0.0001309,15.06405003,546.2896983871906,548.1027506253668,1 46032U 20055F   25351.61724103  .00002161  00000+0  16391-3 0  9999,2 46032  53.0554 135.0542 0001309  95.0530 265.0608 15.06405003296529
STARLINK-1556,46033,53.0542,0.0001088,15.06403879,546.4461927578377,547.9531460170965,1 46033U 20055G   25351.59881009  .00002364  00000+0  17754-3 0  9995,2 46033  53.0542 135.1370 0001088  87.9065 272.2048 15.06403879296497
STARLINK-1557,46034,53.0551,0.0001283,15.06408247,546.2977632092716,548.0748011634814,1 46034U 20055H   25351.60249097  .00001279  00000+0  10472-3 0  9997,2 46034  53.0551 135.1210 0001283  85.5005 274.6130 15.06408247296498
STARLINK-1558,46035,53.0552,0.0001159,15.0640419,546.3960698120036,548.0013626310238,1 46035U 20055J   25351.60986093  .00000746  00000+0  68926-4 0  9998,2 46035  53.0552 135.0899 0001159  97.9191 262.1929 15.06404190296522
STARLINK-1560,46036,53.0546,0.0001316,15.0639064,546.3288654932694,548.1516247841901,1 46036U 20055K   25351.66148412  .00001695  00000+0  13267-3 0  9991,2 46036  53.0546 134.8600 0001316  82.0998 278.0140 15.06390640296534
STARLINK-1567,46038,53.0547,0.0001316,15.06393823,546.3191112566838,548.1418679799517,1 46038U 20055M   25351.60619704  .00002106  00000+0  16027-3 0  9999,2 46038  53.0547 135.1057 0001316  81.2351 278.8787 15.06393823296510
STARLINK-1569,46039,53.0551,0.0001299,15.0640628,546.2927104321689,548.0919109870902,1 46039U 20055N   25351.61354265  .00000745  00000+0  68893-4 0  9995,2 46039  53.0551 135.0728 0001299  87.6745 272.4393 15.06406280296512
STARLINK-1582,46043,53.0544,0.0001264,15.06392284,546.3598394210148,548.1105735148103,1 46043U 20055S   25351.62093448  .00001054  00000+0  89664-4 0  9997,2 46043  53.0544 135.0377 0001264  87.9630 272.1504 15.06392284296516
STARLINK-1591,46045,53.0556,0.0001391,15.06402269,546.2412887717155,548.1679188058888,1 46045U 20055U   25351.64672221  .00001760  00000+0  13703-3 0  9997,2 46045  53.0556 134.9219 0001391  88.6601 271.4547 15.06402269296504
STARLINK-1524,46047,53.0541,0.0001272,15.06406922,546.309441448424,548.071244724506,1 46047U 20055W   25351.59972849  .00001715  00000+0  13400-3 0  9996,2 46047  53.0541 125.1335 0001272  85.0723 275.0411 15.06406922296651
STARLINK-1527,46048,53.0557,0.0001683,15.06411986,546.0092928383738,548.3403527979335,1 46048U 20055X   25351.59603513 -.00000524  00000+0 -16281-4 0  9996,2 46048  53.0557 125.1499 0001683  85.1056 275.0125 15.06411986296632
STARLINK-1540,46051,53.0549,0.000116,15.06404474,546.394506964476,548.0011846487032,1 46051U 20055AA  25351.62921103  .00000968  00000+0  83830-4 0  9996,2 46051  53.0549 125.0000 0001160  91.6863 268.4259 15.06404474296674
STARLINK-1541,46052,53.055,0.0001243,15.06404532,546.3368489465893,548.0584871450656,1 46052U 20055AB  25351.54811838  .00000262  00000+0  36449-4 0  9992,2 46052  53.0550 125.3638 0001243  95.0870 265.0260 15.06404532296620
STARLINK-1543,46053,53.057,0.0001365,15.06403372,546.2559145957375,548.146531930689,1 46053U 20055AC  25351.61815212  .00000436  00000+0  48170-4 0  9998,2 46053  53.0570 125.0518 0001365 100.3816 259.7327 15.06403372296661
STARLINK-1548,46054,53.0554,0.0001214,15.06402141,546.3642595710835,548.0457326077349,1 46054U 20055AD  25351.62552253  .00000864  00000+0  76901-4 0  9991,2 46054  53.0554 125.0177 0001214  93.6239 266.4889 15.06402141296662
STARLINK-1554,46055,53.055,0.0001547,15.06398646,546.1443556924842,548.2870598202626,1 46055U 20055AE  25351.61078484  .00002165  00000+0  16423-3 0  9998,2 46055  53.0550 125.0842 0001547  91.4192 268.6974 15.06398646296664
STARLINK-1564,46058,53.0563,0.0001257,15.06400984,546.3380261869961,548.0790580562843,1 46058U 20055AH  25351.62189950  .00001234  00000+0  10174-3 0  9996,2 46058  53.0563 125.4965 0001257  92.2403 267.8730 15.06400984296652
STARLINK-1570,46059,53.0547,0.000105,15.06403577,546.4734345226807,547.9277554176242,1 46059U 20055AJ  25351.58498240  .00000618  00000+0  60373-4 0  9999,2 46059  53.0547 125.2042 0001050  86.4295 273.6814 15.06403577296619
STARLINK-1572,46060,53.0552,0.0001252,15.06401371,546.3403029105493,548.074409137299,1 46060U 20055AK  25351.64764374  .00000976  00000+0  84370-4 0  9992,2 46060  53.0552 124.9186 0001252  87.4089 272.7043 15.06401371296634
