satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1458,45675,53.0415,0.0004693,15.73420589,345.97223195558854,352.28644414048085,1 45675U 20035U   26238.49213606  .00062276  00000+0  44039-3 0  9994,2 45675  53.0415 311.6475 0004693   2.6794 357.4248 15.73420589345317
STARLINK-1460,45676,53.1553,3.96e-05,15.42157918,439.4718020367236,440.0117780368946,1 45676U 20035V   26239.25083555  .00056261  00000+0  12929-2 0  9997,2 45676  53.1553 346.8206 0000396  42.1090 317.9946 15.42157918344918
STARLINK-1392,45677,53.1516,7.17e-05,15.45759699,428.6586790262563,429.63484351762236,1 45677U 20035W   26238.69487620  .00028307  00000+0  58240-3 0  9993,2 45677  53.1516 346.0132 0000717 150.5765 209.5283 15.45759699344915
STARLINK-1394,45679,53.0347,0.0004973,15.75468637,339.9553813643806,346.6405205666106,1 45679U 20035Y   26238.41444343  .00059406  00000+0  38485-3 0  9993,2 45679  53.0347 284.8163 0004973  15.0123 345.1043 15.75468637345714
STARLINK-1402,45685,53.0374,0.0004911,15.71719768,350.6755494820518,357.2878364622893,1 45685U 20035AE  26238.39593673  .00041201  00000+0  31549-3 0  9996,2 45685  53.0374 278.3741 0004911  19.7696 340.3511 15.71719768345817
STARLINK-1404,45686,53.1547,0.000282,15.52782063,406.6937095134299,410.5214334517459,1 45686U 20035AF  26238.49357302  .00052847  00000+0  84124-3 0  9990,2 45686  53.1547 325.0517 0002820  27.4721 332.6438 15.52782063345194
STARLINK-1413,45689,53.1577,0.0001382,15.41493534,440.7581524628722,442.64315559044553,1 45689U 20035AJ  26238.65731256  .00038819  00000+0  91707-3 0  9993,2 45689  53.1577 334.4490 0001382  56.9999 303.1139 15.41493534344998
STARLINK-1417,45693,53.0535,0.0004074,15.20298742,502.1346081141619,507.74293825415225,1 45693U 20035AN  26238.69308355  .00029940  00000+0  13698-2 0  9999,2 45693  53.0535 359.0171 0004074  46.2357 313.8975 15.20298742344690
STARLINK-1420,45695,53.038,0.0007684,15.81761221,320.30886412947257,330.6109518576768,1 45695U 20035AQ  26239.27789460  .00114640  00000+0  55245-3 0  9993,2 45695  53.0380 261.0741 0007684  24.7735 335.3654 15.81761221346123
STARLINK-1422,45696,53.1537,0.0003605,15.43824766,432.37737923006443,437.28953092817665,1 45696U 20035AR  26239.22548468  .00056321  00000+0  12237-2 0  9994,2 45696  53.1537 330.7897 0003605 334.8005  25.2825 15.43824766345170
STARLINK-1351,45697,53.0363,0.0006108,15.74839459,340.9815124163888,349.1946041475858,1 45697U 20035AS  26239.22568947  .00073474  00000+0  48719-3 0  9992,2 45697  53.0363 264.5777 0006108  37.1124 323.0316 15.74839459346077
STARLINK-1400,45700,53.0383,0.0006143,15.81540173,321.96612038620515,330.2029269501845,1 45700U 20035AV  26239.28137977  .00108938  00000+0  53127-3 0  9991,2 45700  53.0383 264.4092 0006143  17.1342 342.9886 15.81540173346074
STARLINK-1403,45701,53.1532,0.000108,15.40475074,443.9693388866699,445.44307301915524,1 45701U 20035AW  26238.47193378  .00038329  00000+0  93669-3 0  9990,2 45701  53.1532 323.4386 0001080  42.5903 317.5186 15.40475074345201
STARLINK-1407,45703,53.0197,0.0004459,15.90578235,297.6856285573149,303.641783026741,1 45703U 20035AY  26239.33334491  .00218104  28549-4  70045-3 0  9998,2 45703  53.0197 186.4160 0004459  43.0375 174.5322 15.90578235  6034
STARLINK-1423,45710,53.0385,0.0008531,15.7924236,326.86116816734466,338.3110038967334,1 45710U 20035BF  26239.25017639  .00081976  00000+0  44593-3 0  9990,2 45710  53.0385 261.4402 0008531  14.2555 345.8705 15.79242360346106
STARLINK-1433,45711,53.0362,0.0007935,15.87780842,303.20014113716115,313.8118435660217,1 45711U 20035BG  26239.28364542  .00160398  00000+0  57515-3 0  9996,2 45711  53.0362 256.7365 0007935  32.1211 328.0295 15.87780842346177
STARLINK-1434,45712,53.0477,0.0003721,15.40762545,441.31905788826134,446.39598621157165,1 45712U 20035BH  26238.55510734  .00039436  00000+0  95402-3 0  9997,2 45712  53.0477 304.4629 0003721 342.1199  17.9674 15.40762545345462
STARLINK-1465,45731,53.0412,0.0002653,15.78947548,331.6408086649835,335.2019615441195,1 45731U 20038B   26239.16527955  .00124274  00000+0  68117-3 0  9990,2 45731  53.0412 106.5678 0002653  58.8544 301.2737 15.78947548343078
STARLINK-1471,45735,53.0414,4.94e-05,15.60230063,386.6577690278009,387.32616376968144,1 45735U 20038F   26238.84462683  .00033864  00000+0  41226-3 0  9990,2 45735  53.0414  40.7939 0000494  82.1805 277.9263 15.60230063343985
STARLINK-1480,45741,53.0443,7.84e-05,15.7376159,347.6301901472598,348.6848731298214,1 45741U 20038M   26238.63805971  .00073765  00000+0  51283-3 0  9993,2 45741  53.0443 105.0811 0000784 254.7133 105.3798 15.73761590343065
STARLINK-1500,45744,53.0329,0.00039,15.42884658,434.94254854655446,440.25882394182463,1 45744U 20038Q   26238.62867554  .00023269  00000+0  52948-3 0  9993,2 45744  53.0329 110.4804 0003900  90.4086 269.7366 15.42884658342981
STARLINK-1504,45746,53.0177,0.000167,15.6471325,372.93595669448587,375.1911916862664,1 45746U 20038S   26238.84373018  .00045534  00000+0  46328-3 0  9990,2 45746  53.0177  34.2337 0001670  60.2104 299.9076 15.64713250344052
STARLINK-1506,45747,53.0752,0.0004968,15.31401751,468.22624041354993,475.03216811410675,1 45747U 20038T   26238.73637664  .00018200  00000+0  60220-3 0  9996,2 45747  53.0752 133.0649 0004968  88.0492 272.1077 15.31401751342693
STARLINK-1464,45751,53.0429,0.0001805,15.61093089,383.2777501308765,385.7190615123782,1 45751U 20038X   26237.95556468  .00073873  00000+0  85872-3 0  9993,2 45751  53.0429 108.7399 0001805 230.1885 129.8969 15.61093089342954
STARLINK-1477,45754,53.0308,0.0003616,15.22794536,494.92980952245034,499.9022094589136,1 45754U 20038AA  26239.08165326  .00034953  00000+0  14832-2 0  9994,2 45754  53.0308 153.3061 0003616  81.1670 278.9735 15.22794536342424
STARLINK-1478,45755,53.0391,0.0002895,15.82846921,320.45435084574365,324.33395838426713,1 45755U 20038AB  26239.25277943  .00139945  00000+0  63953-3 0  9999,2 45755  53.0391  76.1596 0002895 164.7625 195.3484 15.82846921343503
STARLINK-1493,45759,53.0411,0.0001838,15.7360299,347.37310037717543,349.84585238189266,1 45759U 20038AF  26239.28550700  .00086965  00000+0  60697-3 0  9996,2 45759  53.0411  89.4906 0001838 258.1278 101.9534 15.73602990343325
STARLINK-1502,45764,53.0399,0.0002976,15.72856572,348.73496733148295,352.73999342220304,1 45764U 20038AL  26238.63025530  .00083995  00000+0  60553-3 0  9999,2 45764  53.0399  97.1697 0002976 144.1910 215.9308 15.72856572343174
STARLINK-1470,45772,53.0396,0.0001152,15.41069142,442.1668748223501,443.73845388101563,1 45772U 20038AU  26238.62885947  .00040704  00000+0  97444-3 0  9993,2 45772  53.0396  97.2227 0001152 145.7496 214.3582 15.41069142343173
STARLINK-1482,45773,53.1533,0.0001298,15.44442,432.13405038881046,433.90222626272043,1 45773U 20038AV  26238.68270162  .00045380  00000+0  96885-3 0  9990,2 45773  53.1533 112.7228 0001298 141.8051 218.3049 15.44442000342999
STARLINK-1496,45780,53.0374,0.0003774,15.8019859,327.34695540321627,332.41016554826365,1 45780U 20038BC  26237.92679884  .00106311  00000+0  55211-3 0  9998,2 45780  53.0374  67.7768 0003774 153.2757 206.8459 15.80198590343505
STARLINK-1513,45786,53.1582,0.0002227,15.34125232,461.9963934752159,465.04366751659836,1 45786U 20038BJ  26238.41098137  .00027758  00000+0  83686-3 0  9999,2 45786  53.1582 121.0350 0002227 147.0672 213.0470 15.34125232342855
STARLINK-1522,46027,53.0591,9.63e-05,15.1615301,516.8162909252005,518.1443868246679,1 46027U 20055A   26238.93078178  .00025369  00000+0  13108-2 0  9994,2 46027  53.0591  74.7700 0000963 156.2579 203.8459 15.16153010334657
STARLINK-1523,46028,53.1586,0.0002982,15.35966411,456.01294230270923,460.0900451203588,1 46028U 20055B   26238.90031369  .00039402  00000+0  11141-2 0  9991,2 46028  53.1586  54.3775 0002982 149.2986 210.8192 15.35966411334982
STARLINK-1526,46029,53.1608,8.32e-05,15.31702849,470.16167665865214,471.3013283774708,1 46029U 20055C   26238.78639649  .00000701  00000+0  34349-4 0  9990,2 46029  53.1608  55.8622 0000832  73.0318 287.0775 15.31702849334948
STARLINK-1555,46032,53.1622,0.0001254,15.3170663,469.8613849150888,471.57907830877775,1 46032U 20055F   26238.51140870  .00000626  00000+0  31921-4 0  9997,2 46032  53.1622  57.1547 0001254  83.4740 276.6405 15.31706630334904
STARLINK-1556,46033,53.1604,0.00013,15.31717316,469.7980303178938,471.57872491607304,1 46033U 20055G   26238.88425428 -.00000607  00000+0 -77916-5 0  9999,2 46033  53.1604  55.4088 0001300  94.1526 265.9624 15.31717316334939
STARLINK-1557,46034,53.16,7.84e-05,15.31708419,470.17794875082836,471.2518487285506,1 46034U 20055H   26238.76309087  .00000961  00000+0  42715-4 0  9998,2 46034  53.1600  56.0335 0000784  65.8841 294.2243 15.31708419334912
STARLINK-1558,46035,53.1577,8.06e-05,15.31696377,470.1987748651154,471.3028155777047,1 46035U 20055J   26238.90759959 -.00000151  00000+0  68931-5 0  9993,2 46035  53.1577  55.4337 0000806  78.6942 281.4149 15.31696377334967
STARLINK-1560,46036,53.1599,0.0001353,15.31713261,469.7738174508586,471.62711286893045,1 46036U 20055K   26238.88893020  .00001901  00000+0  72982-4 0  9992,2 46036  53.1599  55.4779 0001353  73.9304 286.1846 15.31713261334968
STARLINK-1569,46039,53.1576,0.000119,15.31713315,469.8852925518322,471.51531583023007,1 46039U 20055N   26238.89824500  .00004664  00000+0  16189-3 0  9998,2 46039  53.1576  55.3381 0001190  77.2447 282.8687 15.31713315334953
STARLINK-1582,46043,53.1607,6.84e-05,15.31710663,470.2397485495694,471.1766705742375,1 46043U 20055S   26237.92804776  .00002382  00000+0  88455-4 0  9990,2 46043  53.1607  59.1599 0000684  45.0160 315.0897 15.31710663334818
STARLINK-1591,46045,53.1598,0.0001198,15.31699825,469.92002136506744,471.56101241811484,1 46045U 20055U   26238.93088031 -.00000364  00000+0  33240-7 0  9996,2 46045  53.1598  55.1871 0001198  80.1978 279.9159 15.31699825334945
STARLINK-1524,46047,53.1566,0.0001171,15.31695917,469.9501615418294,471.5541713846151,1 46047U 20055W   26238.87612552 -.00003603  00000+0 -10441-3 0  9996,2 46047  53.1566  42.0422 0001171  73.0629 287.0501 15.31695917335146
STARLINK-1527,46048,53.1587,0.0001509,15.31714812,469.66235290439,471.72933065603866,1 46048U 20055X   26238.87146874  .00006998  00000+0  23696-3 0  9990,2 46048  53.1587  42.0443 0001509  90.5357 269.5817 15.31714812335118
STARLINK-1540,46051,53.1616,0.0001039,15.31715403,469.9824865197097,471.4056736181483,1 46051U 20055AA  26238.85750866  .00006964  00000+0  23584-3 0  9993,2 46051  53.1616  42.3203 0001039  90.3086 269.8035 15.31715403335153
STARLINK-1543,46053,53.1584,0.0001204,15.31712108,469.8793017008402,471.52850259007573,1 46053U 20055AC  26238.82952056  .00004598  00000+0  15978-3 0  9996,2 46053  53.1584  42.2621 0001204  93.1930 266.9210 15.31712108335146
STARLINK-1548,46054,53.1589,0.0001736,15.31706151,469.53269761279444,471.9106213393652,1 46054U 20055AD  26238.84351430  .00002243  00000+0  84021-4 0  9999,2 46054  53.1589  42.2707 0001736  82.1551 277.9647 15.31706151335141
STARLINK-1554,46055,53.1592,0.0001632,15.3169691,469.6314681414633,471.86694459922273,1 46055U 20055AE  26238.82485214  .00005519  00000+0  18949-3 0  9990,2 46055  53.1592  42.3031 0001632 224.0769 136.0102 15.31696910335142
STARLINK-1564,46058,53.1614,0.0001057,15.31709158,469.98877242735944,471.4366192530597,1 46058U 20055AH  26237.48775372  .00001036  00000+0  45124-4 0  9997,2 46058  53.1614  49.9560 0001057  85.6288 274.4834 15.31709158334910
STARLINK-1570,46059,53.1562,0.0001387,15.31705013,469.7751146076771,471.6749889408393,1 46059U 20055AJ  26239.17906536  .00002370  00000+0  88087-4 0  9991,2 46059  53.1562  40.5299 0001387  71.9374 288.1779 15.31705013335152
STARLINK-1572,46060,53.1616,0.0001135,15.31713831,469.92142318515107,471.47610890404394,1 46060U 20055AK  26238.86267253  .00002576  00000+0  94709-4 0  9990,2 46060  53.1616  43.5532 0001135  83.5320 276.5810 15.31713831335095
STARLINK-1573,46061,53.1608,0.0001942,15.31662553,469.52155146735277,472.18169864932497,1 46061U 20055AL  26238.83884907  .00024410  00000+0  79670-3 0  9999,2 46061  53.1608  42.0882 0001942  78.1001 282.0218 15.31662553335145
STARLINK-1577,46063,53.1579,0.0001367,15.31714436,469.76072699612723,471.6331982015017,1 46063U 20055AN  26238.73628511  .00008952  00000+0  29974-3 0  9992,2 46063  53.1579  42.5547 0001367  89.2634 270.8524 15.31714436335124
STARLINK-1583,46064,53.159,0.0001151,15.31723279,469.88230486179145,471.45890037191384,1 46064U 20055AP  26238.88083399  .00007486  00000+0  25258-3 0  9990,2 46064  53.1590  42.3861 0001151 102.3717 257.7414 15.31723279335133
STARLINK-1525,46066,53.0467,0.0007649,15.56647274,392.1858462138998,402.5510144212003,1 46066U 20055AR  26239.21078093  .00187814  00000+0  25329-2 0  9997,2 46066  53.0467  10.8170 0007649 329.9040  30.1530 15.56647274335571
STARLINK-1536,46070,53.1599,0.0001233,15.31709211,469.8680747035296,471.55700099956357,1 46070U 20055AV  26238.81687311  .00002036  00000+0  77349-4 0  9999,2 46070  53.1599  30.0677 0001233  78.6660 281.4480 15.31709211335307
STARLINK-1542,46073,53.1584,0.0001179,15.31724697,469.8589018249686,471.4738496609689,1 46073U 20055AY  26238.84125379  .00005782  00000+0  19780-3 0  9991,2 46073  53.1584  32.9240 0001179  78.2830 281.8304 15.31724697335253
STARLINK-1549,46074,53.0479,8.85e-05,15.37706741,452.2879798592239,453.4970720853207,1 46074U 20055AZ  26238.79189226  .00046460  00000+0  12392-2 0  9996,2 46074  53.0479  27.8497 0000885 290.8117  69.2790 15.37706741335293
STARLINK-1551,46075,53.1613,0.0001226,15.31701754,469.89509496931714,471.57443832650006,1 46075U 20055BA  26237.69863082  .00001321  00000+0  54329-4 0  9999,2 46075  53.1613  35.2149 0001226  78.0423 282.0716 15.31701754335126
STARLINK-1552,46076,53.1602,0.0002068,15.31712289,469.28702241405244,472.11970278802346,1 46076U 20055BB  26238.85909640  .00000061  00000+0  13745-4 0  9997,2 46076  53.1602  29.3927 0002068  83.6823 276.4414 15.31712289335299
STARLINK-1559,46077,53.0213,7.89e-05,15.45555123,429.21029922651724,430.28458339135705,1 46077U 20055BC  26238.70688230  .00031457  00000+0  65044-3 0  9992,2 46077  53.0213 352.4970 0000789 292.5051  67.5871 15.45555123335740
STARLINK-1566,46079,53.1629,7.07e-05,15.31708591,470.2301722283928,471.1985998143764,1 46079U 20055BE  26238.79848307  .00003207  00000+0  11504-3 0  9990,2 46079  53.1629  29.5265 0000707 123.4936 236.6133 15.31708591335303
STARLINK-1568,46080,53.0549,0.0004176,15.61237199,381.25834661894805,386.90615213602905,1 46080U 20055BF  26239.20775189  .00053301  00000+0  61925-3 0  9998,2 46080  53.0549 290.2586 0004176 353.8452   6.2509 15.61237199336701
STARLINK-1578,46082,53.16,0.0001047,15.31716798,469.9728495406671,471.4069938980747,1 46082U 20055BH  26238.80287880  .00006738  00000+0  22858-3 0  9995,2 46082  53.1600  30.0273 0001047  85.0943 275.0178 15.31716798335293
STARLINK-1579,46083,53.1586,0.000178,15.31716866,469.4706278626345,471.9088101746056,1 46083U 20055BJ  26238.78917434  .00007617  00000+0  25684-3 0  9995,2 46083  53.1586  29.6231 0001780  78.6286 281.4916 15.31716866335294
STARLINK-1596,46141,53.0282,0.0002149,15.72367515,350.6863377346963,353.57900764001715,1 46141U 20057AA  26238.71546515  .00084035  00000+0  61857-3 0  9994,2 46141  53.0282 123.7690 0002149  87.9781 272.1482 15.72367515333795
STARLINK-1608,46146,53.1534,0.0001667,15.43641091,434.2380739377177,436.50969846717817,1 46146U 20057AF  26239.27050069  .00071544  00000+0  15588-2 0  9995,2 46146  53.1534 230.1194 0001667   3.9260 356.1759 15.43641091332394
STARLINK-1595,46159,53.0252,0.000374,16.06076025,255.14792099959777,260.11147448951124,1 46159U 20057AU  26238.91880700  .00942346  48500-3  12592-2 0  9992,2 46159  53.0252 172.0537 0003740 138.2387 221.8931 16.06076025334385
STARLINK-1598,46160,53.0339,0.0005871,15.97104105,278.5475188472692,286.3683894424257,1 46160U 20057AV  26239.33334491  .00350822  61103-4  79147-3 0  9999,2 46160  53.0339 157.6509 0005871 121.6755 233.7480 15.97104105  6032
STARLINK-1640,46173,53.0252,0.0003566,16.08503492,248.58785607165828,253.31572219606824,1 46173U 20057BJ  26238.86592696  .00815321  36882-3  93322-3 0  9999,2 46173  53.0252 173.0441 0003566 140.5891 219.5402 16.08503492333109
STARLINK-1641,46174,53.0387,0.0006541,15.78985518,328.92382909928347,337.7037490215316,1 46174U 20057BK  26239.33334491  .00155656  00000+0  84683-3 0  9997,2 46174  53.0387 171.5534 0006541  85.6454 303.8234 15.78985518  5997
STARLINK-1762,46342,53.1507,0.0003742,15.45927318,426.10759239275103,431.20179529642337,1 46342U 20062T   26238.58268059  .00049310  00000+0  99943-3 0  9996,2 46342  53.1507 292.8362 0003742  34.9576 325.1676 15.45927318330533
STARLINK-1553,46348,53.0327,0.000381,15.45433325,427.51118965501064,432.6990701579989,1 46348U 20062Z   26239.25492404  .00026565  00000+0  55320-3 0  9998,2 46348  53.0327 219.0987 0003810  21.1696 338.9467 15.45433325331596
STARLINK-1656,46353,53.0312,0.0010548,15.94205389,283.4952961889567,297.5635148380279,1 46353U 20062AE  26239.33334491  .00298101  45572-4  78535-3 0  9992,2 46353  53.0312 235.9218 0010548  41.5262 197.9621 15.94205389  5933
STARLINK-1661,46355,53.1523,0.000332,15.46006281,426.1631405810904,430.6826963669564,1 46355U 20062AG  26239.19867487  .00036387  00000+0  73905-3 0  9998,2 46355  53.1523 289.6503 0003320  41.1188 319.0069 15.46006281330634
STARLINK-1724,46375,53.0125,0.0005458,15.93007799,290.2296475612411,297.51281174473024,1 46375U 20062BC  26239.33334491  .00295249  44368-4  83227-3 0  9992,2 46375  53.0125 162.2340 0005458 127.8067 117.4282 15.93007799  5925
STARLINK-1770,46383,53.029,0.0005351,16.02137475,264.9438106554999,272.0570420291724,1 46383U 20062BL  26239.05597409  .00352484  65362-4  59685-3 0  9993,2 46383  53.0290 182.5109 0005351 109.1562 251.0048 16.02137475332070
STARLINK-1771,46384,53.0335,0.0004948,15.71380865,351.61808034573005,358.281142856571,1 46384U 20062BM  26239.27428789  .00070416  00000+0  54172-3 0  9993,2 46384  53.0335 234.9094 0004948  49.7787 310.3662 15.71380865331365
STARLINK-1672,46537,53.0351,0.0004999,15.83985467,315.8349492432326,322.53092971872684,1 46537U 20070F   26239.33334491  .00234057  00000+0  10002-2 0  9991,2 46537  53.0351  21.7290 0004999 289.1787  41.0359 15.83985467  6013
STARLINK-1664,46553,53.0392,0.0004029,15.65989861,367.67445039098857,373.112416214145,1 46553U 20070X   26238.73885918  .00067806  00000+0  65119-3 0  9993,2 46553  53.0392  35.7851 0004029 290.1654  69.8927 15.65989861326503
STARLINK-1676,46556,53.0235,0.0010675,16.06252298,250.06104557096842,264.2273709506044,1 46556U 20070AA  26236.82514277  .00691337  25028-3  90497-3 0  9991,2 46556  53.0235  31.3812 0010675 296.7398  63.2541 16.06252298326392
STARLINK-1714,46562,53.0267,0.0012137,16.02366361,259.8012074982589,275.9337187320252,1 46562U 20070AG  26237.64793984  .00545197  14615-3  90196-3 0  9991,2 46562  53.0267 358.7345 0012137 327.9495  32.0796 16.02366361326929
STARLINK-1730,46563,53.0197,0.0001686,15.75264743,342.74459824399855,345.01126167838174,1 46563U 20070AH  26238.78428858  .00117793  00000+0  76094-3 0  9990,2 46563  53.0197  13.7845 0001686 224.7352 135.3530 15.75264743326819
