satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1448,45665,53.0439,0.0007402,15.65048656,368.10156434980945,378.0960938712251,1 45665U 20035J   26130.83310560  .00035046  00000+0  35320-3 0  9997,2 45665  53.0439 110.4547 0007402  14.8093 345.3137 15.65048656328614
STARLINK-1451,45668,53.0502,0.0002375,15.12987202,525.456023143287,528.7360088258793,1 45668U 20035M   26130.43391118  .00010342  00000+0  59522-3 0  9996,2 45668  53.0502 146.6191 0002375  34.0903 326.0241 15.12987202328086
STARLINK-1452,45669,53.027,9.65e-05,15.54278881,403.595143409244,404.90414403148225,1 45669U 20035N   26130.85133464  .00075781  00000+0  11363-2 0  9999,2 45669  53.0270  83.4571 0000965  63.6608 296.4501 15.54278881329006
STARLINK-1453,45670,53.0407,0.0003371,15.65409372,369.7861761416452,374.3371600836872,1 45670U 20035P   26130.80800918  .00040239  00000+0  39910-3 0  9990,2 45670  53.0407  70.9605 0003371  95.5159 264.6240 15.65409372329064
STARLINK-1454,45671,53.0442,0.0004156,15.6292975,376.39099049727247,382.0076884626478,1 45671U 20035Q   26130.36330976  .00089374  00000+0  96427-3 0  9993,2 45671  53.0442 113.6774 0004156   1.6595 358.4431 15.62929750328528
STARLINK-1456,45673,53.0428,0.0007408,15.61012589,379.7209665900973,389.7408316694473,1 45673U 20035S   26130.23871935  .00079485  00000+0  92472-3 0  9994,2 45673  53.0428 108.5489 0007408  46.2096 313.9528 15.61012589328608
STARLINK-1457,45674,53.0347,0.0001937,16.09613721,246.619704294636,249.18663225582623,1 45674U 20035T   26130.87677501  .00541720  16100-3  57655-3 0  9990,2 45674  53.0347  65.4748 0001937 195.6592 164.4381 16.09613721329222
STARLINK-1458,45675,53.0477,0.0006375,15.52330173,405.59721869921486,414.25199724938193,1 45675U 20035U   26130.67565235  .00059813  00000+0  96523-3 0  9991,2 45675  53.0477 119.1547 0006375   6.3776 353.7313 15.52330173328450
STARLINK-1460,45676,53.1574,0.0004148,15.32676096,464.99214028785445,470.67155604429354,1 45676U 20035V   26130.75231512  .00024419  00000+0  77210-3 0  9995,2 45676  53.1574 136.3843 0004148  48.7284 311.4075 15.32676096328226
STARLINK-1392,45677,53.1531,0.0003363,15.35766471,456.34560243735814,460.94402188421736,1 45677U 20035W   26130.24282236  .00038496  00000+0  10959-2 0  9995,2 45677  53.1531 138.0537 0003363  52.3318 307.7990 15.35766471328196
STARLINK-1394,45679,53.0416,0.0008301,15.60958795,379.272287941114,390.5002591798784,1 45679U 20035Y   26130.62086709  .00080181  00000+0  93432-3 0  9992,2 45679  53.0416  96.9133 0008301  54.3456 305.8328 15.60958795328795
STARLINK-1402,45685,53.0408,0.000788,15.54364313,398.6567979209758,409.345447602449,1 45685U 20035AE  26130.17893014  .00061946  00000+0  92783-3 0  9990,2 45685  53.0408  88.4258 0007880  67.6076 292.5768 15.54364313328883
STARLINK-1404,45686,53.1573,0.0005347,15.41525092,437.96105943943166,445.25409428993134,1 45686U 20035AF  26130.67108914  .00050465  00000+0  11859-2 0  9992,2 45686  53.1573 118.8738 0005347  60.2428 299.9109 15.41525092328503
STARLINK-1413,45689,53.1561,0.0003309,15.32615579,465.74666996050473,470.2774514088669,1 45689U 20035AJ  26130.39958089  .00030294  00000+0  95621-3 0  9998,2 45689  53.1561 122.6681 0003309  66.4791 293.6558 15.32615579328341
STARLINK-1417,45693,53.0493,0.0005857,15.15471312,515.5080938319161,523.5880421205429,1 45693U 20035AN  26130.38300030  .00015540  00000+0  82566-3 0  9990,2 45693  53.0493 134.0276 0005857  49.7119 310.4385 15.15471312328245
STARLINK-1420,45695,53.0456,0.0006738,15.6524062,367.9982177108632,377.09543923811543,1 45695U 20035AQ  26130.12217594  .00037725  00000+0  37686-3 0  9998,2 45695  53.0456  83.2348 0006738  47.1838 312.9742 15.65240620328942
STARLINK-1422,45696,53.1554,0.0003589,15.3271244,465.2666463235764,470.1806050807054,1 45696U 20035AR  26130.27303639  .00032937  00000+0  10351-2 0  9990,2 45696  53.1554 123.2203 0003589  58.5703 301.5650 15.32712440328407
STARLINK-1351,45697,53.0437,0.0006746,15.63192839,373.883146959236,382.99912217839574,1 45697U 20035AS  26130.56057687  .00072151  00000+0  77273-3 0  9991,2 45697  53.0437  81.1797 0006746  53.5245 306.6390 15.63192839329014
STARLINK-1400,45700,53.0434,0.0005635,15.60812289,381.4982733281786,389.1206775059736,1 45700U 20035AV  26130.85953163  .00077905  00000+0  91410-3 0  9993,2 45700  53.0434  81.8814 0005635  20.8609 339.2632 15.60812289329027
STARLINK-1403,45701,53.1562,0.0003027,15.31736394,468.5583865259141,472.70463098111395,1 45701U 20035AW  26130.65821872  .00030601  00000+0  99263-3 0  9999,2 45701  53.1562 108.7640 0003027  70.4220 289.7108 15.31736394328633
STARLINK-1407,45703,53.03,0.0002384,15.69812106,357.82834090525284,361.04081503362795,1 45703U 20035AY  26130.81348897  .00041734  00000+0  34607-3 0  9990,2 45703  53.0300  10.5134 0002384 349.5136  10.5830 15.69812106330028
STARLINK-1411,45706,53.0351,0.0002813,15.78522086,332.73901622745234,336.51561743210004,1 45706U 20035BB  26130.83335647  .00102065  00000+0  57240-3 0  9997,2 45706  53.0351  34.2967 0002813 122.3642 207.9646 15.78522086  5593
STARLINK-1423,45710,53.0435,0.0007651,15.66173611,364.7026824405375,375.0284759872493,1 45710U 20035BF  26130.29758090  .00036480  00000+0  35123-3 0  9996,2 45710  53.0435  82.0145 0007651  21.0533 339.0795 15.66173611328963
STARLINK-1433,45711,53.0435,0.0007515,15.65789773,365.89638591579023,376.040291239673,1 45711U 20035BG  26130.84982241  .00035957  00000+0  35166-3 0  9990,2 45711  53.0435  77.8133 0007515  29.5772 330.5666 15.65789773329077
STARLINK-1434,45712,53.0492,0.0003562,15.32139438,466.99126301880096,471.8694700107053,1 45712U 20035BH  26130.18525047  .00029888  00000+0  95766-3 0  9993,2 45712  53.0492  93.9557 0003562  23.2001 336.9159 15.32139438328802
STARLINK-1465,45731,53.0466,0.0001593,15.60014538,386.53726212421225,388.6928307262033,1 45731U 20038B   26130.79639500  .00065906  00000+0  79986-3 0  9991,2 45731  53.0466 282.8987 0001593 210.3429 149.7492 15.60014538326043
STARLINK-1471,45735,53.0446,0.0002694,15.52191817,408.49916279563877,412.15678772430965,1 45735U 20038F   26130.52232001  .00016261  00000+0  27082-3 0  9991,2 45735  53.0446 205.0235 0002694  53.3266 306.7991 15.52191817327121
STARLINK-1480,45741,53.0488,0.0004048,15.61386666,380.9135191264668,386.38786244092535,1 45741U 20038M   26130.65390490  .00068008  00000+0  78252-3 0  9990,2 45741  53.0488 277.2966 0004048 289.4039  70.6536 15.61386666326120
STARLINK-1500,45744,53.0347,0.000252,15.37985252,450.3466101813683,453.78903341155365,1 45744U 20038Q   26130.79830720  .00013847  00000+0  37483-3 0  9995,2 45744  53.0347 260.6659 0002520  92.7134 267.4157 15.37985252326366
STARLINK-1504,45746,53.0201,0.0002919,15.57298487,393.50221188443174,397.45664915656835,1 45746U 20038S   26130.44000735  .00019796  00000+0  27234-3 0  9996,2 45746  53.0201 203.3187 0002919  25.8841 334.2315 15.57298487327124
STARLINK-1506,45747,53.0757,0.0004043,15.2786507,479.4219941494039,484.9692591112971,1 45747U 20038T   26130.64006524  .00003785  00000+0  14997-3 0  9994,2 45747  53.0757 275.4277 0004043  92.0473 268.0989 15.27865070326156
STARLINK-1464,45751,53.0469,0.000149,15.51973524,409.95293905160725,411.9760913031296,1 45751U 20038X   26130.68558560  .00057038  00000+0  93358-3 0  9993,2 45751  53.0469 268.1283 0001490 301.3241  58.7622 15.51973524326259
STARLINK-1477,45754,53.0517,0.0001514,15.17568041,512.1498561729322,514.2365509585716,1 45754U 20038AA  26130.80215899  .00019399  00000+0  96716-3 0  9994,2 45754  53.0517 289.9444 0001514 169.1355 190.9672 15.17568041325955
STARLINK-1478,45755,53.0459,0.0002137,15.65421838,370.5833221439407,373.4683417383112,1 45755U 20038AB  26130.75654316  .00036134  00000+0  35899-3 0  9991,2 45755  53.0459 255.3190 0002137 335.7148  24.3765 15.65421838326420
STARLINK-1493,45759,53.0477,0.000483,15.60826065,382.00295338273827,388.53640423446814,1 45759U 20038AF  26130.83714716  .00070012  00000+0  82262-3 0  9994,2 45759  53.0477 263.8049 0004830 278.8899  81.1567 15.60826065326318
STARLINK-1494,45760,53.0413,0.0006579,15.91527177,293.61639941588237,302.4008718432442,1 45760U 20038AG  26130.83335647  .00135053  17881-4  41657-3 0  9998,2 45760  53.0413 199.0019 0006579 345.9603 195.4888 15.91527177  5694
STARLINK-1502,45764,53.0471,0.0006164,15.57228553,391.506845617173,399.85760996119006,1 45764U 20038AL  26130.75994185  .00049007  00000+0  66327-3 0  9995,2 45764  53.0471 267.2503 0006164 235.5386 124.5043 15.57228553326274
STARLINK-1470,45772,53.0446,0.0002271,15.33289301,464.452159378312,467.56076933982513,1 45772U 20038AU  26130.63725132  .00025416  00000+0  78782-3 0  9991,2 45772  53.0446 245.5967 0002271 297.3869  62.6900 15.33289301326563
STARLINK-1482,45773,53.1579,0.0002354,15.355795,457.5902527518565,460.80927089932356,1 45773U 20038AV  26130.75678567  .00032473  00000+0  93242-3 0  9993,2 45773  53.1579 261.5969 0002354 276.5195  83.5540 15.35579500326360
STARLINK-1496,45780,53.0465,0.0006134,15.58892029,386.71042228031547,395.0146308995354,1 45780U 20038BC  26130.72186941  .00072025  00000+0  91024-3 0  9991,2 45780  53.0465 238.5611 0006134 345.9671  14.1170 15.58892029326659
STARLINK-1513,45786,53.1598,0.000118,15.31708593,469.9062155966967,471.5225445223905,1 45786U 20038BJ  26130.64910507  .00001707  00000+0  66737-4 0  9994,2 45786  53.1598 263.0839 0001180  92.7455 267.3682 15.31708593326339
STARLINK-1522,46027,53.0619,0.0001912,15.12006974,528.7592655724911,531.4009677979102,1 46027U 20055A   26130.47935698  .00012708  00000+0  74735-3 0  9990,2 46027  53.0619 207.3727 0001912 326.9190  33.1682 15.12006974318220
STARLINK-1523,46028,53.1607,9.57e-05,15.30193497,474.5786186226778,475.8903539251505,1 46028U 20055B   26130.50598440 -.00003678  00000+0 -11215-3 0  9997,2 46028  53.1607 199.5722 0000957  79.5731 280.5378 15.30193497318368
STARLINK-1526,46029,53.159,0.0001513,15.30181208,474.2342588607107,476.3081001758319,1 46029U 20055C   26130.49966433 -.00003010  00000+0 -89590-4 0  9999,2 46029  53.1590 199.6123 0001513  90.2987 269.8187 15.30181208318352
STARLINK-1555,46032,53.1591,0.0001379,15.30199569,474.2712788801027,476.1614337357714,1 46032U 20055F   26130.48385656  .00002581  00000+0  99233-4 0  9999,2 46032  53.1591 199.6693 0001379  94.2866 265.8293 15.30199569318352
STARLINK-1556,46033,53.159,9.52e-05,15.30195281,474.5767190805418,475.8815999973185,1 46033U 20055G   26130.46702063  .00008424  00000+0  29626-3 0  9993,2 46033  53.1590 199.7555 0000952  50.2053 309.9032 15.30195281318321
STARLINK-1557,46034,53.1601,0.0001106,15.30200211,474.456458742231,475.97242008062767,1 46034U 20055H   26130.47016341  .00002961  00000+0  11205-3 0  9996,2 46034  53.1601 199.7451 0001106  78.1658 281.9467 15.30200211318323
STARLINK-1558,46035,53.1601,0.0001281,15.30197537,474.34450816108074,476.100338845381,1 46035U 20055J   26130.54285273  .00002251  00000+0  88094-4 0  9990,2 46035  53.1601 199.4081 0001281  99.3918 260.7227 15.30197537318367
STARLINK-1560,46036,53.1609,0.000108,15.30201494,474.47044706652014,475.9507701499788,1 46036U 20055K   26130.46383823  .00003020  00000+0  11405-3 0  9998,2 46036  53.1609 199.7823 0001080  85.7051 274.4073 15.30201494318355
STARLINK-1569,46039,53.1597,0.0001194,15.30209211,474.36928021825497,476.00585412489545,1 46039U 20055N   26130.54600463 -.00001605  00000+0 -42060-4 0  9993,2 46039  53.1597 199.3843 0001194  84.9220 275.1917 15.30209211318357
STARLINK-1582,46043,53.159,0.0001216,15.31693267,469.92724013858333,471.59289190504023,1 46043U 20055S   26130.52587875  .00006848  00000+0  23227-3 0  9992,2 46043  53.1590 199.1864 0001216  91.4226 268.6914 15.31693267318353
STARLINK-1591,46045,53.1597,0.0001231,15.30195961,474.38348004751424,476.07077829611626,1 46045U 20055U   26130.51335060  .00001294  00000+0  55822-4 0  9997,2 46045  53.1597 199.5400 0001231  87.3459 272.7683 15.30195961318335
STARLINK-1524,46047,53.1595,0.0001179,15.31714673,469.8887786844389,471.50373356623277,1 46047U 20055W   26130.42995226  .00007308  00000+0  24692-3 0  9997,2 46047  53.1595 186.9288 0001179  82.3913 277.7223 15.31714673318524
STARLINK-1527,46048,53.1601,0.0001252,15.31711471,469.8483258662691,471.56327610363587,1 46048U 20055X   26130.42528491  .00001990  00000+0  75852-4 0  9990,2 46048  53.1601 186.9318 0001252  93.7029 266.4115 15.31711471318497
STARLINK-1540,46051,53.1587,0.000136,15.3019162,474.3080314186727,476.1721499873438,1 46051U 20055AA  26130.47170510  .00000705  00000+0  35937-4 0  9997,2 46051  53.1587 186.8716 0001360  91.6129 268.5028 15.30191620318542
STARLINK-1541,46052,53.1594,0.0002007,15.76262006,339.69385366385177,342.3909322721893,1 46052U 20055AB  26130.83335647 -.00028627  00000+0 -17507-3 0  9999,2 46052  53.1594 178.7615 0002007  66.4837 196.0004 15.76262006  5475
STARLINK-1543,46053,53.1585,0.0001534,15.31710419,469.65832393814253,471.7595498715855,1 46053U 20055AC  26130.51384601  .00002634  00000+0  96589-4 0  9995,2 46053  53.1585 186.5376 0001534  66.2555 293.8607 15.31710419318543
STARLINK-1548,46054,53.1587,0.0001331,15.31724481,469.7554437954923,471.5785954255125,1 46054U 20055AD  26130.46259709  .00006434  00000+0  21876-3 0  9998,2 46054  53.1587 186.8502 0001331  88.0002 272.1152 15.31724481318532
STARLINK-1554,46055,53.158,0.0001571,15.31678489,469.7281504979446,471.88008779758184,1 46055U 20055AE  26130.44395236 -.00004105  00000+0 -12065-3 0  9998,2 46055  53.1580 186.8812 0001571 118.6680 241.4479 15.31678489318535
STARLINK-1564,46058,53.1586,0.0001347,15.30191781,474.31646015231854,476.1627598110481,1 46058U 20055AH  26130.47073772  .00001052  00000+0  47647-4 0  9993,2 46058  53.1586 187.4005 0001347  92.0919 268.0236 15.30191781318525
STARLINK-1570,46059,53.1594,0.0001276,15.3170582,469.84873167257956,471.59656065427953,1 46059U 20055AJ  26130.47188537  .00000949  00000+0  42326-4 0  9993,2 46059  53.1594 186.6348 0001276  89.5293 270.5854 15.31705820318499
STARLINK-1572,46060,53.1595,0.0001203,15.30198432,474.39529237151964,476.04421000585535,1 46060U 20055AK  26130.45173124  .00001231  00000+0  53668-4 0  9995,2 46060  53.1595 187.2380 0001203  99.3469 260.7668 15.30198432318497
STARLINK-1573,46061,53.1572,0.0001271,15.31705254,469.85384309434085,471.5948236452841,1 46061U 20055AL  26130.65365641  .00004309  00000+0  15050-3 0  9996,2 46061  53.1572 185.7554 0001271  86.4593 273.6553 15.31705254318560
STARLINK-1577,46063,53.1594,0.0001151,15.31712101,469.91562142158,471.4922246020569,1 46063U 20055AN  26130.42061066  .00002792  00000+0  10167-3 0  9995,2 46063  53.1594 186.8357 0001151  67.1184 292.9939 15.31712101318525
STARLINK-1583,46064,53.1592,0.0001671,15.30202887,474.0612556808728,476.3516430616528,1 46064U 20055AP  26130.48118222  .00002292  00000+0  89482-4 0  9991,2 46064  53.1592 186.8487 0001671  75.1324 284.9862 15.30202887318520
STARLINK-1536,46070,53.1603,0.0001355,15.31706125,469.79371662134963,471.6497573390716,1 46070U 20055AV  26130.43595691  .00002211  00000+0  82976-4 0  9994,2 46070  53.1603 174.6499 0001355  73.3551 286.7599 15.31706125318699
STARLINK-1542,46073,53.1503,0.0001328,15.29368314,476.7890041068349,478.60991427039517,1 46073U 20055AY  26130.83335647 -.00023595  00000+0 -80760-3 0  9992,2 46073  53.1503 175.7256 0001328  53.8193 225.5415 15.29368314  5477
STARLINK-1549,46074,53.049,0.0003511,15.27397376,481.18683802609394,486.005146933413,1 46074U 20055AZ  26130.42066198  .00018652  00000+0  69728-3 0  9997,2 46074  53.0490 174.4855 0003511  22.2092 337.9058 15.27397376318675
STARLINK-1551,46075,53.1616,0.0001221,15.30202914,474.36957552905733,476.0431619797073,1 46075U 20055BA  26130.39634933  .00003029  00000+0  11434-3 0  9995,2 46075  53.1616 174.4433 0001221  92.3291 267.7849 15.30202914318680
STARLINK-1552,46076,53.1597,0.0001914,15.30958977,471.63853915069376,474.26113519196315,1 46076U 20055BB  26130.54338041  .00198044  00000+0  63712-2 0  9991,2 46076  53.1597 173.6695 0001914 121.4401 238.6787 15.30958977318692
STARLINK-1559,46077,53.0233,0.000297,15.35708721,456.78563313487757,460.84678334057025,1 46077U 20055BC  26130.31059362  .00028769  00000+0  82421-3 0  9998,2 46077  53.0233 145.7158 0002970   8.2340 351.8709 15.35708721319036
STARLINK-1566,46079,53.1591,0.0001228,15.31710099,469.8688523993733,471.55092919575327,1 46079U 20055BE  26130.54806297  .00003059  00000+0  11028-3 0  9992,2 46079  53.1591 173.5000 0001228  89.3096 270.8046 15.31710099318719
STARLINK-1568,46080,53.0587,0.0004655,15.51743859,408.4737382460753,414.79501539789635,1 46080U 20055BF  26130.62406736  .00030107  00000+0  50200-3 0  9996,2 46080  53.0587  96.2615 0004655  12.2281 347.8840 15.51743859319794
STARLINK-1578,46082,53.1601,0.0001498,15.31715338,469.66831890248613,471.72022875212497,1 46082U 20055BH  26130.42195299 -.00000238  00000+0  40871-5 0  9993,2 46082  53.1601 174.6055 0001498  60.6809 299.4342 15.31715338318683
STARLINK-1579,46083,53.1613,0.0001317,15.31730145,469.74815075719744,471.55212128882613,1 46083U 20055BJ  26130.40823522 -.00003961  00000+0 -11582-3 0  9991,2 46083  53.1613 174.2035 0001317  87.3034 272.8118 15.31730145318686
STARLINK-1622,46128,53.0194,0.0003834,15.76528522,337.70926612730364,342.8609522006118,1 46128U 20057M   26130.69453992  .00095742  00000+0  58730-3 0  9996,2 46128  53.0194 277.3688 0003834 336.2894  23.7948 15.76528522317107
STARLINK-1623,46129,53.0455,0.0001124,15.69307041,360.1226460454682,361.6375770921477,1 46129U 20057N   26130.76633132  .00068821  00000+0  57767-3 0  9998,2 46129  53.0455 313.4151 0001124 273.4706  86.6181 15.69307041316614
STARLINK-1624,46130,53.031,0.0009491,15.96838405,276.87450508758957,289.5190488630442,1 46130U 20057P   26130.83335647  .00460519  98514-4  10492-2 0  9993,2 46130  53.0310 280.6469 0009491 288.5358 309.5023 15.96838405  5720
STARLINK-1596,46141,53.0387,0.000326,15.54988078,399.97689965707286,404.39767109113745,1 46141U 20057AA  26130.84658366  .00071445  00000+0  10447-2 0  9996,2 46141  53.0387 292.5247 0003260 288.1527  71.9128 15.54988078316912
STARLINK-1597,46142,53.0454,0.0002286,15.69022728,360.15345225864894,363.2349030730775,1 46142U 20057AB  26130.86515963  .00063975  00000+0  54394-3 0  9993,2 46142  53.0454 352.6130 0002286  67.2058 292.9200 15.69022728316068
STARLINK-1606,46144,53.0398,0.0003779,15.7949636,329.3309187524401,334.40233949533103,1 46144U 20057AD  26130.76082390  .00128120  00000+0  68449-3 0  9997,2 46144  53.0398 308.8294 0003779 237.5526 122.5129 15.79496360304929
STARLINK-1608,46146,53.1588,0.0001334,15.33554081,464.3057417616774,466.131549047871,1 46146U 20057AF  26130.84773443  .00030869  00000+0  94591-3 0  9993,2 46146  53.1588  20.1390 0001334 180.4703 179.6298 15.33554081315705
STARLINK-1667,46155,53.016,0.0005856,15.79141055,328.9431195001007,336.80305451400363,1 46155U 20057AQ  26130.69830447  .00121184  00000+0  65826-3 0  9994,2 46155  53.0160 277.3791 0005856 329.0446  31.0228 15.79141055318349
STARLINK-1545,46156,53.0419,0.0004341,15.75107978,341.4057147289295,347.2421553127151,1 46156U 20057AR  26130.79977867  .00097970  00000+0  63919-3 0  9990,2 46156  53.0419 312.0061 0004341 207.4207 152.6583 15.75107978317880
