satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1453,45670,53.036,0.0001966,15.76654147,338.6074581791154,341.24900142747447,1 45670U 20035P   26185.62845911  .00177041  00000+0  10667-2 0  9991,2 45670  53.0360 159.9915 0001966 114.7168 245.4056 15.76654147337678
STARLINK-1454,45671,53.0409,0.0001808,15.74425757,345.04998119875563,347.4815252343187,1 45671U 20035Q   26185.44638092  .00111618  00000+0  74855-3 0  9990,2 45671  53.0409 202.2505 0001808  64.2669 295.8536 15.74425757337167
STARLINK-1456,45673,53.0388,0.000156,15.70985402,355.02896971896644,357.1300452693058,1 45673U 20035S   26185.32381288  .00083676  00000+0  65291-3 0  9997,2 45673  53.0388 197.8622 0001560  63.7281 296.3896 15.70985402337230
STARLINK-1458,45675,53.0429,0.0004558,15.62212698,378.1859794833772,384.34785209300935,1 45675U 20035U   26185.49603407  .00217169  00000+0  23633-2 0  9996,2 45675  53.0429 213.3305 0004558  17.9660 342.1513 15.62212698336991
STARLINK-1460,45676,53.1533,0.0004187,15.37686913,450.0910718801606,455.81142517947956,1 45676U 20035V   26185.44478338  .00058938  00000+0  15675-2 0  9999,2 45676  53.1533 240.4641 0004187 346.7203  13.3690 15.37686913336627
STARLINK-1392,45677,53.1509,0.0004766,15.41145541,439.4764112894718,445.9780590784503,1 45677U 20035W   26185.14473585  .00089884  00000+0  21206-2 0  9997,2 45677  53.1509 239.8647 0004766 348.3420  11.7475 15.41145541336648
STARLINK-1394,45679,53.0397,0.0001895,15.69536492,358.94639036139233,361.50022891874596,1 45679U 20035Y   26185.27628721  .00060066  00000+0  50056-3 0  9994,2 45679  53.0397 188.5262 0001895  76.4472 283.6756 15.69536492337353
STARLINK-1402,45685,53.0387,9.52e-05,15.67079989,366.6211968904836,367.9055211188388,1 45685U 20035AE  26185.66670139 -.00382718  00000+0 -36793-2 0  9998,2 45685  53.0387 178.8439 0000952 108.6451 277.5895 15.67079989  5972
STARLINK-1404,45686,53.1554,0.0003971,15.46978479,422.86914740300654,428.2726522170369,1 45686U 20035AF  26185.35496361  .00055679  00000+0  10865-2 0  9991,2 45686  53.1554 219.3351 0003971 335.0618  25.0198 15.46978479336955
STARLINK-1413,45689,53.1544,0.0004414,15.37489666,450.5199832707167,456.5509837391546,1 45689U 20035AJ  26185.48519833  .00087790  00000+0  23357-2 0  9997,2 45689  53.1544 224.9369 0004414 354.2335   5.8617 15.37489666336801
STARLINK-1417,45693,53.0469,0.0002517,15.18143033,509.7189371602244,513.1871567898716,1 45693U 20035AN  26185.53603798  .00067828  00000+0  32663-2 0  9992,2 45693  53.0469 242.4270 0002517 261.5052  98.5657 15.18143033336611
STARLINK-1420,45695,53.0436,0.0001792,15.73590516,347.4395860282193,349.8504647061118,1 45695U 20035AQ  26185.36048715  .00100052  00000+0  69695-3 0  9990,2 45695  53.0436 170.6449 0001792 107.0851 253.0363 15.73590516337618
STARLINK-1422,45696,53.1513,0.0001116,15.39317614,447.3641695281467,448.8877914253899,1 45696U 20035AR  26185.53969321  .00100240  00000+0  25079-2 0  9991,2 45696  53.1513 224.4840 0001116  75.3727 284.7402 15.39317614336890
STARLINK-1351,45697,53.0409,8.34e-05,15.69002942,361.18873291482123,362.31294620645986,1 45697U 20035AS  26185.37230703  .00075765  00000+0  64292-3 0  9993,2 45697  53.0409 171.6351 0000834  10.3242 349.7791 15.69002942337602
STARLINK-1400,45700,53.0399,0.0001524,15.7346674,347.9725781024981,350.0230087875407,1 45700U 20035AV  26185.35795417  .00099494  00000+0  69682-3 0  9997,2 45700  53.0399 173.9411 0001524  99.8506 260.2684 15.73466740337567
STARLINK-1403,45701,53.1528,0.0004272,15.36207482,454.4161766942634,460.25640507399567,1 45701U 20035AW  26185.45537627  .00045177  00000+0  12649-2 0  9995,2 45701  53.1528 212.7750 0004272   2.4188 357.6836 15.36207482337048
STARLINK-1407,45703,53.0254,0.0005976,15.79129816,328.89441076185994,336.91544807590253,1 45703U 20035AY  26185.66670139  .00331705  00000+0  17529-2 0  9993,2 45703  53.0254  97.5494 0005976 125.9090 199.6642 15.79129816  6025
STARLINK-1423,45710,53.0412,0.0003547,15.72072832,350.58617495768976,355.36122488821456,1 45710U 20035BF  26184.37790216  .00064316  00000+0  48148-3 0  9990,2 45710  53.0412 174.9987 0003547 134.3862 225.7447 15.72072832337455
STARLINK-1433,45711,53.0416,0.0001616,15.7749452,336.45683696816377,338.62734445028036,1 45711U 20035BG  26185.34015417  .00115677  00000+0  67770-3 0  9991,2 45711  53.0416 168.3602 0001616 102.9398 257.1802 15.77494520337632
STARLINK-1434,45712,53.0492,0.000307,15.36695541,453.79085743133146,457.98694933600837,1 45712U 20035BH  26185.42311766  .00093333  00000+0  25452-2 0  9991,2 45712  53.0492 195.1089 0003070  53.4603 306.6682 15.36695541337287
STARLINK-1465,45731,53.0442,9.54e-05,15.71316904,354.48997155305096,355.77467934034667,1 45731U 20038B   26185.53720118  .00120513  00000+0  92126-3 0  9996,2 45731  53.0442  13.6320 0000954 217.9402 142.1548 15.71316904334628
STARLINK-1471,45735,53.0453,0.0001076,15.54994431,401.4392569080719,402.898378720065,1 45735U 20038F   26185.59274698  .00052433  00000+0  77033-3 0  9998,2 45735  53.0453 299.3520 0001076 288.0521  72.0372 15.54994431335687
STARLINK-1480,45741,53.0479,0.0003929,15.68096269,361.6994680221205,366.99771319922274,1 45741U 20038M   26185.51076215  .00106124  00000+0  92890-3 0  9997,2 45741  53.0479   8.0793 0003929 111.7764 248.3670 15.68096269334718
STARLINK-1500,45744,53.0374,9.52e-05,15.40536792,443.8744599177744,445.1734945678418,1 45744U 20038Q   26185.21230030  .00036789  00000+0  89774-3 0  9990,2 45744  53.0374   3.7096 0000952 258.7293 101.3603 15.40536792334742
STARLINK-1504,45746,53.02,6.09e-05,15.6101106,384.3234563279466,385.1471741759442,1 45746U 20038S   26185.57160642  .00069127  00000+0  80695-3 0  9997,2 45746  53.0200 294.9877 0000609 274.9266  85.1676 15.61011060335729
STARLINK-1506,45747,53.0743,0.0001736,15.29183173,477.06254451348104,479.4430830568281,1 45747U 20038T   26185.56760579  .00013237  00000+0  47269-3 0  9993,2 45747  53.0743  20.4839 0001736 259.9662 100.1142 15.29183173334552
STARLINK-1464,45751,53.0468,0.0003507,15.55645375,397.9000626202269,402.6544423769301,1 45751U 20038X   26185.48036177  .00041839  00000+0  60228-3 0  9998,2 45751  53.0468   3.5880 0003507 110.0401 250.0987 15.55645375334777
STARLINK-1477,45754,53.0513,0.0001486,15.20334291,503.8086686243405,505.85428685592433,1 45754U 20038AA  26185.02246643  .00041124  00000+0  18714-2 0  9991,2 45754  53.0513  41.7775 0001486  63.1233 296.9914 15.20334291334192
STARLINK-1478,45755,53.0441,0.0001467,15.73883526,346.8234193820681,348.79681226585035,1 45755U 20038AB  26185.47630059  .00108794  00000+0  74724-3 0  9990,2 45755  53.0441 345.1858 0001467 332.6749  27.4192 15.73883526335016
STARLINK-1493,45759,53.0459,0.0004205,15.6790322,362.06657966132207,367.73747548351093,1 45759U 20038AF  26185.51625457  .00109344  00000+0  96407-3 0  9999,2 45759  53.0459 355.6111 0004205 101.8487 258.3001 15.67903220334879
STARLINK-1502,45764,53.0442,9.88e-05,15.67096421,366.5497648245673,367.88264661801804,1 45764U 20038AL  26185.21423794  .00077130  00000+0  70719-3 0  9997,2 45764  53.0442   1.2281 0000988   7.9291 352.1740 15.67096421334781
STARLINK-1470,45772,53.0443,0.0001619,15.37515072,452.35418970378305,454.5662608853336,1 45772U 20038AU  26185.45151252  .00065357  00000+0  17455-2 0  9994,2 45772  53.0443 348.3384 0001619  91.8397 268.2791 15.37515072334981
STARLINK-1482,45773,53.1579,0.0002564,15.40242341,443.6439302037297,447.14303663562805,1 45773U 20038AV  26185.48089910  .00076182  00000+0  18571-2 0  9997,2 45773  53.1579   4.4533 0002564  96.9032 263.2265 15.40242341334780
STARLINK-1496,45780,53.0469,0.000408,15.72109368,350.1231610523646,355.61566228428455,1 45780U 20038BC  26185.41148953  .00105120  00000+0  77897-3 0  9993,2 45780  53.0469 329.6980 0004080 323.3193  36.7545 15.72109368335223
STARLINK-1513,45786,53.1622,0.0001204,15.31700603,469.91359314081,471.56280228841933,1 45786U 20038BJ  26185.52470213  .00004237  00000+0  14821-3 0  9993,2 45786  53.1622   7.6035 0001204  92.2342 267.8797 15.31700603334744
STARLINK-1522,46027,53.0669,8.16e-05,15.14392388,522.2607164174669,523.3869532257086,1 46027U 20055A   26185.63438887  .00046376  00000+0  24974-2 0  9993,2 46027  53.0669 317.2584 0000816  60.7653 299.3421 15.14392388326579
STARLINK-1523,46028,53.1608,0.0002974,15.32411065,466.58494125223115,470.6573930100403,1 46028U 20055B   26184.63197245  .00058785  00000+0  18495-2 0  9991,2 46028  53.1608 307.9561 0002974 335.3580  24.7279 15.32411065326656
STARLINK-1526,46029,53.1598,8.85e-05,15.31692163,470.15722933285724,471.36948469604886,1 46029U 20055C   26185.60731357 -.00000102  00000+0  84680-5 0  9991,2 46029  53.1598 303.4427 0000885  70.4575 289.6522 15.31692163326794
STARLINK-1555,46032,53.1605,0.0001027,15.31715114,469.9915665081908,471.3983165889849,1 46032U 20055F   26185.59331730  .00004914  00000+0  16994-3 0  9999,2 46032  53.1605 303.5179 0001027  93.4347 266.6772 15.31715114326797
STARLINK-1556,46033,53.1595,0.0001209,15.31696724,469.9217304191998,471.5777912379681,1 46033U 20055G   26185.31368025  .00004694  00000+0  16296-3 0  9997,2 46033  53.1595 304.8143 0001209  90.2799 269.8341 15.31696724326724
STARLINK-1557,46034,53.1577,0.0001146,15.31705291,469.93934357920625,471.50910257153555,1 46034U 20055H   26185.32300448 -.00000093  00000+0  87620-5 0  9995,2 46034  53.1577 304.8316 0001146  96.0673 264.0459 15.31705291326729
STARLINK-1558,46035,53.1602,0.0001296,15.31716855,469.80214386141324,471.57735975548076,1 46035U 20055J   26185.59799440  .00004420  00000+0  15403-3 0  9994,2 46035  53.1602 303.6232 0001296 105.2211 254.8934 15.31716855326790
STARLINK-1560,46036,53.1635,7.82e-05,15.31700205,470.2038019981428,471.27496626462107,1 46036U 20055K   26185.05734794  .00000877  00000+0  40002-4 0  9993,2 46036  53.1635 306.0940 0000782  99.4096 260.6994 15.31700205326719
STARLINK-1569,46039,53.1606,0.0001176,15.31718236,469.8802136560016,471.491056739801,1 46039U 20055N   26185.58865963  .00007995  00000+0  26897-3 0  9990,2 46039  53.1606 303.5281 0001176  59.1202 300.9915 15.31718236326781
STARLINK-1582,46043,53.1588,0.0001599,15.31695559,469.65809609918324,471.8483711959043,1 46043U 20055S   26185.59723162  .00001619  00000+0  63956-4 0  9995,2 46043  53.1588 302.7958 0001599  90.9791 269.1394 15.31695559326792
STARLINK-1591,46045,53.1615,8.32e-05,15.31714422,470.1271813422709,471.2668273205918,1 46045U 20055U   26185.62127286  .00004769  00000+0  16527-3 0  9996,2 46045  53.1615 303.3782 0000832  96.8928 263.2169 15.31714422326777
STARLINK-1524,46047,53.1584,0.0001041,15.31714763,469.9830243302804,471.40895135834944,1 46047U 20055W   26185.56654806  .00015675  00000+0  51558-3 0  9995,2 46047  53.1584 290.2397 0001041  59.3585 300.7519 15.31714763326972
STARLINK-1527,46048,53.1588,0.0001224,15.31726214,469.82356079045894,471.5001467498623,1 46048U 20055X   26185.56187729  .00033233  00000+0  10770-2 0  9991,2 46048  53.1588 290.2401 0001224  98.5883 261.5257 15.31726214326946
STARLINK-1540,46051,53.1596,0.0001441,15.31707279,469.7313769430484,471.70521703964096,1 46051U 20055AA  26185.28692400 -.00002833  00000+0 -79534-4 0  9990,2 46051  53.1596 291.7307 0001441  87.7282 272.3885 15.31707279326941
STARLINK-1541,46052,53.1504,0.0013185,15.97997613,271.19618874133266,288.75362984614003,1 46052U 20055AB  26185.66670139  .00752914  26365-3  16004-2 0  9995,2 46052  53.1504 262.4050 0013185 351.2984  66.4540 15.97997613  5935
STARLINK-1543,46053,53.1593,0.0001098,15.31708268,469.96334487084005,471.4673528466492,1 46053U 20055AC  26185.32418708  .00000872  00000+0  39840-4 0  9999,2 46053  53.1593 291.3642 0001098  92.0499 268.0628 15.31708268326941
STARLINK-1548,46054,53.1594,0.0001017,15.31704194,470.0309636394586,471.42402267736725,1 46054U 20055AD  26185.27293214  .00000949  00000+0  42324-4 0  9993,2 46054  53.1594 291.6759 0001017  83.9136 276.1981 15.31704194326938
STARLINK-1554,46055,53.1593,0.0001168,15.31726037,469.86244161520517,471.4623211506969,1 46055U 20055AE  26185.58052895  .00017001  00000+0  55792-3 0  9995,2 46055  53.1593 290.1892 0001168  97.8655 262.2479 15.31726037326980
STARLINK-1564,46058,53.1586,0.0001005,15.30204251,474.5136161215951,475.8911373363171,1 46058U 20055AH  26185.59640142  .00006010  00000+0  21485-3 0  9997,2 46058  53.1586 291.3522 0001005  97.7350 262.3765 15.30204251326964
STARLINK-1570,46059,53.1603,0.0001459,15.316927,469.76250190367864,471.7610105607464,1 46059U 20055AJ  26184.69498301  .00007800  00000+0  26291-3 0  9994,2 46059  53.1603 294.1928 0001459  70.1963 289.9195 15.31692700326800
STARLINK-1572,46060,53.16,0.0001206,15.30194539,474.4048588034366,476.0578912554938,1 46060U 20055AK  26185.57740132  .00009309  00000+0  32608-3 0  9991,2 46060  53.1600 291.1851 0001206  69.3029 290.8101 15.30194539326932
STARLINK-1573,46061,53.16,0.0001723,15.31710298,469.5292413784273,471.8893538125785,1 46061U 20055AL  26185.59448523  .00005031  00000+0  17374-3 0  9994,2 46061  53.1600 289.9709 0001723  87.7227 272.3972 15.31710298326981
STARLINK-1577,46063,53.1615,7.43e-05,15.3174131,470.10799262139153,471.12571744424986,1 46063U 20055AN  26185.55719549  .00019434  00000+0  63557-3 0  9997,2 46063  53.1615 290.1420 0000743  91.7427 268.3660 15.31741310326978
STARLINK-1583,46064,53.1592,9.12e-05,15.31722909,470.0470941859394,471.2963168938286,1 46064U 20055AP  26185.57124967  .00009534  00000+0  31838-3 0  9991,2 46064  53.1592 290.5794 0000912  95.2596 264.8509 15.31722909326960
STARLINK-1536,46070,53.1589,5.17e-05,15.31645712,470.54773440115514,471.25592501614756,1 46070U 20055AV  26185.24632619  .00028548  00000+0  92977-3 0  9997,2 46070  53.1589 279.4753 0000517 164.7929 195.3088 15.31645712327098
STARLINK-1542,46073,53.159,9.64e-05,15.31718936,470.0233222756433,471.3437748774095,1 46073U 20055AY  26185.53165988  .00009602  00000+0  32060-3 0  9999,2 46073  53.1590 281.1171 0000964  92.3789 267.7323 15.31718936327087
STARLINK-1549,46074,53.0482,0.000115,15.33947729,463.2609639486109,464.8346664561077,1 46074U 20055AZ  26185.55562739  .00109711  00000+0  32571-2 0  9995,2 46074  53.0482 277.8430 0001150  30.3677 329.7390 15.33947729327116
STARLINK-1551,46075,53.1586,0.0001236,15.31706158,469.8751196818512,471.5681575373155,1 46075U 20055BA  26185.62880736  .00006564  00000+0  22304-3 0  9990,2 46075  53.1586 277.6337 0001236  89.9678 270.1466 15.31706158327146
STARLINK-1552,46076,53.1591,0.0001083,15.31733567,469.89821303053577,471.3816581147803,1 46076U 20055BB  26185.54950302  .00003729  00000+0  13175-3 0  9995,2 46076  53.1591 277.5864 0001083  96.4668 263.6456 15.31733567327127
STARLINK-1559,46077,53.0209,0.0003804,15.41005261,440.54635696243986,445.73598539507293,1 46077U 20055BC  26185.53864988  .00108494  00000+0  25634-2 0  9996,2 46077  53.0209 245.2240 0003804   4.2713 355.8322 15.41005261327539
STARLINK-1566,46079,53.1618,0.0001555,15.31716783,469.62497383949267,471.75495902605326,1 46079U 20055BE  26185.55415117  .00003080  00000+0  11093-3 0  9996,2 46079  53.1618 277.4205 0001555 107.4846 252.6326 15.31716783327140
STARLINK-1568,46080,53.0559,0.0003125,15.56563144,395.4951439305114,399.72998740905496,1 46080U 20055BF  26185.28730847  .00059560  00000+0  82416-3 0  9999,2 46080  53.0559 192.3960 0003125  79.7374 280.3989 15.56563144328298
STARLINK-1578,46082,53.1607,0.0001325,15.31714901,469.7881061637527,471.6030467965202,1 46082U 20055BH  26185.55854282  .00003699  00000+0  13085-3 0  9999,2 46082  53.1607 277.9156 0001325  83.5115 276.6038 15.31714901327135
STARLINK-1579,46083,53.1575,8.11e-05,15.31720106,470.12462187784695,471.23550000513114,1 46083U 20055BJ  26185.54486010  .00024655  00000+0  80312-3 0  9991,2 46083  53.1575 277.5110 0000811  64.3273 295.7812 15.31720106327133
STARLINK-1622,46128,53.0092,0.0007966,15.99963979,269.2190443352374,279.8180551570922,1 46128U 20057M   26185.66670139  .00730386  25464-3  13972-2 0  9990,2 46128  53.0092 359.0837 0007966 274.7062 104.0256 15.99963979  6059
STARLINK-1623,46129,53.0373,0.0003048,15.82745033,320.63930302905646,324.72412211624123,1 46129U 20057N   26185.66670139  .00310606  00000+0  13945-2 0  9995,2 46129  53.0373  39.9161 0003048 194.9809 225.4973 15.82745033  6027
STARLINK-1596,46141,53.0331,0.0003125,15.64792062,371.72686048082323,375.946844138517,1 46141U 20057AA  26185.57408958  .00126588  00000+0  12614-2 0  9993,2 46141  53.0331  26.0325 0003125 155.6807 204.4355 15.64792062325458
STARLINK-1597,46142,53.0374,0.0003963,15.819226,322.3475361974606,327.66044574690477,1 46142U 20057AB  26185.66670139  .00356092  00000+0  16518-2 0  9998,2 46142  53.0374  79.7620 0003963 165.2607 338.8154 15.81922600  6024
STARLINK-1608,46146,53.1568,0.0005368,15.38579683,446.6429636896564,453.9739827497051,1 46146U 20057AF  26185.11766424  .00078703  00000+0  20243-2 0  9995,2 46146  53.1568 125.8595 0005368  67.7148 292.4425 15.38579683324047
STARLINK-1545,46156,53.0298,0.0009316,16.05560384,252.8671777011832,265.2335852303295,1 46156U 20057AR  26185.12130481  .01141861  74160-3  15730-2 0  9999,2 46156  53.0298  36.9519 0009316 262.6110  97.3863 16.05560384326501
STARLINK-1595,46159,53.0377,0.0004291,15.791203,330.0521708496799,335.8116101715159,1 46159U 20057AU  26185.66670139  .00303519  00000+0  16109-2 0  9998,2 46159  53.0377  82.9901 0004291 146.0349 307.0122 15.79120300  5899
STARLINK-1598,46160,53.042,0.0001748,15.77915691,335.1733307769573,337.520714391253,1 46160U 20057AV  26185.66670139  .00238916  00000+0  13499-2 0  9997,2 46160  53.0420  69.2887 0001748 243.4452 291.5650 15.77915691  6024
STARLINK-1626,46167,53.0369,0.0003891,15.82647424,320.349827106691,325.5646186309277,1 46167U 20057BC  26185.66670139  .00378826  00000+0  16942-2 0  9995,2 46167  53.0369  77.9736 0003891 211.1269  35.5544 15.82647424  5907
STARLINK-1633,46171,53.0285,0.000829,15.95585513,281.15827731461286,292.20854956009134,1 46171U 20057BG  26185.66670139  .00578401  14973-3  14118-2 0  9992,2 46171  53.0285  37.0530 0008290 260.6450 167.6871 15.95585513  5923
STARLINK-1635,46172,53.0243,0.0013887,16.16348261,220.30935943693748,238.66136979241855,1 46172U 20057BH  26185.05930495  .01499778  18527-2  10128-2 0  9995,2 46172  53.0243  35.9873 0013887 267.1274  92.8173 16.16348261326515
STARLINK-1640,46173,53.0369,0.0003759,15.79296022,329.91156828024396,334.95657561213375,1 46173U 20057BJ  26185.66670139  .00332145  00000+0  17429-2 0  9997,2 46173  53.0369  84.0022 0003759 144.6975 111.8496 15.79296022  5946
STARLINK-1641,46174,53.045,0.0002316,15.67143395,365.51922104494497,368.64360621413744,1 46174U 20057BK  26185.42254456  .00196229  00000+0  17619-2 0  9994,2 46174  53.0450  79.0139 0002316 206.6431 153.4465 15.67143395324690
STARLINK-1695,46329,53.0382,0.0003053,15.82653791,320.89341198848615,324.98508914708236,1 46329U 20062E   26185.66670139  .00383486  00000+0  17137-2 0  9996,2 46329  53.0382 120.8692 0003053 191.0391 274.3473 15.82653791  6003
STARLINK-1719,46331,53.0291,0.0003727,15.92573739,292.5963804570265,297.57059901007324,1 46331U 20062G   26185.66670139  .00661275  18794-3  18999-2 0  9994,2 46331  53.0291 118.8313 0003727 171.0887 107.0565 15.92573739  6028
