satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
USA 170,27875,10.6664,0.0001566,1.00266655,35781.42992548597,35794.63636997624,1 27875U 03040A   26248.59868713  .00000115  00000+0  00000+0 0  9990,2 27875  10.6664  47.1586 0001566 158.6189  18.6890  1.00266655 33808
MOZHAETS 4 (RS22),27939,98.3491,0.0011758,14.73587693,641.3747755467157,657.901291315331,1 27939U 03042A   26248.96899919  .00000479  00000+0  81783-4 0  9991,2 27939  98.3491  75.6318 0011758  18.6232 138.4624 14.73587693227440
LARETS,27944,98.4251,0.001304,14.63880194,671.4681891359132,689.877565295691,1 27944U 03042F   26248.90790591  .00000016  00000+0  12762-4 0  9995,2 27944  98.4251  52.8514 0013040 140.1945 220.0216 14.63880194225178
GALAXY 13 (HORIZONS-1),27954,1.621,0.0001951,1.00270861,35778.627604179084,35795.080383664914,1 27954U 03044A   26248.70667426  .00000120  00000+0  00000+0 0  9999,2 27954   1.6210  82.7308 0001951  77.4723 289.0044  1.00270861 47387
DMSP 5D-3 F16 (USA 172),28054,98.9873,0.0005938,14.14489202,839.7618171653685,848.3388868646225,1 28054U 03048A   26248.95175815 -.00000001  00000+0  23417-4 0  9999,2 28054  98.9873 273.3062 0005938 280.1280 172.5041 14.14489202180907
CHUANGXIN 1 (CX-1),28058,98.4966,0.0011489,14.48617141,722.0019349352788,738.3353996976384,1 28058U 03049B   26248.64408293  .00000089  00000+0  35850-4 0  9998,2 28058  98.4966 148.2581 0011489 302.2579  57.7500 14.48617141207928
YAMAL 202,28089,6.5391,0.000423,1.00271848,35768.74162586405,35804.41297416187,1 28089U 03053A   26248.76881453 -.00000093  00000+0  00000+0 0  9993,2 28089   6.5391  69.9279 0004230 106.0485 249.2592  1.00271848 83508
UFO 11 (USA 174),28117,9.011,0.0003641,1.00271569,35771.30331298608,35802.00771489473,1 28117U 03057A   26248.96511537 -.00000114  00000+0  00000+0 0  9998,2 28117   9.0110  33.3849 0003641 146.2193 228.3538  1.00271569 83263
NAVSTAR 53 (USA 175),28129,55.0723,8.38e-05,1.92678299,20899.71969684077,20904.29184876949,1 28129U 03058A   26248.49109995 -.00000073  00000+0  00000+0 0  9995,2 28129  55.0723  20.3010 0000838 287.4959  72.5032  1.92678299166011
USA 176 (DSP 22),28158,12.1706,0.0002394,1.00266134,35778.084599929054,35798.27383213329,1 28158U 04004A   26248.72669435 -.00000306  00000+0  00000+0 0  9994,2 28158  12.1706  25.4569 0002394 290.7996 241.0077  1.00266134 33745
ABS-4 (MOBISAT-1),28184,6.2387,0.0005158,1.00272421,35764.66819146351,35808.16514502768,1 28184U 04007A   26248.60588050  .00000027  00000+0  00000+0 0  9995,2 28184   6.2387  70.9925 0005158  96.0378  96.7574  1.00272421 53145
NAVSTAR 54 (USA 177),28190,54.768,0.0117916,2.00573937,19868.120359726556,20494.47684138154,1 28190U 04009A   26248.25077977  .00000037  00000+0  00000+0 0  9997,2 28190  54.7680 272.4456 0117916 176.1879 245.1054  2.00573937164554
SHIYAN-1 (SY-1),28220,97.8638,0.0006658,15.35650267,454.43754569426073,463.5418636141785,1 28220U 04012A   26248.18418362  .00008327  00000+0  24263-3 0  9995,2 28220  97.8638 331.5452 0006658  96.7486 263.4514 15.35650267223366
INTELSAT 10-02,28358,0.051,4.21e-05,1.00271571,35784.87981552456,35788.43009100702,1 28358U 04022A   26248.95003530 -.00000024  00000+0  00000+0 0  9996,2 28358   0.0510 267.1996 0000421 359.5349  59.3289  1.00271571 81367
NAVSTAR 55 (USA 178),28361,54.9229,0.0158735,2.00560561,19760.869528729174,20604.089419939875,1 28361U 04023A   26248.90583512  .00000014  00000+0  00000+0 0  9997,2 28361  54.9229  83.4516 0158735 304.0192  50.9504  2.00560561162656
APRIZESAT 2,28366,98.1111,0.0105693,14.38065013,689.401927781526,840.3957046865708,1 28366U 04025A   26248.44006721  .00000065  00000+0  33277-4 0  9998,2 28366  98.1111  49.9175 0105693   8.5683 351.7278 14.38065013163179
SAUDICOMSAT 1,28369,98.5794,0.0032967,14.55521049,684.3133971681418,731.0329780591537,1 28369U 04025D   26248.58554266  .00000149  00000+0  45314-4 0  9996,2 28369  98.5794 260.8970 0032967 135.6687 224.7158 14.55521049175825
SAUDICOMSAT 2,28370,98.6654,0.0055885,14.50020279,685.8831397100521,765.2814100453606,1 28370U 04025E   26248.86172023  .00000135  00000+0  46909-4 0  9992,2 28370  98.6654 263.3922 0055885  16.4472 343.8518 14.50020279171799
SAUDISAT 2,28371,98.5562,0.0025671,14.56721674,685.5992651067972,721.9592395294494,1 28371U 04025F   26248.60050785  .00000134  00000+0  41014-4 0  9996,2 28371  98.5562 250.6812 0025671  51.6009 308.7488 14.56721674177459
APRIZESAT 1,28372,98.6324,0.0043293,14.51814653,688.9990423965692,750.4566148014756,1 28372U 04025G   26248.79338147  .00000077  00000+0  31310-4 0  9992,2 28372  98.6324 261.7220 0043293 270.1810  89.4424 14.51814653173602
AURA,28376,98.3497,0.0001628,14.61430032,687.409852536608,689.7107691810234,1 28376U 04026A   26248.91631865  .00000409  00000+0  92334-4 0  9996,2 28376  98.3497 206.0732 0001628  73.6199 286.5180 14.61430032178000
ANIK F2,28378,3.49,0.0003006,1.00271482,35774.005159342654,35799.354647264925,1 28378U 04027A   26248.92828189 -.00000064  00000+0  00000+0 0  9999,2 28378   3.4900  78.3636 0003006  82.2014  47.5407  1.00271482 42070
COSMOS 2407,28380,82.9634,0.0039807,13.76339623,947.62018981243,1006.1765684799648,1 28380U 04028A   26248.60483720  .00000052  00000+0  36973-4 0  9995,2 28380  82.9634  15.2610 0039807  29.3122 341.5609 13.76339623110942
SHIJIAN-6 01A (SJ-6 01A),28413,97.5837,0.0005312,15.18989407,505.2351864153943,512.5519677004604,1 28413U 04035A   26248.82155600  .00004246  00000+0  20628-3 0  9995,2 28413  97.5837 276.1827 0005312 199.6624 160.4406 15.18989407199709
SHIJIAN-6 01B (SJ-6 01B),28414,97.6051,0.0003463,15.06811442,543.5530227958388,548.3486460299528,1 28414U 04035B   26249.01428183  .00000957  00000+0  68437-4 0  9993,2 28414  97.6051 265.8713 0003463 207.3582 152.7463 15.06811442198990
COSMOS 2408,28419,82.4808,0.0017258,12.45681781,1469.0429762183921,1496.1751272906276,1 28419U 04037A   26248.96771319  .00000027  00000+0  11939-3 0  9997,2 28419  82.4808 275.2573 0017258  91.6837 268.6221 12.45681781997964
COSMOS 2409,28420,82.4813,0.0014855,12.45324287,1472.4339912191272,1495.7927370509724,1 28420U 04037B   26248.95104294 -.00000048  00000+0 -40322-3 0  9993,2 28420  82.4813 278.5305 0014855 102.2663 258.0082 12.45324287997601
AMC-15,28446,0.055,0.0002036,1.00271339,35778.13522676088,35795.30475652788,1 28446U 04041A   26248.92940855 -.00000102  00000+0  00000+0 0  9999,2 28446   0.0550 292.9206 0002036 237.6450  43.9911  1.00271339 80117
JB-3 3 (ZY 2C),28470,97.2871,0.0031474,15.19822757,484.7074978586552,528.0441291169991,1 28470U 04044A   26248.66253156  .00002024  00000+0  96439-4 0  9991,2 28470  97.2871  39.3989 0031474 300.2481  59.5640 15.19822757200003
NAVSTAR 56 (USA 180),28474,55.0837,0.0171735,2.00559261,19726.45353115986,20638.734967378507,1 28474U 04045A   26248.15486057 -.00000067  00000+0  00000+0 0  9998,2 28474  55.0837 321.6719 0171735 318.3360  98.4432  2.00559261160032
SWIFT,28485,20.5511,0.0001367,15.78482866,333.820859392139,335.6561595564299,1 28485U 04047A   26248.74293660  .00111997  00000+0  60139-3 0  9990,2 28485  20.5511 279.4997 0001367  79.8290 280.2312 15.78482866199565
NANOSAT-1,28493,98.2389,0.0004855,14.802941,624.9942859325365,631.7976294344471,1 28493U 04049B   26248.34018344  .00000531  00000+0  77025-4 0  9995,2 28493  98.2389  27.0193 0004855  48.5619 311.6009 14.80294100167300
COSMOS 2414,28521,82.9541,0.0041524,13.87933287,905.511760143937,966.2532292434689,1 28521U 05002A   26248.62990374  .00000040  00000+0  19751-4 0  9997,2 28521  82.9541 342.7985 0041524  99.8518 260.7337 13.87933287 94971
NSS-10,28526,6.6468,0.0002961,1.00271655,35774.14641702448,35799.11639287389,1 28526U 05003A   26248.87151497 -.00000265  00000+0  00000+0 0  9997,2 28526   6.6468  69.4396 0002961  95.7060  96.1400  1.00271655 53967
INMARSAT 4-F1,28628,5.2797,0.0002663,1.00272346,35775.2092670182,35797.66611949983,1 28628U 05009A   26248.77167454  .00000021  00000+0  00000+0 0  9994,2 28628   5.2797  42.8041 0002663 137.5894 260.4018  1.00272346 78484
IRS-P5 (CARTOSAT-1),28649,97.5298,0.0002276,14.91222538,592.5354963322106,595.7092688031562,1 28649U 05017A   26248.80486305  .00000814  00000+0  87174-4 0  9991,2 28649  97.5298 268.2154 0002276 114.1938 245.9519 14.91222538155837
DIRECTV 8,28659,0.0161,0.0003151,1.0027069,35773.61572846631,35800.1881360014,1 28659U 05019A   26248.92672187 -.00000012  00000+0  00000+0 0  9991,2 28659   0.0161 107.4366 0003151  72.8498  19.3098  1.00270690 77880
GALAXY 28 (G-28),28702,3.5005,0.0001871,1.00271314,35778.8379540509,35794.61604615974,1 28702U 05022A   26248.94492194 -.00000214  00000+0  00000+0 0  9998,2 28702   3.5005  77.8856 0001871  85.4415 134.7975  1.00271314 52786
SJ-7,28737,97.7249,0.0016874,15.22551951,486.5432612554596,509.74934214203313,1 28737U 05024A   26248.62413928  .00004343  00000+0  18971-3 0  9997,2 28737  97.7249 280.9344 0016874 110.6065 249.6983 15.22551951160264
THAICOM 4,28786,0.4473,5.93e-05,1.00272254,35783.96312316924,35788.96384478664,1 28786U 05028A   26248.90262844 -.00000376  00000+0  00000+0 0  9998,2 28786   0.4473  84.7437 0000593  53.9718 290.7420  1.00272254 53054
REIMEI (INDEX),28810,98.0229,0.0018943,15.1155804,518.3590531830578,544.5367064587481,1 28810U 05031B   26248.37504543  .00003498  00000+0  20971-3 0  9996,2 28810  98.0229  16.2462 0018943 195.8030 164.2610 15.11558040143102
ANIK F1R,28868,4.5133,0.0003054,1.00271388,35773.829111939296,35799.583398199495,1 28868U 05036A   26248.92906189 -.00000089  00000+0  00000+0 0  9998,2 28868   4.5133  75.5282 0003054  51.7496  84.9152  1.00271388 47261
NAVSTAR 57 (USA 183),28874,54.8181,0.0128711,2.00560078,19840.657217925254,20524.387017059566,1 28874U 05038A   26248.24699028  .00000041  00000+0  00000+0 0  9990,2 28874  54.8181 269.9397 0128711 297.3049 151.4580  2.00560078153446
SYRACUSE 3A,28885,4.8402,0.0002381,1.00273361,35776.113839480466,35796.19247445321,1 28885U 05041B   26248.67434745  .00000116  00000+0  00000+0 0  9999,2 28885   4.8402  74.8054 0002381  92.6475 106.7377  1.00273361 76553
BEIJING 1,28890,98.3023,0.0015378,14.63573192,670.8034002070144,692.5165117247825,1 28890U 05043A   26248.96097123  .00000278  00000+0  62901-4 0  9996,2 28890  98.3023  22.6742 0015378  33.2256 326.9908 14.63573192112464
SINAH 1,28893,98.297,0.0014947,14.64204642,669.0808362049638,690.1793251158906,1 28893U 05043D   26248.96650633  .00000159  00000+0  39536-4 0  9996,2 28893  98.2970  23.8141 0014947  28.1853 332.0155 14.64204642112341
CUBESAT XI-V,28895,98.3089,0.0013045,14.72807821,642.9477150334142,661.2896521118555,1 28895U 05043F   26248.37023872  .00000683  00000+0  11510-3 0  9995,2 28895  98.3089  45.7341 0013045 314.9143  45.1004 14.72807821113552
INMARSAT 4-F2,28899,5.1999,0.0002413,1.00270668,35776.733674363284,35797.082525128426,1 28899U 05044A   26248.69358753 -.00000272  00000+0  00000+0 0  9997,2 28899   5.1999  43.7125 0002413 131.0870 203.1984  1.00270668 76328
COSMOS 2416 (RODNIK-S 1),28908,82.463,0.0007771,12.55603115,1435.0693958673155,1447.222125133685,1 28908U 05048A   26248.98657374  .00000027  00000+0  10309-3 0  9999,2 28908  82.4630 255.9806 0007771 359.2688  27.0314 12.55603115949042
METEOSAT-9 (MSG-2),28912,9.5395,0.000172,1.00270211,35779.783806507454,35794.28862609386,1 28912U 05049B   26248.71240409  .00000113  00000+0  00000+0 0  9992,2 28912   9.5395  53.3460 0001720 347.7623 245.8692  1.00270211  7803
EUTELSAT 174A,28924,4.4163,0.0005978,1.00270746,35761.67998223381,35812.09248401133,1 28924U 05052A   26248.84213485 -.00000005  00000+0  00000+0 0  9998,2 28924   4.4163  75.4821 0005978  91.1143 295.4917  1.00270746 53147
ECHOSTAR 10,28935,0.0577,0.00023,1.00270685,35777.20537466412,35796.601293217725,1 28935U 06003A   26248.92845522 -.00000069  00000+0  00000+0 0  9999,2 28935   0.0577 295.1824 0002300 187.9534  85.9641  1.00270685 75274
SPAINSAT,28945,0.763,0.0004775,1.00270976,35766.68798697764,35806.955522588454,1 28945U 06007A   26248.12767234 -.00000227  00000+0  00000+0 0  9995,2 28945   0.7630  85.1006 0004775  86.2815 188.6299  1.00270976 75017
JCSAT-5A,29045,1.3103,0.0001699,1.00271024,35779.64447425882,35793.97212267123,1 29045U 06010A   26248.90514178 -.00000341  00000+0  00000+0 0  9991,2 29045   1.3103  83.1453 0001699  43.0970 316.6890  1.00271024 74575
ASTRA 1KR,29055,0.6753,0.000344,1.00270167,35772.54372759543,35801.55337525481,1 29055U 06012A   26248.81145471  .00000106  00000+0  00000+0 0  9998,2 29055   0.6753  82.7692 0003440  86.1695 127.1015  1.00270167 46500
RESURS-DK 1,29228,69.9308,0.0005576,15.13481286,521.7435809845401,529.4426207930528,1 29228U 06021A   26248.07909469  .00000980  00000+0  60705-4 0  9996,2 29228  69.9308 132.7016 0005576 221.4135 138.6610 15.13481286114663
GALAXY 16 (G-16),29236,0.0136,0.00029,1.0027066,35774.682478748735,35799.13820620737,1 29236U 06023A   26248.93062189 -.00000140  00000+0  00000+0 0  9997,2 29236   0.0136 150.6715 0002900  31.4938  38.8826  1.00270660 73780
ARIRANG-2 (KOMPSAT-2),29268,97.8344,0.0014379,14.64701537,667.8877068336415,688.1798427477852,1 29268U 06031A   26248.99201200  .00000464  00000+0  95548-4 0  9990,2 29268  97.8344  69.5500 0014379 171.5611 348.3878 14.64701537 73307
EUTELSAT 33F,29270,1.8636,0.0003331,1.00270429,35772.929902657845,35801.02030033986,1 29270U 06032A   26248.95679532  .00000142  00000+0  00000+0 0  9994,2 29270   1.8636  81.2269 0003331  86.0833 195.2771  1.00270429 48113
JCSAT-3A,29272,0.038,0.0002006,1.00270798,35778.41335465319,35795.32995612574,1 29272U 06033A   26248.90436178 -.00000358  00000+0  00000+0 0  9999,2 29272   0.0380 281.1542 0002006 253.9265 263.5071  1.00270798 48547
KOREASAT 5 (MUGUNGWHA 5),29349,1.9865,0.0002017,1.00270944,35778.32605167743,35795.33539965797,1 29349U 06034A   26248.97265541 -.00000372  00000+0  00000+0 0  9992,2 29349   1.9865  81.8614 0002017 138.0130 228.4255  1.00270944 42137
HINODE (SOLAR-B),29479,98.0554,0.0018255,14.68712428,652.3239287221222,678.0390845899237,1 29479U 06041A   26248.64658235  .00000323  00000+0  63735-4 0  9998,2 29479  98.0554 263.6181 0018255  36.6772 323.5679 14.68712428 66687
NAVSTAR 58 (USA 190),29486,54.7147,0.0108624,2.00565533,19893.533243545542,20470.547788040643,1 29486U 06042A   26248.49912970 -.00000019  00000+0  00000+0 0  9993,2 29486  54.7147 148.1491 0108624  56.8458 113.9165  2.00565533146000
DIRECTV 9S,29494,2.6132,0.000381,1.00271495,35770.61146506228,35802.74105276556,1 29494U 06043A   26245.65123818 -.00000113  00000+0  00000+0 0  9998,2 29494   2.6132  79.8973 0003810  76.5503 318.6072  1.00271495 52165
OPTUS D1,29495,3.2359,0.0003587,1.00271444,35771.56603249586,35801.81507978463,1 29495U 06043B   26248.90904179 -.00000197  00000+0  00000+0 0  9999,2 29495   3.2359  78.5958 0003587  88.9707 296.6899  1.00271444 72930
SHIJIAN-6 02A (SJ-6 02A),29505,97.6305,0.0002291,15.17723784,511.1430584929558,514.3004499741455,1 29505U 06046A   26248.94125328  .00003221  00000+0  16313-3 0  9997,2 29505  97.6305 290.6318 0002291 187.7013 172.4185 15.17723784 84514
SHIJIAN-6 02B (SJ-6 02B),29506,97.702,0.0016012,15.01472588,551.2415356826323,573.4677661455198,1 29506U 06046B   26248.91899369 -.00000265  00000+0 -15741-4 0  9990,2 29506  97.7020 277.4379 0016012 152.4891 207.7184 15.01472588 82851
DMSP 5D-3 F17 (USA 191),29522,98.7422,0.0009995,14.15005207,835.0776308463155,849.511273319029,1 29522U 06050A   26248.99244750  .00000082  00000+0  64975-4 0  9997,2 29522  98.7422 253.9237 0009995 178.7268 181.3933 14.15005207 23857
BADR-4,29526,2.2065,0.0004975,1.00272821,35765.327725619514,35807.28134494713,1 29526U 06051A   26248.95705532  .00000142  00000+0  00000+0 0  9999,2 29526   2.2065  80.1346 0004975  90.8915 193.0535  1.00272821 52073
NAVSTAR 59 (USA 192),29601,54.9254,0.0085263,2.00562398,19955.85488921871,20408.77969205523,1 29601U 06052A   26248.19212915  .00000041  00000+0  00000+0 0  9996,2 29601  54.9254 210.8368 0085263  91.1275 269.8324  2.00562398145016
WILDBLUE-1,29643,3.0053,0.0004787,0.99171987,36077.42083609146,36118.08725417808,1 29643U 06054A   26248.96502870  .00000047  00000+0  00000+0 0  9997,2 29643   3.0053  79.4164 0004787  93.9243 233.7576  0.99171987 54591
LAPAN-TUBSAT,29709,98.1405,0.001078,14.86019981,602.8525305727726,617.919786502579,1 29709U 07001A   26248.99055539 -.00000011  00000+0  54293-5 0  9992,2 29709  98.1405 250.0612 0010780 285.9558  74.0469 14.86019981 63152
THEMIS A,30580,9.2017,0.8340375,0.87844201,1264.966574696883,78085.15182957375,1 30580U 07004A   26243.50756793 -.00000387  00000+0  00000+0 0  9993,2 30580   9.2017 103.1194 8340375 214.0952  42.2624  0.87844201 41941
SKYNET 5A,30794,5.5,0.0003397,1.00271104,35772.462446992795,35801.10929559155,1 30794U 07007B   26248.96910205 -.00000285  00000+0  00000+0 0  9995,2 30794   5.5000  72.7162 0003397  99.2365 257.2221  1.00271104 71506
THEMIS D,30797,8.15,0.8310263,0.8783899,1403.9497225758987,77949.8114198859,1 30797U 07004D   26242.72108230 -.00000426  00000+0  00000+0 0  9997,2 30797   8.1500  76.2506 8310263 243.0983  30.3589  0.87838990 41735
THEMIS E,30798,7.0443,0.8421452,0.87839828,891.8223499504156,78461.35296613522,1 30798U 07004E   26248.70598093 -.00000604  00000+0  00000+0 0  9990,2 30798   7.0443  92.1744 8421452 231.2602  11.1553  0.87839828 66625
ANIK F3,31102,1.3997,0.0002602,1.00270573,35775.96338054522,35797.90608387467,1 31102U 07009A   26248.92672187 -.00000014  00000+0  00000+0 0  9991,2 31102   1.3997  82.7573 0002602  80.3446  36.8406  1.00270573 47378
HAIYANG-1B,31113,98.359,0.0012896,14.31043847,779.0020239787755,797.4855533088448,1 31113U 07010A   26248.55242071  .00000051  00000+0  35214-4 0  9999,2 31113  98.3590 227.3141 0012896 328.3742  31.6666 14.31043847 12130
SAUDISAT 3,31118,98.1525,0.0014101,14.71465949,646.4727059405159,666.3114848954137,1 31118U 07012B   26248.43207397  .00000149  00000+0  32297-4 0  9991,2 31118  98.1525 198.9123 0014101 337.5517  22.5070 14.71465949 39544
SAUDICOMSAT 7,31119,98.3876,0.0054567,14.661923,634.7727141780024,711.7273212571617,1 31119U 07012C   26248.50689343  .00000317  00000+0  66053-4 0  9999,2 31119  98.3876 224.3228 0054567 305.7148  53.8985 14.66192300 34205
SAUDICOMSAT 6,31121,98.4196,0.0072945,14.62622561,633.1986325839998,736.23863341382,1 31121U 07012E   26248.88532280  .00000313  00000+0  69437-4 0  9995,2 31121  98.4196 217.9425 0072945  75.8123 285.1168 14.62622561 31987
SAUDICOMSAT 5,31124,98.3587,0.0046173,14.68247583,634.1400527271517,699.1960092663949,1 31124U 07012H   26248.43608372  .00000297  00000+0  60021-4 0  9996,2 31124  98.3587 224.9835 0046173 232.2650 127.4365 14.68247583 35371
SAUDICOMSAT 3,31125,98.3241,0.003946,14.70806515,630.7280042737948,686.2611004851733,1 31125U 07012J   26248.18942660  .00000343  00000+0  64196-4 0  9999,2 31125  98.3241 225.2738 0039460 157.2071 203.0897 14.70806515 36583
SAUDICOMSAT 4,31127,98.4083,0.0063594,14.6458469,633.5336727302983,723.2844709085548,1 31127U 07012L   26248.63692380  .00000386  00000+0  80448-4 0  9997,2 31127  98.4083 222.8859 0063594   8.3062 351.9178 14.64584690 33063
ASTRA 1L,31306,1.5233,0.0004876,1.00272505,35765.83369537503,35806.95254514831,1 31306U 07016A   26248.94544194 -.00000198  00000+0  00000+0 0  9996,2 31306   1.5233  80.7694 0004876  87.1976 132.9439  1.00272505 45794
GALAXY 17 (G-17),31307,3.1685,0.0003037,1.00270608,35774.11939093941,35799.73044954977,1 31307U 07016B   26248.86215493 -.00000220  00000+0  00000+0 0  9991,2 31307   3.1685  78.8224 0003037 116.2418  15.2702  1.00270608 70611
