name,spkid,albedo,diameter_km,e,i_deg,a_au,class,delta_v_kms,comp_mult,revenue_usd,mission_cost_usd,profit_index
  3708 Socus (1974 FV1),20003708,0.059,75.661,0.159269406306156,13.37187860661511,5.208384837605559,C,8.471758117651298,0.4,478789073231450.5,179617809.33998445,2665598.1128651854
   402 Chloe (A895 FB),20000402,0.164,55.421,0.1118668062675639,11.83530602476172,2.560059073643287,M,8.373998215428301,1.0,470425745242246.8,176873076.85332727,2659678.774962864
  2674 Pandarus (1982 BC3),20002674,0.067,74.267,0.0686820598806908,1.856859924141289,5.198048639034171,C,8.135429990996299,0.4,452809617607227.7,170308701.89733672,2658756.964582365
  1469 Linzia (1938 QD),20001469,0.038,74.78,0.061094538853117,13.42053751838675,3.124867166299055,C,8.325339278082534,0.4,462257942552136.25,175518790.1586397,2633665.413347153
   784 Pickeringia (A914 FC),20000784,0.086,75.596,0.2409383602811098,12.27938250856634,3.098595616468206,C,8.575313273431597,0.4,477556156883537.3,182559996.22915354,2615885.1018166197
   914 Palisana (A919 NC),20000914,0.095,76.19,0.2158162372224308,25.21572075249644,2.457794928840104,C,8.760278605480009,0.4,488902119736314.1,187904135.4093846,2601868.9304895476
   576 Emanuela (A905 SK),20000576,0.055,74.378,0.1918826331201832,10.20436520578248,2.990559814413915,C,8.46568842887738,0.4,454842971320215.9,179446467.62471393,2534699.054789897
  3564 Talthybius (1985 TC1),20003564,0.062,73.73,0.040540797324746,15.50665300144732,5.194304580717306,C,8.330628112237756,0.4,443058120896288.4,175665607.90734333,2522166.692209758
   892 Seeligeria (A918 KC),20000892,0.055,74.481,0.105748512219129,21.33557935622661,3.224172211170578,C,8.52885113748238,0.4,456735213640344.6,181235502.8755575,2520118.9897017675
   983 Gunila (A922 OD),20000983,0.0477,73.87,0.0899765023875293,14.86890753903855,3.159930869774871,C,8.393748546739282,0.4,445586779179543.2,177425024.44314632,2511407.8645501416
   369 Aeria (A893 NA),20000369,0.127,73.767,0.0986108229148051,12.72676625580544,2.648118781181305,C,8.369583849042868,0.4,443725476590325.8,176749889.67693207,2510470.0243462017
   231 Vindobona (A882 RB),20000231,0.068,73.545,0.1571865201628386,5.089997999424178,2.917556959739018,C,8.324587794301518,0.4,439731377660103.0,175497936.57505637,2505620.3551094383
   501 Urhixidur (A903 BK),20000501,0.052,74.457,0.1416561664768191,20.83849017654502,3.161291231214518,C,8.574183263785304,0.4,456293834765019.06,182527697.73496002,2499859.7905939957
   634 Ute (A907 JJ),20000634,0.043,74.017,0.180636996786109,12.29056844629907,3.05004822567098,C,8.485055338783384,0.4,448252205848671.3,179993606.83702734,2490377.484689931
   465 Alekto (A901 AC),20000465,0.0433,73.34,0.1993336301470627,4.655294826931084,3.109895303163617,C,8.380228320222566,0.4,436064484122147.4,177047044.49843386,2462985.520658947
   569 Misa (A905 OE),20000569,0.0297,72.95,0.1788827744028761,1.287682461771767,2.659213812045249,C,8.290797987300584,0.4,429144833317588.25,174562218.7770457,2458405.156407192
   198 Ampella (A879 LA),20000198,0.268,54.323,0.2273291922733149,9.323220611459073,2.458790538971404,M,8.503535221937478,1.0,443015831190031.0,180516852.11788544,2454151.2079097754
   257 Silesia (A886 GB),20000257,0.0545,72.66,0.112417960873596,3.611949271881569,3.119804129397961,C,8.231656910353395,0.4,424047180678024.2,172933625.81628135,2452079.552156566
   746 Marlu (A913 EJ),20000746,0.032,74.274,0.2355147040111765,17.47629338754099,3.111459513933476,C,8.657109878970177,0.4,452937667727257.75,184909252.42760503,2449512.2708656113
   636 Erika (A907 CE),20000636,0.048,73.147,0.1704029643836174,7.918645593666512,2.915554608484927,C,8.393700915582265,0.4,432630921338317.75,177423691.7670776,2438404.5873793736
   403 Cyane (A895 KA),20000403,0.173,53.574,0.0981306354307192,9.158423074093104,2.81115401910713,M,8.306870474432603,1.0,424942558368426.56,175006828.46500024,2428147.4448100333
  1001 Gaussia (A923 PD),20001001,0.041,72.711,0.1220333409092594,9.316277349744412,3.212308404904866,C,8.34547066268021,0.4,424940722764090.94,176078134.3027601,2413363.5239187987
   584 Semiramis (A906 AC),20000584,0.1987,54.01,0.2331557575459139,10.71978471190498,2.374166033072305,M,8.536556409409844,1.0,435402120722875.7,181454658.8850605,2399508.1853699614
  1345 Potomac (A908 CE),20001345,0.043,72.976,0.1819552955654184,11.40367038632126,3.982475649915034,C,8.471636186317824,0.4,429603849473635.5,179614366.122216,2391811.296246492
   371 Bohemia (A893 OA),20000371,0.234,52.976,0.0626602352538428,7.402045666059418,2.725920045409465,M,8.223090598554299,1.0,410871008841524.1,172698698.3200535,2379119.473045363
   333 Badenia (A892 QA),20000333,0.047,72.199,0.1598370522546927,3.738705549765049,3.129958889994705,C,8.304996723907633,0.4,416027028292741.8,174954950.97352752,2377908.433129966
   805 Hormuthia (A915 HD),20000805,0.039,73.095,0.1854974925448894,15.72405301773413,3.196704163050109,C,8.551822325659948,0.4,431708908728880.25,181889441.8160932,2373467.764423266
   781 Kartvelia (A914 BK),20000781,0.048,72.927,0.1198162764206854,19.14241133698475,3.214067534264514,C,8.512270829752122,0.4,428739053213482.4,180764591.13174817,2371807.8289813404
  1004 Belopolskya (A923 RR),20001004,0.0348,71.6,0.0931977230523679,2.980330645049262,3.409556650816138,C,8.191807303057725,0.4,405757976860193.4,171842844.81738314,2361214.43082804
   138 Tolosa (A874 KA),20000138,0.273,52.905,0.1617394354299803,3.201499536267013,2.449920323258557,M,8.29847859222843,1.0,409221237503735.75,174774578.24278924,2341422.1155246357
    66 Maja (A861 GA),20000066,0.016,71.82,0.172229060106,3.043548795192541,2.646445805651756,C,8.31145729238024,0.4,409509708109818.3,175133870.53843445,2338265.7604548163
   563 Suleika (A905 GD),20000563,0.2477,53.29,0.2364919003435616,10.24747803685049,2.71136788907227,M,8.53335179646656,1.0,418220357489489.5,181363488.13709846,2305977.793114871
   777 Gutemberga (A914 BF),20000777,0.042,71.749,0.1169509931506306,12.90579933638173,3.21686280663557,C,8.40019929779558,0.4,408296405874136.8,177605580.40447563,2298893.015291019
   626 Notburga (A907 CH),20000626,0.032,73.236,0.241721544775704,25.37344893907002,2.574341403871323,C,8.801822648013884,0.4,434212025966459.9,189120136.54515022,2295957.7164997463
  1262 Sniadeckia (1933 FE),20001262,0.028,71.011,0.0036812740742598,13.13395742414981,3.004339012260086,C,8.234251152538926,0.4,395826517324416.56,173004820.0718144,2287949.8048394765
    33 Polyhymnia (A854 UB),20000033,0.24,52.929,0.3322897592020949,1.851035221532662,2.875286805542369,M,8.530739893044528,1.0,409778411631627.75,181289205.2046356,2260356.4833321054
  1118 Hanskya (1927 QD),20001118,0.056,70.954,0.0425406494806912,13.95584653868101,3.210401559116185,C,8.306784763789793,0.4,394874101252486.56,175004455.18655038,2256364.9926917898
  4834 Thoas (1989 AM2),20004834,0.085,72.331,0.1362398350040671,28.47888532395094,5.199334868722334,C,8.696309148635354,0.4,418313044579611.6,186042988.01439825,2248474.1994374413
   313 Chaldaea (A891 QB),20000313,0.044,71.183,0.1808083440423978,11.64441206518676,2.375320122633638,C,8.474096263844915,0.4,398709755132898.6,179683845.81485057,2218950.5886905952
   718 Erida (A911 SA),20000718,0.042,70.911,0.1937820674596791,6.905709731495516,3.067517247237554,C,8.411127532989745,0.4,394156623801422.06,177911777.29369694,2215460.1111031054
   538 Friederike (A904 OA),20000538,0.065,70.64,0.1722486017843378,6.523911245264872,3.154828686383538,C,8.372175134085838,0.4,389654836538715.7,176822194.126342,2203652.4410397694
   568 Cheruskia (A905 OD),20000568,0.056,71.224,0.168203446203982,18.4073032910878,2.880881017017186,C,8.57219337082089,0.4,399399098826241.8,182470831.9779094,2188837.043302146
   112 Iphigenia (A870 SA),20000112,0.042,69.818,0.1279987615541132,2.59689409166657,2.433937044359203,C,8.237318615086107,0.4,376209892503554.44,173089029.9440735,2173504.1182915
   509 Iolanda (A903 HD),20000509,0.253,51.892,0.0980428681964807,15.41254105855746,3.061192876131635,M,8.415253580667413,1.0,386161734439372.94,178027488.04489288,2169111.976205086
   439 Ohio (A898 TA),20000439,0.027,70.421,0.0672385340393784,19.12975583018575,3.132335002620156,C,8.43318640860481,0.4,386042005567608.75,178531055.0037948,2162323.115316538
  1243 Pamela (1932 JE),20001243,0.04,69.883,0.0453890509702996,13.26432686545618,3.098354971557526,C,8.299073116263573,0.4,377261616252042.06,174791024.31514797,2158357.060605217
   270 Anahita (A887 TA),20000270,0.211,51.4,0.1502829146324239,2.36776557259994,2.199132177274355,M,8.266746736561787,1.0,375281680914218.8,173898502.67742497,2158049.0989726856
  1085 Amaryllis (1927 QH),20001085,0.067,69.281,0.0399262845456884,6.639673236835896,3.191156036845828,C,8.175708754258078,0.4,367595716880284.9,171403689.39075363,2144618.629757601
   943 Begonia (A920 UA),20000943,0.044,70.572,0.2145862050715274,12.11356446401279,3.113362909319531,C,8.532907346959435,0.4,388530642139617.44,181350846.31965718,2142424.304455298
   429 Lotis (A897 WB),20000429,0.043,69.62,0.1243654764254991,9.543777515695114,2.606069924783923,C,8.3529260551774,0.4,373018229459834.2,176285622.80543584,2115986.8129796754
  3540 Protesilaos (1973 UF5),20003540,0.062,70.225,0.1180622204152914,23.28319088369532,5.281727167271957,C,8.580671365826353,0.4,382827602114713.4,182713201.81385383,2095236.7732657427
   338 Budrosa (A892 SF),20000338,0.276,50.506,0.0176812313089079,6.038133071869571,2.913315517730011,M,8.131858389189471,1.0,356038474352072.44,170211868.10305196,2091736.07051094
   322 Phaeo (A891 WB),20000322,0.089,69.855,0.2441595836747727,8.045750120217011,2.784347599609467,C,8.506548857009198,0.4,376808326034848.0,180602289.09447417,2086397.394639047
   593 Titania (A906 FK),20000593,0.07,70.145,0.2175666246000774,16.9050470377149,2.698903761820654,C,8.620329619403366,0.4,381520745631369.5,183850137.91193828,2075171.4745189624
   605 Juvisia (A906 QJ),20000605,0.0397,69.86,0.1360441951489683,19.63430222965158,3.001644330518078,C,8.54507522654376,0.4,376889244071658.6,181697184.37881982,2074270.240691785
   578 Happelia (A905 VJ),20000578,0.0769,69.29,0.1940688653322474,6.12711749119799,2.753085585957034,C,8.397990723845323,0.4,367738993878842.75,177543746.99632016,2071257.493189651
  1567 Alikoski (1941 HN),20001567,0.059,69.242,0.082048845290727,17.27678076727026,3.211200865280969,C,8.423468897463989,0.4,366975279924259.4,178258047.11090532,2058673.40977821
   177 Irma (A877 VA),20000177,0.022,69.049,0.2342318409154122,1.381500700462633,2.770396342428231,C,8.37545891313655,0.4,363915186483114.6,176913853.3427308,2057018.1627566377
   368 Haidea (A893 KC),20000368,0.038,69.277,0.2052474191055265,7.787466164229751,3.073061964639376,C,8.443683459052941,0.4,367532050161763.44,178826317.26114044,2055244.8709142662
  4035 Thestor (1986 WD),20004035,0.054,68.733,0.0564471834084213,12.13337575782368,5.275685931568819,C,8.29604265345054,0.4,358941687012077.1,174707206.17978448,2054531.8086965343
   599 Luisa (A906 HF),20000599,0.115,70.249,0.2928909533283534,16.71728003358319,2.770719992215237,C,8.730074163264048,0.4,383220240185476.25,187023658.16015077,2049045.8636717596
  1256 Normannia (1932 PD),20001256,0.052,68.245,0.0787803081347087,4.176164281823313,3.889321076002225,C,8.191042145667057,0.4,351350449774825.94,171821952.38682327,2044850.9231339523
   246 Asporina (A885 EA),20000246,0.193,50.891,0.1076590482651908,15.61543204191937,2.695949276371014,M,8.43318656276994,1.0,364242788848759.5,178531059.33747247,2040219.8456078288
   425 Cornelia (A896 YC),20000425,0.042,67.925,0.0571167357501234,4.051375384665359,2.886025098092304,C,8.15637021337521,0.4,346431154225033.3,170877291.76272395,2027367.0057270522
  2892 Filipenko (1983 AX2),20002892,0.03,69.492,0.2032844854469146,17.00775448488085,3.174529475513745,C,8.600679404438338,0.4,370964569460724.06,183286143.69654968,2023963.0704913111
   113 Amalthea (A871 EA),20000113,0.224,50.137,0.0860519779002868,5.042312318958817,2.376227310544619,M,8.217054522019026,1.0,348291631761647.8,172533308.36305556,2018691.1300364241
    25 Phocaea (A853 GB),20000025,0.35,61.054,0.2541175666230742,21.60849021729832,2.400040252028399,S,8.756084535608393,0.6,377365006998908.3,187781693.99120072,2009593.2207049814
  1330 Spiridonia (1925 DB),20001330,0.032,68.417,0.0748047486381033,15.95723802042013,3.169296256477435,C,8.389814231479242,0.4,354013709266494.06,177314971.39788607,1996523.639039671
   300 Geraldina (A890 TB),20000300,0.052,67.373,0.0591868360669477,0.7252064399398551,3.202795457111799,C,8.10143740974411,0.4,338053672213775.25,169388813.5066689,1995725.0766837236
   774 Armor (A913 YE),20000774,0.189,50.214,0.1656946824556403,5.565112519924623,3.048824297686782,M,8.345633384305787,1.0,349898807956788.1,176082660.97539875,1987127.1250439186
   631 Philippina (A907 FD),20000631,0.229,50.491,0.0848613303933424,18.89944916126858,2.792361640499767,M,8.455656205242871,1.0,355721344239765.8,179163536.4354371,1985455.1442414518
   539 Pamina (A904 PD),20000539,0.052,68.356,0.2134193209626604,6.799500690781486,2.737711955301632,C,8.438733029344117,0.4,353067646670067.56,178687025.2342389,1975898.7398229388
   472 Roma (A901 NA),20000472,0.189,50.278,0.0955487654900914,15.81614189838803,2.54305864284165,M,8.418491293093574,1.0,351238399149736.4,178118326.08648717,1971937.5807566426
   648 Pippa (A907 RN),20000648,0.0509,68.27,0.2029839283728173,9.875616350579104,3.196296872392205,C,8.476624632519705,0.4,351736718924271.8,179755275.26773307,1956752.2491070668
  1868 Thersites (2008 P-L),20001868,0.055,68.163,0.1088496172345904,16.7533432050714,5.313282313356685,C,8.45463487978867,0.4,350085472130487.3,179134751.584232,1954312.5490707485
   380 Fiducia (A894 AB),20000380,0.066,67.508,0.1138906413295795,6.164281861918457,2.680640985466863,C,8.278371095846099,0.4,340089892363150.8,174219046.6675669,1952081.1567350642
  1796 Riga (1966 KB),20001796,0.044,68.167,0.0522025212240949,22.53614426799158,3.364345536103148,C,8.469103121584924,0.4,350147107800845.2,179542846.14006585,1950213.7555781014
   487 Venetia (A902 NC),20000487,0.328,59.046,0.0861912160988929,10.25347746327368,2.669403319464268,S,8.308005061194484,0.6,341342767390604.7,175038246.82805526,1950102.8977265055
   607 Jenny (A906 SH),20000607,0.039,67.52,0.0776908866333416,10.09200079191692,2.852059942633655,C,8.292447365590943,0.4,340271284384413.5,174607805.51849365,1948773.7605210785
  1911 Schubart (1973 UD),20001911,0.035,67.476,0.1731051595702633,1.644324641793139,3.980198275324795,C,8.288355633455962,0.4,339606495490521.1,174494731.844402,1946226.7852224803
   734 Benda (A912 TF),20000734,0.051,67.318,0.1024118790542339,5.800509621727388,3.149574804774098,C,8.254812581920083,0.4,337226436775327.8,173569884.60437685,1942884.6425409184
   186 Celuta (A878 GA),20000186,0.1929,49.99,0.1493227711969604,13.1846117762751,2.362082484974024,M,8.453591660449868,1.0,345237067076208.6,179105353.26937926,1927563.200479049
  4068 Menestheus (1973 SW),20004068,0.061,67.625,0.0747725593412788,17.57375585550881,5.130614873818637,C,8.417677848780238,0.4,341861216619686.44,178095500.6097425,1919537.7612222773
    64 Angelina (A861 EA),20000064,0.483,58.292,0.126391259708651,1.305758960757838,2.681352096428327,S,8.212376189483768,0.6,328432500857171.0,172405204.46266657,1905002.4010330085
   861 Aida (A917 BF),20000861,0.0571,66.85,0.0993053605421237,8.055757925155133,3.142379459409216,C,8.289441760558306,0.4,330241945659901.0,174524741.16947997,1892234.6993453722
  1086 Nata (1927 QL),20001086,0.0767,66.27,0.0507521491092871,8.362182947378045,3.165594404049028,C,8.221946350404261,0.4,321720630607440.06,172667336.3148766,1863238.6692606036
   256 Walpurga (A886 GA),20000256,0.05,66.634,0.0629510305110997,13.29084229030525,3.005284477654079,C,8.325875763960324,0.4,327051129243804.25,175533678.72816986,1863180.6504585035
    99 Dike (A868 KA),20000099,0.065,67.354,0.1977053185075252,13.86379927699496,2.663518127156643,C,8.537937060824369,0.4,337767747203467.4,181493948.75766376,1861040.3708859526
  1306 Scythia (1930 OB),20001306,0.035,66.78,0.096830784924855,14.98823164400305,3.143196047164947,C,8.40609492108744,0.4,329205622319771.3,177770719.70388678,1851854.147282579
   735 Marghanna (A912 XD),20000735,0.059,67.976,0.3204995016971973,16.86685071911058,2.729837177512961,C,8.77406950837565,0.4,347212071021870.75,188307159.56301218,1843859.1688200023
   271 Penthesilea (A887 TB),20000271,0.045,65.901,0.1038333377998006,3.532174414522155,3.00319189912014,C,8.21738831826098,0.4,316376351772457.0,172542451.2884867,1833613.5650526523
   125 Liberatrix (A872 RA),20000125,0.182,48.418,0.0813317281115491,4.665092448978056,2.742029255920085,M,8.203396326545375,1.0,313681240283588.25,172159518.81729695,1822037.3191038086
  1712 Angola (1935 KC),20001712,0.029,66.892,0.1551912028858301,19.39628225282082,3.163079568420618,C,8.569701604010367,0.4,330864782359096.9,182399642.63629645,1813954.2116274638
  2456 Palamedes (1966 BA1),20002456,0.071,65.916,0.075181733240167,13.9092723661808,5.134834111265959,C,8.354939517645018,0.4,316592436150594.7,176341690.57251063,1795334.1537163234
   906 Repsolda (A918 UF),20000906,0.065,65.752,0.0847846538917991,11.78257417576086,2.894875641042332,C,8.332459525103086,0.4,314235250367013.2,175716469.56246862,1788307.467324971
   204 Kallisto (A879 TA),20000204,0.194,48.566,0.1757488447181149,8.269526973997129,2.671061070491381,M,8.407828498418166,1.0,316566543822412.1,177819300.0980211,1780270.0034732337
   546 Herodias (A904 TD),20000546,0.054,65.945,0.1160776885110276,14.86763314345632,2.597143939780179,C,8.432878270489612,0.4,317010478228548.06,178522393.20815977,1775745.2945217697
   977 Philippa (A922 GA),20000977,0.051,65.471,0.0219707334008015,15.18087385580067,3.122209232121112,C,8.297137995120409,0.4,310223663773429.2,174737498.18345115,1775368.7231474356
   347 Pariana (A892 WD),20000347,0.19,48.615,0.1638389295526846,11.69202293757417,2.612642072191015,M,8.449468804490639,1.0,317525697322123.4,178989205.1301008,1773992.56062465
   252 Clementina (A885 TB),20000252,0.047,65.344,0.0658570000170263,10.03521381570127,3.160891886023004,C,8.273709235579837,0.4,308421857015757.75,174090440.85819846,1771617.5650134345
   524 Fidelio (A904 ED),20000524,0.048,65.527,0.1265924822945849,8.220727796384963,2.636477752088958,C,8.33324445221596,0.4,311020385474618.94,175738271.8339801,1769792.1260439376
  1032 Pafuri (A924 KE),20001032,0.042,65.658,0.1408437026127812,9.480126937057715,3.129615824360061,C,8.376536307330715,0.4,312889470517819.94,176943934.18004948,1768296.240409716
   986 Amelia (A922 UA),20000986,0.218,48.677,0.2031053228510769,14.81663894403116,3.131216898169234,M,8.562537160341906,1.0,318742094159028.56,182195071.03706005,1749454.0886845542
  1315 Bronislawa (1933 SF1),20001315,0.04,64.863,0.0738608369997188,7.081110222466408,3.207734245025744,C,8.234301303849692,0.4,301660949730237.0,173006196.6043012,1743641.4570398144
   859 Bouzareah (A916 TD),20000859,0.031,65.417,0.1103416530197682,13.5009907510079,3.225527050102662,C,8.400604446444376,0.4,309456686119886.44,177616925.10936835,1742269.259038305
  1749 Telamon (1949 SB),20001749,0.073,64.898,0.1087501922247693,6.098727219459202,5.13979539321083,C,8.269517915333784,0.4,302149540980493.8,173974877.5867107,1736741.368621008
   382 Dodona (A894 BB),20000382,0.129,65.209,0.1667721698435214,7.38793571734818,3.131526672886076,C,8.37901274799259,0.4,306514214916464.94,177013091.0517039,1731589.65860804
   304 Olga (A891 CB),20000304,0.047,65.99,0.2224887246313129,15.84923581214547,2.402212928534652,C,8.60947332517838,0.4,317659892511868.8,183538384.89493012,1730753.5377699547
   643 Scheherezade (A907 RK),20000643,0.058,64.997,0.0571219730660703,13.77138085622589,3.366943080404845,C,8.32546074918741,0.4,303534412264729.5,175522161.143767,1729321.4416038839
  1424 Sundmania (1937 AJ),20001424,0.03,64.691,0.0557535300196589,9.15939352164391,3.191075529089651,C,8.243321699749245,0.4,299267525861013.2,173253921.07592797,1727333.7927857873
  3709 Polypoites (1985 TL3),20003709,0.087,65.297,0.0606250816138198,19.64325661711392,5.218287399980998,C,8.432100550268425,0.4,307756819520601.1,178500532.8163951,1724121.6940042723
  1264 Letaba (1933 HG),20001264,0.041,66.04,0.1570448378373636,24.97414501320791,2.864027549256422,C,8.668005915506921,0.4,318382503455653.7,185223877.5854383,1718905.3721484465
   305 Gordonia (A891 DA),20000305,0.238,47.739,0.1971882784193504,4.451536302388494,3.086934527861628,M,8.373456843179637,1.0,300668520587347.25,176857965.8409865,1700055.4218729013
   337 Devosa (A892 SB),20000337,0.135,64.549,0.1369602883498228,7.859984051695667,2.382722479727942,C,8.342515489998489,0.4,297301126697716.8,175995941.1681079,1689248.9038585245
   604 Tekmessa (A906 DH),20000604,0.09,64.536,0.192029505884454,4.416017249421344,3.155754737789194,C,8.365099223935847,0.4,297121535860572.44,176624808.37715355,1682217.5886034635
   217 Eudora (A880 QA),20000217,0.049,65.392,0.3096987283833032,10.51935635431752,2.86783241636667,C,8.647887742173214,0.4,309102032392927.6,184643270.6687162,1674048.8111491601
   342 Endymion (A892 UA),20000342,0.035,64.266,0.1301226763470288,7.35245489668258,2.568272978238525,C,8.323420531003627,0.4,293407903765225.1,175465548.8932212,1672167.1584558645
  3548 Eurybates (1973 SO),20003548,0.052,63.885,0.0910786446191705,8.053460240894236,5.214133159951703,C,8.277061683542835,0.4,288220386954583.1,174182916.85528824,1654698.5087585861
   737 Arequipa (A912 XC),20000737,0.231,47.804,0.2440442732402741,12.36659210450336,2.59092749089625,M,8.581485444771591,1.0,301898337447753.8,182736487.39804444,1652095.6433493162
   756 Lilliana (A908 HD),20000756,0.057,64.837,0.1479006377440391,20.34939150421532,3.196349889635524,C,8.575151077643064,0.4,301298337399040.1,182555360.00733835,1650448.142588465
   818 Kapteynia (A916 DF),20000818,0.1,64.255,0.0895865272680829,15.63065955557999,3.173187223781051,C,8.406341085316317,0.4,293257267291289.3,177777617.40446186,1649572.6165937004
   306 Unitas (A891 EA),20000306,0.201,47.2,0.1520784063601406,7.278283690850773,2.357161849879499,M,8.355062231247386,1.0,290598925467421.06,176345108.14669427,1647897.9892120156
   336 Lacadiera (A892 SA),20000336,0.054,63.356,0.0946707699610702,5.650582083476104,2.252871655579798,C,8.240587454914778,0.4,281119680087848.47,173178802.67016467,1623290.510008112
  4543 Phoinix (1989 CQ1),20004543,0.057,63.836,0.0974489827519874,14.69238574270556,5.147642865376073,C,8.401901974271556,0.4,287557697614451.3,177653261.3087805,1618644.7568861912
  1167 Dubiago (1930 PB),20001167,0.0509,63.12,0.0673113800125502,5.746895264146498,3.414543190520007,C,8.201227273817786,0.4,277989869800191.06,172100214.66135448,1615278.041616526
   738 Alagasta (A913 AF),20000738,0.0398,62.79,0.0562351764567053,3.530932695424112,3.034781072484626,C,8.145969414450812,0.4,273652518038814.6,170594696.16861352,1604108.1791525576
  1042 Amazone (1925 HA),20001042,0.054,63.92,0.087061525730018,20.70872393692304,3.235705476317999,C,8.490063568660906,0.4,288694359304981.2,180135298.9998386,1602651.8998363607
   432 Pythia (A897 YC),20000432,0.2338,46.9,0.1452594962415088,12.11874539535845,2.369753751975167,M,8.429007203043804,1.0,285092988381985.75,178413604.0482739,1597932.0158301566
   656 Beagle (A917 ST),20000656,0.045,62.604,0.1309353995228262,0.518041148163282,3.157257928548093,C,8.205444592183163,0.4,271227829060325.4,172215534.9256465,1574931.4192932253
   949 Hel (A921 EM),20000949,0.058,63.494,0.2001006701076863,10.64186645188831,2.995091335577685,C,8.485619751145302,0.4,282960661755109.3,180009570.93504545,1571919.0944999345
  4836 Medon (1989 CK1),20004836,0.07,63.277,0.1097789257518906,19.39101015462148,5.220212228012752,C,8.501492487479945,0.4,280069387738769.78,180458957.52446327,1551982.85040434
  1240 Centenaria (1932 CD),20001240,0.056,63.035,0.1755103866831609,10.16217181397819,2.86580501957781,C,8.440396551479315,0.4,276868323543461.9,178733823.24370652,1549052.886493254
   640 Brambilla (A907 QA),20000640,0.055,62.667,0.0784086138750772,13.37034193161349,3.160909318352119,C,8.350440291341775,0.4,272047483767902.38,176216421.76544017,1543824.9444969434
   442 Eichsfeldia (A899 CA),20000442,0.044,62.171,0.0706167774807523,6.068171480395578,2.3452769120467,C,8.211785246300702,0.4,265638829702870.66,172389028.21893647,1540925.5453106775
   312 Pierretta (A891 QA),20000312,0.23,46.191,0.160327747030007,9.034007101954664,2.782481324941482,M,8.398001511307108,1.0,272357978239254.72,177544048.9731941,1534029.4550583714
   172 Baucis (A877 CA),20000172,0.1382,62.43,0.1142570795529816,10.0152882462913,2.380039801251876,C,8.345962918137701,0.4,268972577242045.7,176091828.3848826,1527455.326105913
  1109 Tata (1929 CU),20001109,0.044,61.817,0.0964029283639594,4.133856225341661,3.239606644588555,C,8.216738146486971,0.4,261126996724855.53,172524642.9465569,1513562.4670216073
   928 Hildrun (A920 DC),20000928,0.053,62.817,0.1441108161039918,17.64815989389144,3.141577150922061,C,8.5229685237746,0.4,274005685529664.03,181068320.7620876,1513271.362478527
  1746 Brouwer (1963 RF),20001746,0.048,62.524,0.2085280946711944,8.362432803257802,3.953719403073514,C,8.458614617948648,0.4,270189372545823.4,179246935.42495757,1507357.3930752291
   679 Pax (A909 BR),20000679,0.11,63.909,0.3101214231081088,24.41601259979555,2.58644989137508,C,8.888104884395434,0.4,288545340618131.5,191664014.06002325,1505473.7863507022
   482 Petrina (A902 EH),20000482,0.246,45.751,0.0952131941540053,14.44834486267756,3.004983188080063,M,8.394323359622971,1.0,264648710002389.47,177441107.7765198,1491472.49967914
  4715 Medesicaste (1989 TS1),20004715,0.06,62.097,0.0507915201664017,18.65591287099766,5.113627970837156,C,8.400357920607902,0.4,264691416022591.06,177610021.9905332,1490294.4971578089
   792 Metcalfia (A907 FC),20000792,0.024,61.804,0.1311023284304007,8.628082595331048,2.623501347807408,C,8.347099695880276,0.4,260962287804072.06,176123455.55494103,1481699.92950888
    75 Eurydike (A862 SA),20000075,0.117,62.377,0.3045004658104281,4.989950200684827,2.674818344831163,C,8.543814237967748,0.4,268288125163212.03,181661269.55483404,1476858.2436938237
  1048 Feodosia (A924 WQ),20001048,0.057,62.218,0.1829481627963645,15.83155749004892,2.729889595864604,C,8.549856880725322,0.4,266241737769192.88,181833421.1348102,1464205.8334170694
   123 Brunhild (A872 OB),20000123,0.261,45.209,0.1202129541160061,6.413245515833355,2.69446302125917,M,8.292193257815617,1.0,255354026597809.5,174600781.7082713,1462501.1955770126
  1735 ITA (1948 RJ1),20001735,0.051,61.865,0.1295298491234302,15.60275977026065,3.140525772908921,C,8.465773639903192,0.4,261735753097925.47,179448872.20346627,1458552.3466109447
   307 Nike (A891 EB),20000307,0.043,61.313,0.1430795806257788,6.128544518233597,2.906374924031069,C,8.32153166750309,0.4,254791947646397.2,175413148.8220946,1452523.7927953748
   507 Laodica (A903 DC),20000507,0.198,45.17,0.1031661718904991,9.503073124700558,3.155100253562074,M,8.320419124731739,1.0,254693745341267.84,175382290.6853361,1452219.4285621354
  1356 Nyanza (1935 JH),20001356,0.052,60.895,0.054680327435134,7.946171019781048,3.083890817846751,C,8.2205962189026,0.4,249616278436447.53,172630336.99039286,1445957.3569621313
    73 Klytia (A862 GA),20000073,0.223,44.59,0.0422583454708874,2.369628643221749,2.663998224529094,M,8.104742392589388,1.0,245008090301548.0,169478082.08372596,1445661.3965127745
   126 Velleda (A872 VA),20000126,0.1723,44.82,0.1051995211782007,2.922923747469267,2.43924306525378,M,8.208808393238098,1.0,248819014015962.34,172307558.72816035,1444039.0401035782
   446 Aeternitas (A899 UB),20000446,0.317,53.562,0.1246605512281409,10.61608096851114,2.787016911199068,S,8.372011465831555,0.6,254794244778198.0,176817626.64002502,1440999.253311408
